cluster,x,y,2G,3G,4G,latitude,longitude
289.0,721526.0,6789073.0,1,1,1,48.2017,3.2897
184.0,721530.0,6483013.0,1,0,1,45.4462,3.2754
289.0,721564.0,6785754.0,1,1,1,48.1718,3.2901
142.0,721582.0,6382424.0,1,1,0,44.5406,3.2717
310.0,721595.0,6831390.0,1,1,1,48.5824,3.2928
373.0,721611.0,7025734.0,0,1,1,50.329,3.3031
289.0,721626.0,6754706.0,1,1,1,47.8924,3.2894
373.0,721630.0,6988957.0,1,1,1,49.9987,3.3014
226.0,721733.0,6607606.0,0,1,0,46.5681,3.2837
79.0,721800.0,6237375.0,1,1,1,43.2352,3.2682
79.0,721824.0,6243191.0,1,1,1,43.2876,3.2687
205.0,721852.0,6578296.0,1,1,1,46.3042,3.2839
394.0,721860.0,7041715.0,1,1,1,50.4725,3.3075
289.0,721889.0,6793866.0,1,1,1,48.2448,3.2949
100.0,721891.0,6269302.0,1,1,1,43.5225,3.2707
142.0,721902.0,6411774.0,1,1,1,44.8048,3.277
163.0,721917.0,6464956.0,1,1,0,45.2836,3.2796
79.0,721931.0,6248371.0,0,1,0,43.3342,3.2703
310.0,721958.0,6835070.0,1,0,0,48.6155,3.2979
352.0,721969.0,6971125.0,1,1,1,49.8386,3.3052
142.0,721978.0,6402724.0,1,1,1,44.7233,3.2775
310.0,721996.0,6828873.0,0,0,0,48.5597,3.2981
289.0,722055.0,6796485.0,1,1,1,48.2683,3.2972
289.0,722088.0,6787624.0,1,1,1,48.1886,3.2972
184.0,722106.0,6518167.0,1,1,1,45.7628,3.2844
289.0,722114.0,6789046.0,1,1,0,48.2014,3.2976
394.0,722155.0,7029788.0,0,1,0,50.3654,3.311
79.0,722167.0,6248014.0,1,1,1,43.3309,3.2732
100.0,722179.0,6287552.0,1,1,0,43.6867,3.275
310.0,722179.0,6821179.0,1,1,0,48.4905,3.3002
289.0,722184.0,6756756.0,1,1,1,47.9108,3.297
352.0,722197.0,6951076.0,0,1,0,49.6584,3.3073
352.0,722281.0,6919417.0,1,1,1,49.3739,3.3067
268.0,722289.0,6746274.0,1,1,0,47.8165,3.2978
226.0,722349.0,6587119.0,1,0,0,46.3836,3.2908
331.0,722406.0,6868016.0,0,0,0,48.9117,3.3057
331.0,722422.0,6868052.0,0,1,0,48.9121,3.3059
247.0,722497.0,6673577.0,1,1,0,47.1621,3.297
142.0,722575.0,6409191.0,1,1,0,44.7815,3.2854
289.0,722593.0,6788312.0,1,1,1,48.1948,3.3041
373.0,722643.0,7020738.0,1,1,1,50.2841,3.3173
121.0,722688.0,6326632.0,1,1,1,44.0383,3.2831
310.0,722714.0,6853997.0,1,1,1,48.7857,3.3091
310.0,722716.0,6828105.0,1,1,1,48.5528,3.3078
289.0,722757.0,6780126.0,1,1,1,48.1211,3.3058
79.0,722820.0,6237992.0,0,1,1,43.2408,3.2808
331.0,722828.0,6915535.0,1,1,0,49.339,3.314
289.0,722860.0,6790869.0,1,1,1,48.2178,3.3078
373.0,722907.0,7018183.0,1,1,1,50.2612,3.3209
352.0,722919.0,6970855.0,1,1,1,49.8361,3.3183
79.0,722943.0,6242611.0,1,1,1,43.2823,3.2825
352.0,723004.0,6920930.0,1,1,1,49.3875,3.3167
226.0,723033.0,6615345.0,1,1,0,46.6378,3.3011
79.0,723076.0,6241921.0,1,1,0,43.2761,3.2841
226.0,723206.0,6611441.0,0,1,0,46.6026,3.3032
163.0,723207.0,6442945.0,1,1,0,45.0854,3.295
184.0,723258.0,6526406.0,1,0,0,45.8369,3.2996
247.0,723269.0,6642216.0,1,1,0,46.8797,3.3055
268.0,723338.0,6737780.0,1,1,1,47.74,3.3114
331.0,723471.0,6884075.0,1,1,1,49.0561,3.3211
163.0,723543.0,6449624.0,1,1,0,45.1455,3.2996
79.0,723545.0,6238774.0,1,1,1,43.2478,3.2897
331.0,723588.0,6891358.0,0,1,0,49.1216,3.3231
142.0,723592.0,6383842.0,1,1,1,44.5533,3.297
226.0,723661.0,6590605.0,1,0,1,46.415,3.308
331.0,723866.0,6902388.0,1,1,0,49.2207,3.3276
247.0,723871.0,6655662.0,0,1,0,47.0008,3.3142
100.0,723888.0,6283499.0,1,1,0,43.6501,3.296
289.0,723905.0,6787725.0,1,1,1,48.1894,3.3217
373.0,723906.0,7003435.0,1,1,1,50.1287,3.334
79.0,723935.0,6239284.0,1,1,0,43.2523,3.2946
373.0,723998.0,7007198.0,1,1,0,50.1625,3.3355
373.0,724064.0,7026258.0,1,1,0,50.3336,3.3375
163.0,724065.0,6458946.0,1,1,0,45.2294,3.3067
226.0,724075.0,6610042.0,1,1,0,46.59,3.3144
394.0,724076.0,7042991.0,1,1,0,50.4838,3.3387
352.0,724081.0,6965450.0,1,1,0,49.7875,3.3342
289.0,724100.0,6790442.0,1,1,1,48.2139,3.3245
352.0,724135.0,6920011.0,1,1,1,49.3792,3.3323
373.0,724140.0,7024582.0,1,1,1,50.3186,3.3385
205.0,724149.0,6577849.0,1,1,0,46.3001,3.3137
100.0,724162.0,6276168.0,1,0,0,43.5842,3.2991
100.0,724192.0,6305617.0,1,1,0,43.8491,3.3008
352.0,724230.0,6950307.0,1,1,1,49.6514,3.3353
226.0,724279.0,6606680.0,1,1,1,46.5597,3.3169
394.0,724365.0,7030575.0,1,1,1,50.3724,3.342
247.0,724370.0,6662439.0,1,1,0,47.0617,3.3211
352.0,724414.0,6923367.0,1,1,1,49.4093,3.3363
226.0,724546.0,6608264.0,0,1,0,46.574,3.3205
100.0,724640.0,6259209.0,1,1,1,43.4316,3.3042
373.0,724641.0,6997557.0,1,1,1,50.0759,3.3439
331.0,724792.0,6917247.0,1,1,1,49.3543,3.3411
100.0,724804.0,6267848.0,1,1,1,43.5093,3.3066
289.0,724822.0,6770996.0,1,1,1,48.0389,3.3331
121.0,724827.0,6313986.0,0,1,0,43.9244,3.3091
331.0,724891.0,6908921.0,1,1,1,49.2794,3.342
226.0,724949.0,6607193.0,1,1,1,46.5643,3.3257
79.0,724987.0,6247668.0,1,1,1,43.3277,3.3079
352.0,724993.0,6935241.0,1,1,0,49.516,3.345
247.0,725065.0,6683129.0,1,1,0,47.248,3.3314
142.0,725090.0,6381708.0,1,1,1,44.534,3.3158
394.0,725164.0,7038718.0,1,1,1,50.4454,3.3538
226.0,725174.0,6606499.0,1,1,1,46.558,3.3286
226.0,725191.0,6608905.0,1,1,1,46.5797,3.329
163.0,725194.0,6418583.0,1,1,0,44.866,3.319
142.0,725198.0,6416047.0,1,1,0,44.8431,3.3189
352.0,725220.0,6951623.0,0,1,0,49.6632,3.3491
373.0,725234.0,7019766.0,1,1,1,50.2753,3.3535
205.0,725342.0,6535025.0,1,1,1,45.9144,3.3269
331.0,725409.0,6888648.0,0,1,0,49.0972,3.3479
289.0,725411.0,6752405.0,1,1,0,47.8715,3.3399
163.0,725478.0,6469822.0,0,1,0,45.3273,3.3252
226.0,725563.0,6607692.0,1,1,1,46.5688,3.3338
142.0,725576.0,6389271.0,1,1,0,44.6021,3.3223
100.0,725592.0,6254511.0,1,1,0,43.3893,3.3157
100.0,725614.0,6302011.0,1,1,0,43.8166,3.3183
100.0,725615.0,6301993.0,0,1,0,43.8165,3.3183
352.0,725616.0,6919625.0,1,1,1,49.3756,3.3526
121.0,725666.0,6355046.0,0,1,0,44.294,3.3217
100.0,725684.0,6290468.0,1,1,1,43.7128,3.3186
226.0,725686.0,6608336.0,1,1,1,46.5746,3.3354
247.0,725692.0,6688214.0,0,1,0,47.2937,3.34
226.0,725700.0,6604684.0,1,1,1,46.5417,3.3354
226.0,725771.0,6605412.0,1,1,1,46.5482,3.3363
226.0,725835.0,6605242.0,0,0,1,46.5467,3.3372
226.0,725874.0,6606433.0,1,1,1,46.5574,3.3377
226.0,725877.0,6607360.0,1,1,1,46.5658,3.3378
373.0,725908.0,7024384.0,1,1,1,50.3167,3.3633
268.0,725996.0,6699366.0,1,1,0,47.3941,3.3446
289.0,726012.0,6791963.0,1,1,1,48.2275,3.3503
289.0,726085.0,6787225.0,1,1,1,48.1849,3.351
331.0,726113.0,6874911.0,1,1,1,48.9736,3.3567
100.0,726130.0,6296365.0,1,1,1,43.7658,3.3245
205.0,726152.0,6557053.0,1,1,0,46.1128,3.3386
310.0,726214.0,6862117.0,1,1,1,48.8586,3.3573
394.0,726254.0,7035839.0,1,1,1,50.4196,3.3689
142.0,726268.0,6382825.0,1,1,0,44.544,3.3307
205.0,726313.0,6564489.0,1,1,0,46.1797,3.3411
100.0,726348.0,6292137.0,1,1,1,43.7278,3.3269
163.0,726421.0,6443378.0,1,1,0,45.0892,3.3358
163.0,726442.0,6463955.0,1,1,0,45.2744,3.3372
331.0,726510.0,6916098.0,1,1,0,49.3439,3.3647
331.0,726649.0,6885180.0,1,1,1,49.0659,3.3647
247.0,726678.0,6650593.0,1,1,0,46.955,3.3508
373.0,726696.0,7025456.0,1,1,1,50.3263,3.3744
331.0,726761.0,6880642.0,1,1,0,49.0251,3.3659
226.0,726763.0,6607522.0,0,1,1,46.5672,3.3494
352.0,726765.0,6921460.0,1,1,0,49.3921,3.3686
226.0,726792.0,6605604.0,1,1,1,46.5499,3.3497
226.0,726812.0,6606773.0,1,1,1,46.5605,3.35
268.0,726831.0,6727610.0,0,1,0,47.6483,3.3574
352.0,726891.0,6950945.0,0,1,1,49.6571,3.3722
352.0,726955.0,6949737.0,1,1,1,49.6462,3.373
79.0,726970.0,6245426.0,1,1,0,43.3075,3.3322
79.0,726970.0,6245426.0,0,1,0,43.3075,3.3322
184.0,726993.0,6503759.0,1,1,0,45.6328,3.3465
79.0,727029.0,6240783.0,1,1,0,43.2657,3.3327
373.0,727061.0,7017492.0,1,1,1,50.2548,3.379
331.0,727079.0,6897008.0,1,0,0,49.1723,3.3713
352.0,727110.0,6972234.0,1,1,1,49.8483,3.3767
247.0,727114.0,6676067.0,1,1,0,47.1843,3.358
226.0,727220.0,6624000.0,1,1,1,46.7156,3.3563
247.0,727225.0,6680491.0,1,1,0,47.2242,3.3598
184.0,727292.0,6478735.0,1,1,0,45.4075,3.3489
100.0,727295.0,6287934.0,1,1,1,43.6899,3.3385
352.0,727337.0,6941596.0,0,1,0,49.573,3.3778
142.0,727338.0,6373477.0,1,1,1,44.4598,3.3436
352.0,727341.0,6969013.0,0,1,1,49.8194,3.3796
310.0,727355.0,6817410.0,1,1,0,48.4564,3.37
373.0,727376.0,7024250.0,1,1,1,50.3155,3.3839
142.0,727378.0,6392373.0,1,1,0,44.6299,3.3452
184.0,727424.0,6512391.0,1,1,1,45.7105,3.3525
226.0,727436.0,6607091.0,1,1,1,46.5633,3.3582
331.0,727629.0,6882732.0,0,1,0,49.0439,3.3779
373.0,727749.0,7026377.0,1,1,1,50.3345,3.3892
163.0,727757.0,6459747.0,1,1,0,45.2365,3.3537
100.0,727798.0,6263256.0,1,1,1,43.4679,3.3434
205.0,727845.0,6546994.0,1,1,0,46.0221,3.3599
394.0,727891.0,7038126.0,1,1,1,50.44,3.392
394.0,727932.0,7032078.0,1,1,1,50.3857,3.3922
331.0,727937.0,6891361.0,1,1,0,49.1214,3.3827
394.0,727947.0,7042108.0,1,1,0,50.4758,3.3931
373.0,727980.0,7022467.0,1,1,1,50.2994,3.3922
247.0,728057.0,6672080.0,1,1,0,47.1484,3.3703
289.0,728094.0,6764264.0,1,1,1,47.9782,3.3765
373.0,728094.0,7025438.0,1,1,1,50.3261,3.394
226.0,728189.0,6639677.0,1,1,1,46.8567,3.37
142.0,728204.0,6399010.0,1,1,0,44.6896,3.356
373.0,728240.0,7010560.0,1,1,1,50.1925,3.395
352.0,728320.0,6952178.0,1,1,0,49.6681,3.3921
331.0,728365.0,6884846.0,1,1,1,49.0628,3.3881
289.0,728473.0,6786599.0,1,1,1,48.1791,3.3831
331.0,728503.0,6881851.0,0,1,1,49.0359,3.3898
79.0,728528.0,6242362.0,1,1,1,43.2799,3.3512
121.0,728530.0,6361992.0,1,1,0,44.3564,3.3579
247.0,728578.0,6695309.0,1,1,1,47.3575,3.3786
79.0,728626.0,6251454.0,1,1,1,43.3616,3.353
310.0,728648.0,6812696.0,1,1,0,48.4139,3.3872
184.0,728680.0,6494287.0,1,1,0,45.5475,3.3676
205.0,728843.0,6564223.0,1,1,0,46.1772,3.3739
163.0,728865.0,6465727.0,1,1,0,45.2903,3.3682
394.0,728877.0,7035643.0,1,1,1,50.4177,3.4057
331.0,728907.0,6886755.0,1,1,1,49.08,3.3957
373.0,728941.0,7003878.0,1,1,1,50.1325,3.4043
331.0,728972.0,6917085.0,1,1,0,49.3527,3.3987
226.0,729060.0,6600878.0,1,1,0,46.5073,3.379
373.0,729102.0,7002875.0,0,1,0,50.1234,3.4065
331.0,729141.0,6883699.0,1,1,1,49.0525,3.3987
100.0,729210.0,6258679.0,1,1,0,43.4266,3.3606
247.0,729218.0,6669479.0,1,1,0,47.1249,3.3854
373.0,729221.0,7001936.0,1,1,1,50.115,3.4081
395.0,729242.0,7038894.0,1,1,1,50.4468,3.4111
226.0,729304.0,6608919.0,1,1,0,46.5797,3.3827
205.0,729309.0,6552285.0,1,1,1,46.0697,3.3792
226.0,729351.0,6604102.0,1,1,0,46.5363,3.383
205.0,729369.0,6581887.0,1,1,1,46.3363,3.3818
395.0,729384.0,7030030.0,1,1,1,50.3673,3.4124
163.0,729420.0,6467900.0,1,1,1,45.3098,3.3754
142.0,729470.0,6408760.0,1,1,1,44.7774,3.3725
289.0,729560.0,6783517.0,1,1,1,48.1513,3.3975
184.0,729587.0,6525512.0,1,1,1,45.8286,3.3811
374.0,729594.0,7025610.0,1,1,1,50.3276,3.4151
163.0,729597.0,6428052.0,0,1,0,44.951,3.3753
100.0,729601.0,6273066.0,1,1,1,43.556,3.3662
100.0,729712.0,6282044.0,1,1,1,43.6368,3.3681
374.0,729733.0,7003391.0,0,1,0,50.1281,3.4154
353.0,729809.0,6961335.0,1,1,1,49.7503,3.4134
289.0,729818.0,6805822.0,0,1,0,48.352,3.4025
247.0,729828.0,6661174.0,1,1,0,47.0501,3.3929
374.0,729876.0,7002959.0,1,1,1,50.1242,3.4173
310.0,729886.0,6825334.0,1,1,1,48.5276,3.4048
247.0,729893.0,6655673.0,1,1,1,47.0006,3.3934
331.0,729902.0,6882154.0,1,1,0,49.0386,3.409
289.0,730039.0,6799474.0,1,1,1,48.2949,3.405
289.0,730067.0,6765249.0,1,1,0,47.9869,3.4031
374.0,730135.0,7008045.0,1,1,1,50.1698,3.4213
332.0,730169.0,6867740.0,1,1,0,48.9089,3.4116
332.0,730224.0,6906908.0,1,1,0,49.2611,3.4151
142.0,730238.0,6405716.0,1,0,0,44.7499,3.382
310.0,730260.0,6837148.0,1,1,1,48.6338,3.4107
163.0,730269.0,6466141.0,1,1,1,45.294,3.3862
184.0,730275.0,6477507.0,0,1,0,45.3963,3.3869
395.0,730299.0,7031883.0,1,1,1,50.3839,3.4254
374.0,730386.0,7018281.0,1,1,1,50.2617,3.4256
268.0,730418.0,6739125.0,1,1,0,47.7518,3.406
184.0,730436.0,6528107.0,1,1,0,45.8519,3.3922
289.0,730498.0,6782168.0,1,1,1,48.1392,3.41
205.0,730518.0,6580488.0,1,1,0,46.3236,3.3967
79.0,730533.0,6242623.0,1,1,1,43.2821,3.3759
374.0,730554.0,6984064.0,1,1,1,49.9544,3.4254
332.0,730599.0,6887478.0,1,1,1,49.0864,3.4189
395.0,730631.0,7037671.0,1,1,1,50.4358,3.4305
395.0,730643.0,7038862.0,1,1,1,50.4465,3.4308
395.0,730643.0,7038862.0,1,1,1,50.4465,3.4308
374.0,730664.0,7025065.0,1,1,1,50.3226,3.43
353.0,730696.0,6937007.0,1,1,1,49.5316,3.4238
374.0,730737.0,6998535.0,1,1,1,50.0844,3.429
290.0,730832.0,6754717.0,1,1,1,47.8921,3.4126
332.0,730843.0,6881923.0,0,1,1,49.0365,3.4218
121.0,730855.0,6321997.0,0,1,0,43.9963,3.3847
353.0,730875.0,6927492.0,1,1,0,49.4461,3.4256
290.0,730930.0,6763632.0,1,1,1,47.9723,3.4145
395.0,730995.0,7044462.0,1,1,0,50.4967,3.4362
374.0,731028.0,7022291.0,1,1,1,50.2977,3.4349
269.0,731077.0,6716567.0,0,1,0,47.5487,3.4132
332.0,731119.0,6911552.0,1,1,0,49.3028,3.4278
269.0,731121.0,6708920.0,1,1,0,47.4799,3.4132
332.0,731156.0,6873676.0,0,1,0,48.9623,3.4255
163.0,731343.0,6431723.0,0,1,0,44.984,3.3976
205.0,731402.0,6558981.0,0,1,0,46.1299,3.4067
353.0,731511.0,6944226.0,0,1,0,49.5965,3.4356
332.0,731557.0,6895935.0,0,1,0,49.1624,3.4326
163.0,731577.0,6447968.0,1,1,0,45.1303,3.4017
142.0,731683.0,6379280.0,1,0,0,44.5119,3.3986
269.0,731774.0,6728613.0,0,1,0,47.6571,3.4233
248.0,731801.0,6685462.0,0,1,0,47.2687,3.4206
374.0,731813.0,7026174.0,0,1,1,50.3325,3.4462
206.0,731837.0,6562626.0,1,1,0,46.1627,3.4126
206.0,731900.0,6557370.0,1,1,1,46.1154,3.4131
248.0,731922.0,6646332.0,1,1,0,46.9164,3.4195
332.0,731928.0,6882370.0,0,1,0,49.0404,3.4367
374.0,731956.0,7024061.0,1,1,1,50.3135,3.4481
206.0,732005.0,6559901.0,1,1,1,46.1382,3.4146
374.0,732010.0,6987220.0,1,1,1,49.9827,3.4459
121.0,732067.0,6329544.0,0,1,0,44.0642,3.4003
163.0,732214.0,6457059.0,1,1,0,45.2121,3.4104
206.0,732353.0,6558822.0,1,1,1,46.1284,3.419
100.0,732364.0,6276653.0,1,0,0,43.5882,3.4006
374.0,732387.0,7028466.0,0,1,1,50.3531,3.4545
206.0,732495.0,6558035.0,1,1,1,46.1213,3.4208
374.0,732502.0,7015862.0,1,1,1,50.2399,3.4551
227.0,732523.0,6617023.0,1,1,0,46.6525,3.4253
395.0,732549.0,7030244.0,0,1,1,50.369,3.4569
395.0,732568.0,7038996.0,1,1,1,50.4476,3.4579
353.0,732584.0,6933447.0,1,1,1,49.4995,3.4496
121.0,732614.0,6336924.0,0,1,0,44.1306,3.4076
290.0,732641.0,6780254.0,1,1,1,48.1218,3.4387
206.0,732670.0,6561822.0,1,1,1,46.1554,3.4233
206.0,732682.0,6559131.0,1,1,1,46.1312,3.4233
206.0,732887.0,6558485.0,1,1,1,46.1254,3.4259
374.0,732900.0,7022930.0,0,1,1,50.3033,3.4612
248.0,732904.0,6655982.0,1,0,0,47.0032,3.4331
311.0,732916.0,6843932.0,1,1,1,48.6947,3.4472
100.0,732939.0,6262563.0,1,1,1,43.4614,3.4068
374.0,732999.0,6988291.0,0,1,1,49.9923,3.4598
374.0,733010.0,7006596.0,1,1,0,50.1567,3.4614
374.0,733011.0,6993238.0,1,1,0,50.0367,3.4603
374.0,733012.0,6991585.0,0,1,0,50.0219,3.4602
374.0,733021.0,6987376.0,0,1,1,49.9841,3.46
206.0,733106.0,6559871.0,0,1,1,46.1378,3.4288
227.0,733159.0,6627116.0,1,1,0,46.7433,3.4343
374.0,733165.0,7026821.0,1,1,1,50.3383,3.4652
290.0,733199.0,6797555.0,0,1,0,48.2775,3.4475
395.0,733215.0,7032718.0,1,1,1,50.3912,3.4664
374.0,733233.0,7002332.0,1,1,1,50.1184,3.4642
374.0,733241.0,7024249.0,0,1,1,50.3152,3.4661
206.0,733271.0,6558788.0,0,1,1,46.1281,3.4309
374.0,733274.0,7028449.0,0,1,1,50.3529,3.4669
101.0,733280.0,6300418.0,1,1,0,43.802,3.4135
395.0,733386.0,7039359.0,1,1,0,50.4508,3.4694
353.0,733388.0,6971186.0,1,1,0,49.8386,3.4638
185.0,733399.0,6476749.0,0,1,0,45.3893,3.4268
185.0,733399.0,6481234.0,0,0,0,45.4297,3.4271
206.0,733420.0,6558132.0,0,1,1,46.1222,3.4328
353.0,733428.0,6922106.0,1,1,1,49.3976,3.4604
164.0,733467.0,6461891.0,1,1,0,45.2555,3.4267
80.0,733474.0,6244276.0,1,1,1,43.2969,3.4123
395.0,733505.0,7031184.0,0,1,1,50.3774,3.4704
353.0,733507.0,6954369.0,1,1,0,49.6875,3.4641
185.0,733511.0,6510051.0,1,1,0,45.6892,3.4306
290.0,733621.0,6778821.0,1,1,1,48.1089,3.4517
227.0,733677.0,6599484.0,1,1,0,46.4945,3.4391
206.0,733751.0,6556716.0,0,1,1,46.1094,3.437
206.0,733764.0,6557800.0,1,1,1,46.1192,3.4372
395.0,733787.0,7031289.0,0,0,0,50.3783,3.4743
101.0,733843.0,6252984.0,0,0,0,43.3752,3.4174
101.0,733847.0,6253007.0,1,1,0,43.3754,3.4174
206.0,733912.0,6560211.0,1,1,1,46.1409,3.4393
395.0,733913.0,7029993.0,1,1,1,50.3667,3.476
332.0,733950.0,6875405.0,1,1,0,48.9777,3.4638
80.0,733956.0,6246346.0,1,1,1,43.3155,3.4183
269.0,734006.0,6746998.0,1,1,1,47.8225,3.4544
290.0,734040.0,6793271.0,0,1,0,48.2389,3.4585
101.0,734056.0,6261982.0,1,1,0,43.4561,3.4206
206.0,734056.0,6568912.0,1,1,1,46.2192,3.4418
374.0,734142.0,6983329.0,1,1,1,49.9476,3.4753
395.0,734183.0,7032173.0,1,1,1,50.3863,3.48
332.0,734311.0,6891276.0,1,1,1,49.1204,3.47
101.0,734359.0,6252711.0,1,1,0,43.3727,3.4237
101.0,734373.0,6254981.0,1,1,0,43.3931,3.424
269.0,734414.0,6723266.0,1,1,1,47.6089,3.4581
290.0,734426.0,6793816.0,1,0,0,48.2438,3.4637
101.0,734442.0,6262495.0,1,1,0,43.4607,3.4254
101.0,734445.0,6280667.0,1,1,0,43.6242,3.4266
374.0,734452.0,7027720.0,0,1,1,50.3463,3.4834
122.0,734475.0,6343167.0,1,1,1,44.1867,3.4312
185.0,734602.0,6528348.0,1,1,0,45.8539,3.4459
374.0,734656.0,7025834.0,1,1,1,50.3293,3.4861
206.0,734665.0,6558896.0,1,1,1,46.129,3.449
395.0,734675.0,7031105.0,0,1,1,50.3766,3.4868
185.0,734722.0,6521363.0,1,1,0,45.791,3.447
122.0,734766.0,6317528.0,0,1,0,43.9559,3.4331
374.0,734949.0,7028557.0,1,1,1,50.3538,3.4904
206.0,735022.0,6556159.0,1,1,0,46.1043,3.4534
122.0,735030.0,6329219.0,0,1,0,44.0611,3.4372
395.0,735123.0,7030193.0,1,1,1,50.3684,3.493
332.0,735209.0,6889950.0,1,1,1,49.1084,3.4822
206.0,735253.0,6560453.0,0,1,1,46.143,3.4567
101.0,735286.0,6285519.0,1,1,0,43.6678,3.4374
290.0,735306.0,6762438.0,1,1,0,47.9614,3.4731
227.0,735325.0,6639067.0,1,1,0,46.8508,3.4636
374.0,735364.0,7026156.0,0,1,1,50.3322,3.496
101.0,735389.0,6278443.0,1,1,1,43.6042,3.4382
290.0,735419.0,6778182.0,1,1,1,48.1031,3.4758
353.0,735477.0,6945447.0,1,1,0,49.6072,3.4906
290.0,735571.0,6752995.0,1,1,0,47.8764,3.4758
206.0,735641.0,6551778.0,1,1,1,46.0648,3.4611
374.0,735646.0,7029320.0,0,1,1,50.3606,3.5003
185.0,735655.0,6525826.0,1,0,0,45.8311,3.4593
395.0,735664.0,7031923.0,1,1,1,50.3839,3.5008
101.0,735766.0,6280859.0,1,1,1,43.6259,3.443
227.0,735769.0,6637942.0,1,1,1,46.8407,3.4693
164.0,735800.0,6454130.0,1,1,0,45.1856,3.4558
374.0,735832.0,7028699.0,0,1,1,50.355,3.5028
374.0,735867.0,7029512.0,1,1,1,50.3623,3.5034
332.0,735887.0,6912977.0,1,1,1,49.3154,3.4934
143.0,735940.0,6380205.0,1,1,1,44.52,3.4522
311.0,735946.0,6836786.0,1,1,0,48.6303,3.4878
80.0,735964.0,6243067.0,0,1,0,43.2859,3.4428
332.0,735986.0,6885138.0,1,1,0,49.0651,3.4924
374.0,735987.0,7027192.0,0,1,1,50.3414,3.5049
248.0,736037.0,6643715.0,1,1,1,46.8926,3.4733
395.0,736157.0,7031100.0,0,1,1,50.3765,3.5076
80.0,736229.0,6243157.0,1,1,1,43.2867,3.4461
374.0,736279.0,7010932.0,1,1,1,50.1954,3.5075
122.0,736315.0,6310769.0,0,1,0,43.895,3.4519
374.0,736322.0,7028079.0,1,1,1,50.3494,3.5096
185.0,736351.0,6486433.0,1,0,0,45.4764,3.4653
164.0,736442.0,6445064.0,1,1,1,45.1039,3.4633
206.0,736447.0,6575197.0,1,0,0,46.2757,3.4733
248.0,736509.0,6689489.0,0,1,0,47.3047,3.4832
395.0,736522.0,7030171.0,1,1,1,50.3682,3.5126
374.0,736749.0,7025072.0,1,1,1,50.3224,3.5154
311.0,736823.0,6821477.0,1,1,0,48.4925,3.4984
374.0,736824.0,7029219.0,1,1,1,50.3596,3.5168
374.0,736839.0,7019223.0,1,1,1,50.2698,3.5161
374.0,736865.0,7027040.0,1,1,1,50.34,3.5172
374.0,736893.0,7024411.0,1,1,1,50.3164,3.5173
143.0,736939.0,6374739.0,1,1,0,44.4707,3.4644
353.0,736967.0,6929847.0,1,1,1,49.4669,3.5098
374.0,736970.0,7028123.0,1,1,1,50.3497,3.5187
374.0,736982.0,7027654.0,0,0,0,50.3455,3.5189
374.0,737010.0,7005113.0,0,1,1,50.1431,3.5172
395.0,737077.0,7034554.0,1,1,1,50.4075,3.5208
101.0,737079.0,6270621.0,1,1,1,43.5337,3.4585
374.0,737106.0,7029536.0,0,1,1,50.3624,3.5208
164.0,737125.0,6435424.0,0,1,0,45.0171,3.4713
290.0,737143.0,6777493.0,1,1,1,48.0968,3.4989
374.0,737156.0,7026373.0,1,1,1,50.334,3.5212
143.0,737173.0,6409657.0,1,1,0,44.7851,3.4699
311.0,737175.0,6821526.0,1,1,1,48.4929,3.5031
164.0,737279.0,6473926.0,0,1,0,45.3637,3.4762
227.0,737291.0,6611190.0,1,0,0,46.5997,3.4872
374.0,737297.0,7029030.0,0,0,0,50.3579,3.5234
164.0,737347.0,6458057.0,1,1,0,45.2208,3.4758
353.0,737369.0,6937270.0,1,1,1,49.5336,3.516
374.0,737371.0,7028984.0,1,1,1,50.3574,3.5244
395.0,737371.0,7031253.0,1,1,1,50.3778,3.5247
206.0,737389.0,6540703.0,1,1,0,45.965,3.4828
395.0,737447.0,7030258.0,1,1,1,50.3689,3.5256
395.0,737517.0,7032774.0,0,1,0,50.3915,3.5268
311.0,737528.0,6820917.0,1,1,0,48.4874,3.5079
395.0,737594.0,7042327.0,1,1,1,50.4772,3.5288
374.0,737743.0,7028012.0,0,1,0,50.3487,3.5296
101.0,737796.0,6253886.0,1,1,1,43.3831,3.4662
374.0,737797.0,7001108.0,1,1,0,50.1071,3.5278
80.0,737808.0,6244136.0,1,1,1,43.2954,3.4656
311.0,737812.0,6862257.0,1,1,1,48.8592,3.5154
227.0,737858.0,6602986.0,1,0,0,46.5258,3.4939
248.0,737921.0,6695884.0,0,1,0,47.3622,3.5024
143.0,737955.0,6381138.0,1,1,0,44.5283,3.4776
374.0,737957.0,7029634.0,1,1,1,50.3632,3.5327
248.0,737962.0,6650574.0,1,1,0,46.9543,3.4992
290.0,738157.0,6776234.0,1,1,1,48.0854,3.5125
80.0,738189.0,6246026.0,1,1,1,43.3124,3.4705
290.0,738212.0,6804772.0,0,1,0,48.3421,3.5157
290.0,738229.0,6763229.0,1,1,1,47.9683,3.5123
395.0,738269.0,7033525.0,1,1,1,50.3982,3.5375
374.0,738327.0,7027902.0,1,1,1,50.3477,3.5378
185.0,738359.0,6508965.0,1,1,0,45.6792,3.4928
332.0,738393.0,6887689.0,1,1,1,49.0879,3.5256
122.0,738400.0,6336241.0,0,1,0,44.1241,3.4798
374.0,738432.0,7026801.0,0,1,1,50.3378,3.5391
