cluster,x,y,2G,3G,4G,latitude,longitude
407,753958.0,6803506.0,1,1,0,48.3296,3.728
137,754008.0,6257428.0,1,1,1,43.4139,3.6665
257,754024.0,6490665.0,1,1,0,45.5133,3.6919
437,754049.0,6858209.0,1,1,1,48.8217,3.7361
437,754068.0,6825104.0,1,1,0,48.5239,3.7322
317,754233.0,6605266.0,0,1,1,46.5452,3.7078
377,754300.0,6705763.0,1,1,0,47.45,3.7206
137,754368.0,6288951.0,1,1,0,43.6975,3.6743
407,754377.0,6790848.0,1,1,1,48.2157,3.7321
137,754488.0,6255421.0,1,1,1,43.3958,3.6722
407,754525.0,6761168.0,1,1,0,47.9486,3.7304
137,754609.0,6257184.0,1,1,0,43.4117,3.6739
437,754750.0,6823639.0,1,1,1,48.5107,3.7413
497,754776.0,6936627.0,1,1,0,49.5266,3.7563
137,754838.0,6260230.0,1,1,1,43.4391,3.6771
227,754848.0,6468707.0,1,1,0,45.3155,3.7
467,754871.0,6911616.0,1,1,1,49.3018,3.7543
137,754904.0,6255234.0,1,1,0,43.3941,3.6773
527,754919.0,7004523.0,1,1,1,50.1365,3.7674
437,754930.0,6846672.0,1,1,0,48.7178,3.7467
377,754939.0,6740148.0,1,1,1,47.7594,3.7333
167,754989.0,6326799.0,1,1,0,44.038,3.6861
137,755099.0,6281114.0,1,1,1,43.6269,3.6825
287,755262.0,6580473.0,1,1,0,46.3219,3.7183
287,755315.0,6532631.0,1,1,0,45.8911,3.7133
467,755336.0,6900572.0,1,1,1,49.2025,3.7592
287,755408.0,6570644.0,1,0,1,46.2334,3.719
497,755422.0,6925173.0,1,1,0,49.4236,3.7637
497,755423.0,6940628.0,1,1,0,49.5625,3.7657
527,755429.0,7010780.0,1,1,1,50.1927,3.7753
287,755452.0,6562058.0,1,1,0,46.1561,3.7185
407,755512.0,6761508.0,1,1,1,47.9516,3.7437
197,755520.0,6401214.0,1,1,0,44.7078,3.7009
137,755562.0,6256109.0,1,1,1,43.4019,3.6856
137,755562.0,6256109.0,0,1,0,43.4019,3.6856
137,755639.0,6265739.0,1,1,1,43.4886,3.6875
137,755694.0,6256998.0,1,1,1,43.4099,3.6873
407,755797.0,6778269.0,0,1,0,48.1024,3.7496
527,755850.0,6983512.0,1,1,0,49.9477,3.7775
167,755851.0,6339540.0,1,1,0,44.1526,3.6982
137,755858.0,6283152.0,1,1,1,43.6452,3.6921
227,755869.0,6454463.0,1,1,0,45.1872,3.7114
137,755942.0,6261402.0,1,1,1,43.4495,3.6908
197,756016.0,6417545.0,0,1,0,44.8548,3.709
497,756066.0,6959929.0,1,1,1,49.7359,3.7772
227,756236.0,6464421.0,1,0,0,45.2768,3.7172
347,756292.0,6663571.0,0,1,0,47.07,3.7418
197,756389.0,6411851.0,1,1,0,44.8035,3.7131
167,756391.0,6319425.0,1,1,1,43.9716,3.7027
497,756436.0,6933395.0,1,1,0,49.4974,3.7788
167,756512.0,6352501.0,1,1,0,44.2692,3.7079
437,756536.0,6823109.0,0,1,0,48.5058,3.7654
527,756553.0,6991369.0,1,1,1,50.0182,3.7884
347,756581.0,6694397.0,1,1,0,47.3475,3.7495
497,756627.0,6966506.0,1,1,1,49.7949,3.7859
137,756661.0,6256921.0,0,1,0,43.4091,3.6992
137,756665.0,6256243.0,1,1,1,43.403,3.6992
137,756744.0,6268570.0,0,1,1,43.5139,3.7015
287,756747.0,6568491.0,1,1,0,46.2139,3.7361
377,756755.0,6729495.0,1,1,1,47.6634,3.7562
137,756758.0,6255443.0,1,1,0,43.3958,3.7002
467,756782.0,6889679.0,1,1,1,49.1044,3.7776
257,756786.0,6479859.0,1,0,1,45.4158,3.726
167,756793.0,6360981.0,0,1,0,44.3456,3.7124
497,756852.0,6950648.0,1,0,0,49.6524,3.7869
527,756996.0,7022301.0,1,1,1,50.296,3.7989
227,757038.0,6470540.0,1,1,0,45.3319,3.7282
497,757067.0,6935339.0,1,1,0,49.5148,3.7877
317,757215.0,6596074.0,1,1,0,46.4622,3.7456
137,757234.0,6272112.0,1,1,1,43.5458,3.708
257,757251.0,6516441.0,0,1,0,45.7452,3.7363
497,757258.0,6945720.0,1,1,1,49.6081,3.7918
137,757290.0,6261263.0,0,1,1,43.4482,3.7074
407,757320.0,6752209.0,1,1,1,47.8678,3.7667
197,757333.0,6405899.0,1,1,0,44.7499,3.7244
257,757343.0,6494233.0,0,1,1,45.5452,3.7349
377,757412.0,6723944.0,1,1,0,47.6134,3.7642
137,757420.0,6257849.0,1,1,0,43.4174,3.7087
287,757526.0,6551778.0,1,1,0,46.0633,3.7442
347,757643.0,6660662.0,1,1,0,47.0437,3.7592
167,757692.0,6335516.0,0,1,0,44.1163,3.7208
347,757714.0,6645260.0,0,1,0,46.905,3.7582
167,757782.0,6316106.0,1,1,1,43.9416,3.7197
257,757800.0,6527284.0,1,1,0,45.8428,3.7447
137,758070.0,6266396.0,1,1,1,43.4943,3.7177
137,758131.0,6273563.0,1,1,1,43.5588,3.7192
137,758135.0,6292534.0,1,1,1,43.7294,3.7214
467,758355.0,6902303.0,1,1,1,49.2178,3.8009
467,758377.0,6874403.0,0,1,0,48.9669,3.7973
527,758385.0,7011515.0,1,1,1,50.199,3.8168
137,758406.0,6300407.0,1,1,1,43.8003,3.7257
257,758415.0,6494388.0,1,1,1,45.5465,3.7486
287,758429.0,6576219.0,1,0,0,46.2833,3.7589
467,758479.0,6916267.0,1,1,0,49.3433,3.8045
227,758549.0,6461397.0,1,1,0,45.2494,3.7463
407,758562.0,6760956.0,1,1,1,47.9464,3.7844
407,758606.0,6785781.0,0,1,0,48.1698,3.7884
197,758619.0,6374420.0,1,1,0,44.4664,3.7369
227,758663.0,6469918.0,1,1,0,45.3261,3.7488
137,758676.0,6259260.0,1,1,1,43.43,3.7243
167,758680.0,6342146.0,0,1,0,44.1759,3.7339
437,758681.0,6822609.0,0,1,0,48.5011,3.7943
377,758739.0,6734753.0,1,1,1,47.7105,3.7833
317,758800.0,6613267.0,1,1,1,46.6169,3.7684
467,758939.0,6911885.0,1,1,0,49.3038,3.8102
167,758943.0,6363028.0,0,1,1,44.3638,3.7396
317,758997.0,6614417.0,1,1,1,46.6272,3.7711
527,759182.0,7026609.0,0,1,0,50.3344,3.8302
257,759308.0,6502564.0,1,1,0,45.62,3.7611
407,759319.0,6797319.0,1,1,0,48.2735,3.7995
377,759378.0,6717568.0,1,1,0,47.5558,3.7896
197,759508.0,6397123.0,1,1,0,44.6707,3.7508
527,759519.0,7009776.0,1,1,1,50.1833,3.8324
317,759526.0,6612509.0,1,1,0,46.61,3.7778
407,759533.0,6759514.0,1,1,1,47.9333,3.7973
377,759597.0,6714192.0,1,1,0,47.5254,3.792
197,759706.0,6402515.0,1,1,0,44.7192,3.7539
257,759732.0,6517625.0,1,1,0,45.7556,3.7684
527,759875.0,7012132.0,1,1,1,50.2044,3.8377
137,759883.0,6276395.0,1,1,0,43.5841,3.7412
527,759948.0,7020912.0,1,1,0,50.2832,3.8401
197,759980.0,6386338.0,0,1,0,44.5735,3.7554
527,760114.0,7003110.0,1,1,1,50.1234,3.8397
527,760164.0,7014936.0,0,1,1,50.2295,3.8422
137,760173.0,6281969.0,1,1,0,43.6342,3.7455
137,760188.0,6268251.0,1,1,1,43.5108,3.744
527,760239.0,6989354.0,1,1,0,49.9998,3.8394
317,760258.0,6614758.0,1,1,1,46.6302,3.7876
527,760356.0,7011249.0,0,1,1,50.1964,3.8443
167,760363.0,6346314.0,0,1,0,44.2132,3.7554
227,760366.0,6427109.0,1,0,1,44.9406,3.7653
137,760427.0,6278281.0,0,1,1,43.601,3.7482
137,760429.0,6261534.0,0,1,0,43.4503,3.7462
347,760432.0,6691010.0,1,1,0,47.3167,3.8
377,760465.0,6750348.0,1,1,0,47.8507,3.8085
407,760480.0,6759127.0,1,1,1,47.9297,3.8099
137,760498.0,6260631.0,1,1,0,43.4422,3.747
137,760714.0,6306162.0,1,0,0,43.8519,3.755
137,760719.0,6261868.0,1,1,1,43.4533,3.7499
497,760767.0,6973252.0,1,1,0,49.8551,3.8444
257,760823.0,6521748.0,1,1,0,45.7926,3.783
377,760855.0,6707061.0,1,1,0,47.4611,3.8078
527,760858.0,6999849.0,1,1,1,50.094,3.8496
257,760893.0,6500630.0,0,1,0,45.6025,3.7812
497,760956.0,6967234.0,1,1,0,49.801,3.8461
467,760973.0,6864471.0,1,1,1,48.8774,3.8313
347,760997.0,6675742.0,0,1,0,47.1792,3.8054
467,761081.0,6871296.0,1,1,0,48.9387,3.8338
527,761104.0,7013505.0,1,1,1,50.2166,3.8551
527,761185.0,7011910.0,0,1,0,50.2023,3.856
137,761281.0,6261668.0,0,1,0,43.4515,3.7568
467,761380.0,6904157.0,1,1,1,49.2342,3.8427
407,761407.0,6797859.0,1,1,1,48.2782,3.8277
347,761499.0,6688045.0,1,1,0,47.2899,3.8137
167,761519.0,6339236.0,0,1,0,44.1494,3.769
137,761522.0,6260648.0,1,1,1,43.4423,3.7596
407,761524.0,6757374.0,1,1,1,47.9139,3.8236
437,761535.0,6847514.0,1,1,0,48.7248,3.8366
137,761660.0,6271008.0,1,1,1,43.5355,3.7626
377,761730.0,6746730.0,1,1,0,47.8181,3.8249
287,761760.0,6583100.0,1,1,1,46.345,3.8031
467,761766.0,6893548.0,1,1,0,49.1387,3.8464
137,761788.0,6280976.0,0,1,0,43.6251,3.7653
257,761810.0,6485458.0,1,1,0,45.4658,3.791
167,761883.0,6334803.0,0,1,0,44.1095,3.773
527,762020.0,7013098.0,0,1,1,50.2129,3.8679
527,762138.0,7005482.0,0,1,1,50.1445,3.8684
347,762297.0,6689048.0,1,0,0,47.2988,3.8244
347,762349.0,6653781.0,1,1,1,46.9813,3.8203
467,762522.0,6879199.0,1,1,1,49.0097,3.8546
377,762591.0,6732971.0,0,1,1,47.6942,3.8345
467,762602.0,6908735.0,1,1,1,49.2752,3.8601
527,762860.0,7022789.0,1,1,0,50.2998,3.8812
227,762904.0,6463645.0,1,1,0,45.2693,3.8021
287,762949.0,6567287.0,1,1,0,46.2025,3.8164
497,762988.0,6936558.0,1,1,0,49.5252,3.8696
437,763020.0,6822419.0,1,1,1,48.499,3.8531
317,763047.0,6599032.0,1,1,1,46.4883,3.8219
137,763108.0,6272552.0,1,1,1,43.5492,3.7807
407,763134.0,6785902.0,0,1,0,48.1704,3.8493
257,763145.0,6478714.0,1,1,0,45.4049,3.8072
197,763291.0,6375566.0,0,1,0,44.4763,3.7958
137,763426.0,6278947.0,1,1,0,43.6067,3.7854
317,763446.0,6626328.0,1,1,0,46.7341,3.8309
137,763463.0,6274626.0,1,1,1,43.5679,3.7853
467,763555.0,6886587.0,1,1,1,49.076,3.8699
137,763630.0,6280175.0,0,1,1,43.6178,3.7881
407,763774.0,6796694.0,1,1,1,48.2675,3.8595
227,763811.0,6458451.0,1,1,0,45.2224,3.813
407,763891.0,6757276.0,1,1,1,47.9128,3.8553
197,764049.0,6394809.0,0,1,0,44.6494,3.8078
137,764087.0,6292806.0,1,1,0,43.7314,3.7953
137,764090.0,6265970.0,0,0,1,43.4899,3.792
167,764163.0,6353153.0,1,0,0,44.2745,3.8039
467,764211.0,6897399.0,1,1,0,49.1731,3.8805
227,764235.0,6447109.0,1,1,1,45.1203,3.8169
497,764396.0,6964561.0,1,1,0,49.7767,3.8934
527,764427.0,7017867.0,0,1,1,50.2554,3.9023
347,764475.0,6645347.0,1,1,0,46.9052,3.847
137,764587.0,6260806.0,1,1,1,43.4434,3.7975
527,764594.0,7020157.0,0,1,0,50.276,3.905
407,764623.0,6755145.0,1,1,1,47.8935,3.8648
347,764652.0,6679293.0,0,1,0,47.2108,3.8542
287,764702.0,6549412.0,1,0,0,46.0414,3.8367
527,764760.0,7016476.0,1,1,1,50.2429,3.9068
467,764795.0,6905079.0,1,1,1,49.2421,3.8897
527,764901.0,7015035.0,0,1,0,50.23,3.9085
167,764978.0,6357309.0,0,1,0,44.3118,3.8146
407,765041.0,6753234.0,1,1,1,47.8763,3.8701
407,765112.0,6791052.0,0,1,0,48.2166,3.8767
527,765161.0,6983985.0,1,1,0,49.9511,3.9072
257,765210.0,6519066.0,0,1,0,45.7681,3.8391
137,765291.0,6279665.0,1,1,1,43.613,3.8086
528,765370.0,7017655.0,1,1,1,50.2534,3.9155
347,765426.0,6672169.0,0,1,0,47.1466,3.8634
167,765441.0,6326281.0,0,1,0,44.0325,3.8164
528,765538.0,7016539.0,1,1,1,50.2434,3.9177
137,765557.0,6280684.0,1,1,1,43.6222,3.812
467,765560.0,6904019.0,1,1,1,49.2325,3.9
528,765586.0,7023073.0,1,1,1,50.3021,3.9194
528,765617.0,6979373.0,1,1,0,49.9096,3.9128
528,765645.0,7022183.0,1,1,1,50.2941,3.9201
497,765649.0,6932617.0,1,1,0,49.4895,3.9057
528,765696.0,7018304.0,0,1,0,50.2592,3.9202
528,765704.0,7002758.0,1,1,1,50.1196,3.9178
287,765725.0,6554879.0,0,1,0,46.0905,3.8507
497,765785.0,6922282.0,1,1,0,49.3966,3.906
347,765786.0,6692672.0,1,1,0,47.3311,3.8711
377,765797.0,6729427.0,1,1,1,47.6619,3.8767
167,765804.0,6351373.0,1,1,0,44.2583,3.8242
528,765821.0,7019227.0,0,1,0,50.2675,3.9221
528,765832.0,7020022.0,1,1,1,50.2746,3.9224
197,765853.0,6384955.0,0,1,0,44.5606,3.8292
467,765855.0,6878902.0,1,1,0,49.0067,3.9001
137,765858.0,6286725.0,1,1,1,43.6765,3.8165
137,765906.0,6288102.0,1,1,1,43.6889,3.8173
257,765915.0,6492293.0,0,1,0,45.5269,3.8444
137,765917.0,6281189.0,1,1,1,43.6267,3.8165
498,765929.0,6971450.0,1,1,0,49.8384,3.9158
167,765957.0,6324192.0,0,1,0,44.0136,3.8226
137,765983.0,6276039.0,1,1,1,43.5803,3.8167
137,765993.0,6283081.0,1,1,1,43.6437,3.8177
528,766015.0,6987401.0,1,1,1,49.9817,3.9196
347,766124.0,6688446.0,1,0,0,47.293,3.875
498,766143.0,6941363.0,1,1,0,49.5681,3.914
257,766187.0,6511330.0,0,1,0,45.6983,3.8506
528,766258.0,6996075.0,1,1,1,50.0596,3.9244
528,766258.0,7016708.0,0,1,1,50.2448,3.9278
467,766309.0,6908495.0,1,1,1,49.2727,3.911
287,766344.0,6558769.0,0,1,0,46.1255,3.8592
528,766374.0,7017915.0,0,1,1,50.2557,3.9296
287,766469.0,6531138.0,1,0,0,45.8767,3.8569
227,766477.0,6429711.0,0,0,0,44.9634,3.8431
257,766485.0,6529626.0,1,1,1,45.863,3.8569
137,766556.0,6282209.0,0,1,1,43.6358,3.8246
227,766572.0,6471507.0,1,1,1,45.3397,3.85
287,766578.0,6564235.0,1,1,0,46.1747,3.863
137,766614.0,6278791.0,1,1,1,43.605,3.8248
528,766618.0,7019962.0,1,1,1,50.274,3.9334
468,766698.0,6916702.0,1,1,1,49.3464,3.9177
377,766753.0,6751307.0,1,1,1,47.8588,3.8927
528,766760.0,7003032.0,1,1,1,50.122,3.9325
528,766821.0,7001137.0,1,1,0,50.105,3.9331
197,766827.0,6417178.0,1,1,0,44.8506,3.8458
227,766873.0,6438789.0,0,1,0,45.0451,3.8493
377,766911.0,6751674.0,1,0,0,47.862,3.8949
437,767116.0,6818802.0,1,1,0,48.466,3.9079
528,767121.0,7004063.0,1,1,0,50.1312,3.9378
528,767125.0,7017417.0,0,1,1,50.2511,3.94
137,767128.0,6272456.0,1,1,1,43.548,3.8304
137,767155.0,6279925.0,1,1,1,43.6152,3.8317
137,767165.0,6279473.0,0,1,1,43.6111,3.8317
137,767186.0,6275323.0,0,1,1,43.5738,3.8315
407,767224.0,6797230.0,1,1,1,48.2719,3.906
377,767269.0,6700571.0,1,1,0,47.4021,3.8919
528,767278.0,7018360.0,1,1,1,50.2596,3.9423
137,767282.0,6280625.0,1,1,1,43.6215,3.8333
227,767295.0,6440290.0,1,1,1,45.0586,3.8549
257,767448.0,6524393.0,0,1,0,45.8158,3.8686
528,767449.0,7019718.0,0,1,0,50.2717,3.945
137,767489.0,6282551.0,1,1,1,43.6388,3.8362
377,767574.0,6710713.0,1,1,0,47.4933,3.8975
528,767590.0,7016364.0,1,1,0,50.2416,3.9464
407,767684.0,6772148.0,1,1,0,48.0462,3.9084
137,767717.0,6280234.0,1,1,1,43.6179,3.8387
137,767745.0,6274116.0,1,1,1,43.5629,3.8382
528,767761.0,7019356.0,1,1,1,50.2685,3.9493
528,767817.0,7021090.0,1,1,1,50.284,3.9503
468,767820.0,6877446.0,1,1,1,48.9934,3.9268
137,767833.0,6279228.0,1,1,1,43.6089,3.84
137,767838.0,6281428.0,1,1,1,43.6287,3.8403
137,767849.0,6276327.0,1,1,1,43.5828,3.8398
317,767915.0,6609543.0,1,1,1,46.5825,3.8869
408,767915.0,6779693.0,1,1,1,48.1141,3.9126
167,768085.0,6328902.0,0,1,0,44.0558,3.8497
137,768093.0,6278153.0,1,1,1,43.5992,3.8431
137,768101.0,6289573.0,1,1,1,43.7019,3.8447
347,768132.0,6652434.0,1,1,0,46.9686,3.8961
137,768138.0,6282351.0,1,1,1,43.6369,3.8442
257,768170.0,6515769.0,0,1,0,45.7381,3.8767
197,768235.0,6374216.0,0,1,0,44.4637,3.8577
528,768293.0,7020276.0,1,1,1,50.2767,3.9569
528,768307.0,7002164.0,1,1,1,50.114,3.954
137,768318.0,6283361.0,1,1,1,43.646,3.8465
137,768318.0,6283361.0,0,1,0,43.646,3.8465
347,768347.0,6658004.0,1,1,0,47.0188,3.8998
468,768347.0,6889077.0,1,1,1,49.0979,3.9358
137,768428.0,6280772.0,1,1,1,43.6227,3.8476
377,768435.0,6708927.0,0,1,0,47.4772,3.9087
528,768441.0,7009490.0,1,1,1,50.1798,3.9571
137,768466.0,6278375.0,1,1,1,43.6011,3.8477
137,768493.0,6275054.0,1,1,1,43.5712,3.8476
528,768509.0,7018575.0,0,1,1,50.2614,3.9596
137,768514.0,6274014.0,1,1,0,43.5619,3.8477
378,768523.0,6750150.0,1,1,1,47.8482,3.9162
528,768606.0,7027125.0,1,1,1,50.3381,3.9624
317,768609.0,6621806.0,1,1,0,46.6928,3.8978
137,768761.0,6279704.0,1,1,1,43.6131,3.8515
528,768772.0,7021931.0,0,1,1,50.2915,3.9639
137,768813.0,6280260.0,1,1,1,43.618,3.8523
528,768906.0,7021048.0,0,1,1,50.2835,3.9656
227,768951.0,6438840.0,1,1,1,45.0454,3.8757
137,768960.0,6277262.0,0,1,1,43.5911,3.8537
137,768976.0,6280732.0,0,1,1,43.6223,3.8543
137,769041.0,6282311.0,1,1,1,43.6365,3.8554
317,769075.0,6595549.0,1,1,0,46.4564,3.9
137,769098.0,6271501.0,1,1,1,43.5392,3.8546
167,769098.0,6330036.0,1,1,0,44.0659,3.8625
137,769113.0,6281548.0,1,1,1,43.6296,3.8561
528,769113.0,7019734.0,0,1,1,50.2717,3.9683
378,769145.0,6721224.0,1,1,1,47.5878,3.92
378,769181.0,6710978.0,1,1,1,47.4955,3.9189
227,769233.0,6438584.0,1,1,1,45.043,3.8793
137,769243.0,6275717.0,1,1,1,43.5771,3.857
137,769249.0,6279462.0,1,1,1,43.6108,3.8575
167,769257.0,6317954.0,1,1,1,43.9572,3.8629
137,769301.0,6278758.0,1,1,1,43.6045,3.8581
137,769350.0,6277239.0,1,1,1,43.5908,3.8585
137,769434.0,6278242.0,0,1,1,43.5998,3.8597
318,769560.0,6630854.0,1,1,0,46.7742,3.9116
137,769580.0,6280458.0,1,1,1,43.6198,3.8618
528,769585.0,7020505.0,1,1,1,50.2786,3.975
317,769586.0,6589910.0,1,1,0,46.4055,3.9058
227,769603.0,6437849.0,1,1,1,45.0364,3.8839
468,769604.0,6882337.0,1,1,0,49.0371,3.9519
498,769626.0,6925712.0,1,1,1,49.4271,3.9595
137,769634.0,6299483.0,1,1,1,43.7909,3.865
468,769639.0,6884605.0,1,1,1,49.0575,3.9528
137,769689.0,6280962.0,1,1,1,43.6243,3.8632
137,769707.0,6277481.0,0,1,1,43.593,3.863
528,769812.0,7019076.0,0,1,1,50.2657,3.9779
137,769820.0,6282085.0,1,1,0,43.6344,3.865
468,769835.0,6883074.0,1,1,1,49.0437,3.9552
227,769837.0,6439544.0,0,1,1,45.0516,3.8871
197,769857.0,6366409.0,0,1,0,44.3932,3.877
137,769869.0,6279881.0,1,1,1,43.6145,3.8653
498,769869.0,6938723.0,0,1,0,49.544,3.965
197,769902.0,6403607.0,1,1,1,44.7281,3.8828
137,769986.0,6288892.0,1,1,1,43.6956,3.868
528,770028.0,7021281.0,1,1,1,50.2855,3.9814
137,770047.0,6279279.0,0,1,1,43.6091,3.8674
468,770073.0,6885349.0,1,1,0,49.0642,3.9589
137,770124.0,6281492.0,1,1,1,43.629,3.8687
137,770132.0,6280565.0,0,1,1,43.6207,3.8686
227,770172.0,6438679.0,1,1,1,45.0438,3.8912
137,770176.0,6283728.0,1,1,1,43.6491,3.8696
137,770195.0,6281241.0,1,1,1,43.6267,3.8695
468,770201.0,6882780.0,1,1,1,49.0411,3.9602
137,770208.0,6277994.0,1,1,1,43.5975,3.8692
137,770210.0,6278495.0,1,1,1,43.602,3.8693
137,770274.0,6286062.0,1,1,1,43.6701,3.8711
137,770293.0,6278929.0,1,1,1,43.6059,3.8704
137,770311.0,6273994.0,1,1,1,43.5615,3.87
137,770323.0,6280054.0,1,1,1,43.616,3.8709
137,770382.0,6279336.0,1,1,1,43.6096,3.8716
137,770387.0,6277341.0,1,1,1,43.5916,3.8713
137,770412.0,6281900.0,0,1,1,43.6326,3.8723
468,770413.0,6881630.0,1,1,1,49.0307,3.9629
227,770415.0,6439928.0,1,1,1,45.055,3.8945
137,770436.0,6282572.0,1,1,1,43.6387,3.8727
378,770505.0,6749049.0,1,1,1,47.838,3.9425
227,770542.0,6437984.0,1,1,1,45.0375,3.8958
137,770546.0,6278392.0,0,1,1,43.6011,3.8735
257,770553.0,6482997.0,1,1,0,45.4428,3.9025
438,770554.0,6811561.0,1,1,1,48.4005,3.9533
137,770576.0,6280465.0,1,1,1,43.6197,3.8741
227,770643.0,6454089.0,1,1,0,45.1825,3.8994
528,770673.0,7019756.0,1,1,0,50.2717,3.9901
378,770680.0,6710706.0,1,1,0,47.4929,3.9388
408,770703.0,6796638.0,1,1,1,48.2662,3.9528
137,770729.0,6279085.0,1,1,1,43.6073,3.8758
197,770729.0,6415741.0,0,1,0,44.8372,3.895
137,770751.0,6278753.0,0,1,1,43.6043,3.876
137,770764.0,6276083.0,1,1,1,43.5803,3.8758
468,770769.0,6907687.0,0,1,1,49.2649,3.9721
348,770774.0,6695331.0,1,1,0,47.3545,3.9376
468,770774.0,6906463.0,1,1,0,49.2539,3.972
137,770810.0,6278001.0,1,1,1,43.5975,3.8767
137,770849.0,6279497.0,1,1,1,43.611,3.8774
137,770849.0,6279497.0,0,1,0,43.611,3.8774
468,770850.0,6884295.0,1,1,0,49.0546,3.9693
197,770889.0,6395808.0,0,1,0,44.6578,3.8942
137,770934.0,6277517.0,1,1,1,43.5932,3.8781
348,770934.0,6663586.0,1,1,1,47.0687,3.9347
468,770974.0,6882447.0,1,1,1,49.038,3.9707
137,770986.0,6279836.0,0,1,1,43.614,3.8791
137,770991.0,6279223.0,1,1,1,43.6085,3.8791
468,770994.0,6904420.0,1,1,1,49.2355,3.9747
137,770995.0,6281530.0,1,1,1,43.6293,3.8795
227,770999.0,6432466.0,1,1,1,44.9878,3.9008
348,771045.0,6676836.0,0,1,0,47.188,3.9383
137,771051.0,6279217.0,0,0,0,43.6084,3.8798
378,771065.0,6717882.0,1,1,1,47.5575,3.945
137,771071.0,6278680.0,1,1,1,43.6036,3.88
137,771093.0,6279032.0,1,1,1,43.6068,3.8803
137,771163.0,6281126.0,0,0,1,43.6256,3.8815
137,771201.0,6280268.0,1,1,1,43.6179,3.8818
197,771205.0,6410544.0,1,0,0,44.7904,3.9003
137,771206.0,6279346.0,0,1,1,43.6096,3.8818
137,771232.0,6277189.0,1,1,1,43.5902,3.8818
137,771239.0,6279730.0,0,0,0,43.613,3.8822
137,771265.0,6278671.0,1,1,0,43.6035,3.8824
197,771267.0,6418412.0,0,1,0,44.8612,3.9022
528,771346.0,7017796.0,1,1,1,50.2541,3.9992
137,771370.0,6279269.0,0,0,0,43.6089,3.8838
137,771370.0,6279269.0,0,0,0,43.6089,3.8838
258,771401.0,6496056.0,1,1,0,45.5603,3.9153
438,771410.0,6830336.0,1,1,1,48.5693,3.9679
137,771501.0,6276564.0,1,1,1,43.5845,3.885
137,771507.0,6279920.0,1,1,1,43.6147,3.8856
137,771510.0,6279298.0,1,1,1,43.6091,3.8855
137,771511.0,6278219.0,1,1,1,43.5994,3.8854
468,771518.0,6906966.0,1,1,0,49.2583,3.9823
197,771535.0,6379677.0,0,1,0,44.5125,3.9
167,771576.0,6358601.0,0,1,0,44.3228,3.8975
468,771582.0,6889816.0,1,1,0,49.1042,3.9803
288,771608.0,6584625.0,1,1,0,46.3578,3.9313
378,771642.0,6751323.0,1,1,1,47.8584,3.9581
137,771690.0,6278692.0,1,1,1,43.6037,3.8877
167,771752.0,6347806.0,1,1,0,44.2256,3.8982
258,771834.0,6515915.0,0,1,0,45.739,3.9238
137,771864.0,6284088.0,1,1,1,43.6522,3.8906
137,771905.0,6278879.0,1,1,1,43.6053,3.8904
137,771940.0,6279190.0,1,1,0,43.6081,3.8908
137,771940.0,6279190.0,1,0,0,43.6081,3.8908
528,771944.0,7025892.0,1,1,0,50.3267,4.009
137,771977.0,6280253.0,0,1,0,43.6177,3.8914
438,772069.0,6851621.0,1,1,1,48.7607,3.9804
468,772081.0,6867355.0,1,1,1,48.9022,3.9833
408,772083.0,6797084.0,1,1,1,48.2701,3.9715
228,772110.0,6446147.0,1,1,0,45.1108,3.9169
137,772118.0,6277159.0,1,1,1,43.5898,3.8928
468,772121.0,6905136.0,1,1,0,49.2418,3.9903
137,772185.0,6279303.0,1,1,1,43.6091,3.8939
137,772190.0,6280927.0,0,1,1,43.6237,3.8942
197,772198.0,6389251.0,0,0,0,44.5986,3.9097
468,772220.0,6906111.0,1,1,1,49.2506,3.9918
167,772281.0,6323056.0,0,1,0,44.0028,3.9013
228,772295.0,6438943.0,1,1,1,45.046,3.9182
137,772322.0,6278300.0,1,1,1,43.6001,3.8954
167,772402.0,6334424.0,1,1,0,44.1051,3.9044
198,772444.0,6407891.0,1,1,1,44.7664,3.9155
137,772471.0,6282507.0,1,1,1,43.6379,3.8979
468,772471.0,6907954.0,0,1,0,49.2671,3.9956
378,772485.0,6747584.0,1,1,1,47.8246,3.9687
137,772499.0,6279017.0,1,1,1,43.6065,3.8977
137,772505.0,6278880.0,1,1,1,43.6053,3.8978
528,772541.0,6991068.0,0,1,0,50.0139,4.0111
137,772582.0,6278400.0,0,1,1,43.6009,3.8987
137,772611.0,6271892.0,1,1,0,43.5424,3.8981
137,772643.0,6279632.0,1,1,0,43.612,3.8996
137,772692.0,6285264.0,1,1,1,43.6627,3.901
468,772697.0,6901915.0,1,1,1,49.2128,3.9976
137,772703.0,6280382.0,1,1,1,43.6188,3.9004
528,772781.0,7013236.0,1,1,1,50.213,4.0185
468,772825.0,6909660.0,1,1,1,49.2824,4.0007
288,772874.0,6574908.0,1,1,0,46.2701,3.9463
137,772927.0,6277378.0,1,1,1,43.5917,3.9028
378,772950.0,6725806.0,1,1,0,47.6286,3.9714
258,772995.0,6512104.0,0,1,0,45.7046,3.9382
468,773063.0,6907758.0,1,1,1,49.2653,4.0037
528,773072.0,7020915.0,1,1,0,50.2819,4.0239
137,773147.0,6275228.0,1,1,1,43.5723,3.9052
468,773157.0,6904505.0,1,1,1,49.236,4.0044
137,773163.0,6278900.0,1,1,1,43.6054,3.9059
