cluster,x,y,2G,3G,4G,latitude,longitude
312.0,778670.0,6856813.0,1,1,0,48.8066,4.0712
207.0,778698.0,6540134.0,1,1,1,45.9564,4.0161
333.0,778718.0,6892404.0,1,1,0,49.1266,4.0785
186.0,778730.0,6507936.0,1,1,1,45.6664,4.0112
228.0,778756.0,6600420.0,1,1,1,46.4992,4.027
186.0,778760.0,6480920.0,1,1,1,45.4232,4.0071
102.0,778766.0,6271941.0,1,1,1,43.5422,3.9742
144.0,778945.0,6417810.0,1,1,0,44.855,3.9993
123.0,778986.0,6311022.0,1,1,1,43.8938,3.983
354.0,778992.0,6945852.0,1,1,0,49.6069,4.0923
291.0,779006.0,6800216.0,1,1,0,48.2975,4.0654
354.0,779015.0,6973312.0,1,1,0,49.8536,4.0979
270.0,779094.0,6737146.0,1,1,1,47.7299,4.0552
291.0,779146.0,6801016.0,1,1,0,48.3047,4.0674
291.0,779174.0,6803306.0,1,1,0,48.3253,4.0682
375.0,779218.0,6988593.0,1,1,1,49.9909,4.1037
249.0,779285.0,6650998.0,1,1,0,46.9545,4.0426
123.0,779328.0,6349694.0,1,1,1,44.2418,3.9933
375.0,779433.0,6994362.0,1,1,1,50.0427,4.1078
102.0,779436.0,6283264.0,1,1,0,43.644,3.9843
291.0,779465.0,6798222.0,1,1,0,48.2795,4.0712
144.0,779490.0,6381533.0,1,1,0,44.5283,4.0004
102.0,779505.0,6299232.0,1,1,0,43.7876,3.9876
165.0,779596.0,6475486.0,1,1,0,45.3742,4.0169
123.0,779604.0,6357465.0,1,1,0,44.3117,3.998
291.0,779631.0,6806247.0,0,1,0,48.3517,4.0749
312.0,779655.0,6810262.0,1,1,1,48.3878,4.076
291.0,779669.0,6800305.0,1,1,0,48.2982,4.0743
270.0,779710.0,6710370.0,1,1,1,47.4889,4.0586
144.0,779717.0,6376030.0,1,1,0,44.4788,4.0023
228.0,779735.0,6638019.0,1,1,1,46.8376,4.0462
291.0,779751.0,6799572.0,1,1,0,48.2916,4.0753
270.0,779771.0,6744700.0,1,1,1,47.7979,4.0656
375.0,779861.0,7003568.0,1,1,1,50.1253,4.1156
207.0,779928.0,6549385.0,1,1,1,46.0395,4.0335
291.0,779968.0,6757415.0,1,1,0,47.9122,4.0705
228.0,779982.0,6590655.0,0,0,1,46.4111,4.0413
123.0,780118.0,6347905.0,1,1,1,44.2256,4.0029
291.0,780152.0,6800976.0,1,1,1,48.3042,4.081
249.0,780201.0,6677329.0,1,1,1,47.1914,4.0592
291.0,780201.0,6797320.0,1,1,1,48.2713,4.0809
291.0,780254.0,6799376.0,0,1,0,48.2898,4.082
333.0,780261.0,6901139.0,1,1,1,49.2049,4.1013
123.0,780292.0,6361734.0,1,1,0,44.35,4.0073
354.0,780330.0,6936629.0,1,1,0,49.5239,4.109
165.0,780338.0,6457208.0,1,1,1,45.2095,4.0234
291.0,780427.0,6800655.0,0,1,0,48.3013,4.0846
249.0,780432.0,6670064.0,0,0,1,47.126,4.061
270.0,780439.0,6706761.0,1,1,1,47.4563,4.0676
102.0,780443.0,6286415.0,1,1,0,43.6722,3.9972
123.0,780454.0,6344560.0,1,1,1,44.1954,4.0066
333.0,780478.0,6903012.0,1,1,0,49.2217,4.1046
333.0,780485.0,6908020.0,1,1,1,49.2668,4.1057
291.0,780578.0,6799841.0,1,1,1,48.2939,4.0865
207.0,780786.0,6542590.0,1,1,1,45.9782,4.0435
102.0,780810.0,6272936.0,1,1,0,43.5509,3.9997
270.0,780883.0,6732039.0,1,1,1,47.6838,4.0781
375.0,780883.0,6980742.0,1,1,1,49.9202,4.1254
102.0,781004.0,6284136.0,1,1,1,43.6516,4.0038
207.0,781015.0,6575883.0,1,1,1,46.278,4.0521
102.0,781053.0,6281215.0,1,1,1,43.6253,4.004
291.0,781073.0,6802158.0,0,1,0,48.3147,4.0936
186.0,781105.0,6499358.0,1,1,0,45.5889,4.0402
123.0,781107.0,6355019.0,1,1,0,44.2895,4.0164
291.0,781118.0,6796720.0,1,1,0,48.2658,4.0932
333.0,781141.0,6895146.0,1,1,1,49.1509,4.1122
144.0,781194.0,6398166.0,1,1,1,44.6779,4.0245
207.0,781219.0,6561243.0,1,1,0,46.1461,4.0523
291.0,781221.0,6798695.0,0,1,0,48.2835,4.0949
291.0,781300.0,6800814.0,1,1,0,48.3026,4.0964
186.0,781305.0,6501754.0,1,1,1,45.6105,4.0432
144.0,781313.0,6395195.0,1,1,0,44.6511,4.0255
375.0,781332.0,6979181.0,1,1,1,49.9061,4.1313
144.0,781611.0,6412372.0,1,1,0,44.8057,4.0321
207.0,781664.0,6549954.0,1,1,1,46.0444,4.0561
249.0,781665.0,6664432.0,1,1,1,47.0751,4.0763
102.0,781815.0,6280215.0,1,1,1,43.6163,4.0133
291.0,781837.0,6803168.0,1,1,0,48.3237,4.1041
207.0,781847.0,6547905.0,1,1,1,46.026,4.0581
186.0,781938.0,6495128.0,1,1,1,45.5507,4.0502
291.0,781962.0,6793028.0,1,1,1,48.2324,4.1039
333.0,781987.0,6911689.0,1,1,1,49.2995,4.127
228.0,782044.0,6640523.0,1,1,0,46.8598,4.077
186.0,782100.0,6501838.0,1,1,1,45.6111,4.0534
312.0,782109.0,6846328.0,1,1,1,48.7119,4.116
375.0,782155.0,7016367.0,1,1,1,50.2399,4.1503
102.0,782160.0,6292940.0,1,1,0,43.7307,4.0196
270.0,782263.0,6728282.0,1,1,1,47.6498,4.0958
207.0,782323.0,6549285.0,1,1,1,46.0383,4.0645
228.0,782381.0,6611028.0,1,1,1,46.5942,4.0761
333.0,782423.0,6909743.0,1,1,1,49.282,4.1326
228.0,782448.0,6620490.0,1,1,0,46.6794,4.0787
207.0,782454.0,6550582.0,1,1,1,46.05,4.0664
354.0,782518.0,6944541.0,1,1,0,49.5947,4.1408
291.0,782538.0,6797580.0,0,1,0,48.2733,4.1125
291.0,782551.0,6778968.0,1,1,1,48.1059,4.1091
207.0,782614.0,6553554.0,1,1,1,46.0767,4.069
207.0,782822.0,6549089.0,0,1,0,46.0365,4.0709
123.0,782828.0,6339206.0,1,1,1,44.147,4.0354
207.0,782857.0,6552712.0,0,1,0,46.0691,4.072
207.0,782891.0,6549438.0,1,1,1,46.0396,4.0718
207.0,782962.0,6545264.0,1,1,1,46.002,4.072
207.0,782983.0,6552281.0,0,1,0,46.0652,4.0735
207.0,782993.0,6548756.0,1,1,1,46.0335,4.073
144.0,783131.0,6378916.0,1,1,0,44.5044,4.0457
186.0,783147.0,6501306.0,0,1,0,45.6062,4.0667
354.0,783152.0,6931469.0,1,1,1,49.4772,4.147
270.0,783178.0,6725774.0,1,1,1,47.6271,4.1075
312.0,783294.0,6825556.0,1,1,1,48.5249,4.1281
207.0,783315.0,6551422.0,1,1,1,46.0574,4.0777
165.0,783344.0,6437131.0,1,1,1,45.0284,4.0582
165.0,783386.0,6444504.0,1,1,1,45.0948,4.06
207.0,783398.0,6549387.0,1,1,1,46.0391,4.0784
333.0,783401.0,6869033.0,1,1,1,48.9159,4.138
270.0,783412.0,6703363.0,1,1,1,47.4254,4.1065
228.0,783468.0,6632891.0,1,1,0,46.791,4.0943
333.0,783468.0,6907105.0,1,1,1,49.2581,4.1465
291.0,783469.0,6800747.0,0,1,0,48.3017,4.1256
186.0,783490.0,6481038.0,1,1,1,45.4237,4.0676
186.0,783507.0,6501001.0,1,1,1,45.6034,4.0713
228.0,783536.0,6627310.0,1,1,0,46.7407,4.0941
123.0,783546.0,6345748.0,1,1,1,44.2058,4.0454
165.0,783629.0,6461967.0,1,1,1,45.252,4.0661
207.0,784011.0,6547829.0,1,1,1,46.025,4.086
333.0,784084.0,6889148.0,1,1,1,49.0966,4.1513
102.0,784115.0,6283614.0,1,1,0,43.6466,4.0423
123.0,784252.0,6340617.0,1,1,1,44.1595,4.0534
270.0,784304.0,6714840.0,1,1,1,47.5285,4.1205
249.0,784338.0,6659019.0,1,1,0,47.0261,4.1105
291.0,784340.0,6804192.0,1,1,0,48.3326,4.1381
354.0,784429.0,6951103.0,1,1,0,49.6534,4.1686
123.0,784513.0,6331187.0,1,1,1,44.0746,4.0551
123.0,784606.0,6351127.0,1,1,1,44.2541,4.0596
207.0,784608.0,6552098.0,1,1,1,46.0634,4.0945
207.0,784648.0,6574803.0,1,1,0,46.2678,4.0991
123.0,784661.0,6353162.0,1,1,0,44.2724,4.0606
123.0,784742.0,6354783.0,1,1,1,44.2869,4.0619
291.0,784745.0,6762104.0,1,1,0,47.9538,4.1354
354.0,784751.0,6960200.0,1,1,0,49.7351,4.1749
165.0,784754.0,6436428.0,1,1,1,45.0219,4.076
270.0,784778.0,6722813.0,1,1,1,47.6002,4.1283
123.0,784806.0,6335862.0,1,1,1,44.1166,4.0595
333.0,784865.0,6897824.0,1,1,1,49.1745,4.1638
144.0,784873.0,6404689.0,1,1,0,44.7361,4.0721
270.0,784889.0,6712535.0,1,1,1,47.5077,4.1278
270.0,784889.0,6720696.0,1,1,0,47.5812,4.1293
249.0,784907.0,6648147.0,1,1,0,46.9281,4.1159
207.0,785052.0,6546469.0,1,1,1,46.0126,4.0993
207.0,785097.0,6563589.0,1,1,1,46.1668,4.1029
228.0,785107.0,6621162.0,0,0,1,46.6851,4.1136
291.0,785122.0,6759531.0,1,1,0,47.9306,4.1399
375.0,785205.0,6996901.0,1,1,0,50.0647,4.1889
291.0,785248.0,6769376.0,1,1,1,48.0192,4.1435
207.0,785308.0,6561354.0,1,1,1,46.1466,4.1053
249.0,785352.0,6688916.0,1,1,0,47.2951,4.1295
165.0,785369.0,6468037.0,1,1,0,45.3064,4.0894
291.0,785389.0,6801275.0,1,1,0,48.3062,4.1516
333.0,785505.0,6919845.0,1,1,1,49.3724,4.177
186.0,785546.0,6484629.0,1,1,1,45.4558,4.0946
144.0,785564.0,6379846.0,1,1,0,44.5124,4.0765
270.0,785571.0,6729871.0,1,1,1,47.6637,4.1402
312.0,785643.0,6818890.0,1,1,1,48.4646,4.1585
102.0,785698.0,6292562.0,1,1,1,43.7269,4.0634
207.0,785725.0,6545327.0,1,1,1,46.0023,4.1077
165.0,785751.0,6467584.0,0,0,1,45.3023,4.0942
312.0,785943.0,6834965.0,1,1,1,48.6092,4.1658
123.0,785969.0,6337680.0,1,1,1,44.1329,4.0744
144.0,785988.0,6407053.0,1,1,0,44.7573,4.0866
270.0,786039.0,6738266.0,1,1,0,47.7392,4.148
207.0,786096.0,6555266.0,1,1,1,46.0917,4.1143
123.0,786150.0,6336476.0,1,1,1,44.122,4.0764
123.0,786181.0,6332479.0,1,1,1,44.086,4.0762
123.0,786193.0,6324802.0,1,1,1,44.0169,4.075
270.0,786214.0,6718529.0,1,1,1,47.5615,4.1466
165.0,786242.0,6429620.0,1,1,0,44.9604,4.0937
102.0,786256.0,6283617.0,1,1,0,43.6463,4.0688
144.0,786375.0,6367028.0,1,1,1,44.397,4.0845
291.0,786377.0,6792546.0,1,1,1,48.2275,4.1632
312.0,786393.0,6840592.0,1,1,0,48.6597,4.173
123.0,786415.0,6341258.0,1,1,1,44.165,4.0806
102.0,786475.0,6299420.0,1,1,0,43.7885,4.0742
228.0,786489.0,6621535.0,1,1,1,46.6883,4.1317
165.0,786494.0,6462236.0,1,1,1,45.254,4.1027
333.0,786517.0,6880063.0,1,1,1,49.0146,4.1828
102.0,786597.0,6288612.0,1,0,0,43.6912,4.0739
144.0,786748.0,6414677.0,1,1,0,44.8258,4.0975
228.0,786752.0,6595429.0,1,1,1,46.4532,4.1303
249.0,786791.0,6698163.0,1,1,1,47.3781,4.1503
354.0,786801.0,6922668.0,1,1,1,49.3976,4.1955
144.0,786863.0,6396873.0,1,1,0,44.6655,4.0958
144.0,786865.0,6396862.0,0,1,0,44.6654,4.0958
333.0,786927.0,6917838.0,1,1,1,49.3542,4.1962
102.0,786935.0,6287279.0,1,1,0,43.6792,4.0779
123.0,786985.0,6338790.0,1,1,1,44.1427,4.0873
123.0,787017.0,6336452.0,1,1,1,44.1217,4.0873
249.0,787072.0,6659069.0,1,1,1,47.0262,4.1465
123.0,787107.0,6334768.0,1,1,1,44.1065,4.0881
354.0,787115.0,6972638.0,1,1,1,49.8465,4.2103
144.0,787137.0,6389131.0,1,1,0,44.5958,4.0979
102.0,787179.0,6306497.0,0,1,1,43.8521,4.0842
249.0,787180.0,6654035.0,1,1,0,46.9808,4.1469
270.0,787181.0,6710042.0,1,1,1,47.485,4.1578
123.0,787201.0,6337129.0,1,1,0,44.1278,4.0897
165.0,787218.0,6449272.0,1,1,1,45.1372,4.1096
102.0,787277.0,6275057.0,1,1,0,43.5692,4.08
207.0,787542.0,6548451.0,1,1,1,46.0302,4.1318
123.0,787563.0,6340251.0,1,1,0,44.1558,4.0948
102.0,787594.0,6273845.0,1,1,0,43.5583,4.0837
354.0,787800.0,6961672.0,1,1,0,49.7479,4.2175
186.0,787849.0,6495955.0,1,1,0,45.5575,4.1261
207.0,788008.0,6538193.0,1,1,1,45.9377,4.1359
102.0,788044.0,6308418.0,0,1,1,43.8693,4.0952
354.0,788062.0,6968812.0,1,1,0,49.812,4.2227
249.0,788084.0,6673954.0,1,1,0,47.16,4.1627
144.0,788371.0,6401552.0,1,1,0,44.7075,4.1157
186.0,788407.0,6479249.0,1,1,1,45.407,4.1302
144.0,788536.0,6410409.0,1,1,0,44.7872,4.1193
333.0,788551.0,6896418.0,1,1,1,49.1614,4.214
123.0,788574.0,6333390.0,1,1,1,44.0939,4.1062
228.0,788611.0,6600773.0,1,1,1,46.5011,4.1555
312.0,788700.0,6829307.0,1,1,1,48.5579,4.202
123.0,788751.0,6335114.0,1,1,1,44.1094,4.1087
186.0,788783.0,6521064.0,1,1,1,45.7834,4.1427
123.0,788881.0,6337183.0,1,1,1,44.128,4.1107
123.0,788918.0,6338370.0,1,1,1,44.1387,4.1114
354.0,788922.0,6928232.0,1,1,0,49.4473,4.2259
102.0,788938.0,6274473.0,1,1,0,43.5637,4.1005
123.0,789007.0,6355725.0,1,1,1,44.2949,4.1155
291.0,789072.0,6759655.0,1,1,0,47.9312,4.1928
165.0,789133.0,6459522.0,1,1,1,45.2293,4.1358
144.0,789260.0,6385275.0,1,1,0,44.5608,4.124
270.0,789347.0,6723302.0,1,1,0,47.604,4.1892
165.0,789380.0,6442670.0,1,1,0,45.0775,4.1359
291.0,789406.0,6764877.0,1,1,0,47.9782,4.1984
354.0,789409.0,6943898.0,1,1,0,49.588,4.2359
312.0,789437.0,6854296.0,1,1,1,48.7826,4.2172
123.0,789530.0,6321022.0,1,1,1,43.9825,4.1159
165.0,789548.0,6435177.0,1,1,0,45.01,4.1366
123.0,789568.0,6342362.0,1,1,1,44.1745,4.1202
249.0,789673.0,6678824.0,1,1,0,47.2037,4.1846
270.0,789747.0,6729716.0,1,1,1,47.6617,4.1958
186.0,789763.0,6488300.0,1,1,1,45.4883,4.1492
228.0,789829.0,6607757.0,1,1,1,46.5638,4.1727
102.0,789833.0,6289696.0,1,1,0,43.7006,4.1142
354.0,789834.0,6951479.0,1,1,0,49.6561,4.2435
186.0,789837.0,6509915.0,1,1,1,45.6829,4.1542
249.0,789907.0,6665142.0,1,1,0,47.0805,4.185
102.0,789914.0,6284895.0,1,1,0,43.6574,4.1144
291.0,789919.0,6807625.0,1,1,1,48.3627,4.214
249.0,789950.0,6692441.0,1,1,1,47.3262,4.191
144.0,789989.0,6367555.0,1,1,1,44.4012,4.13
354.0,790018.0,6935288.0,1,1,0,49.5106,4.2425
123.0,790109.0,6337238.0,1,1,1,44.1284,4.126
165.0,790252.0,6430746.0,1,1,0,44.97,4.1448
123.0,790368.0,6332059.0,1,1,1,44.0817,4.1284
270.0,790370.0,6706017.0,1,1,1,47.4483,4.1993
207.0,790404.0,6538444.0,1,1,1,45.9397,4.1669
354.0,790449.0,6957058.0,1,1,0,49.7061,4.2532
165.0,790457.0,6436786.0,1,1,1,45.0244,4.1485
102.0,790473.0,6287401.0,1,1,1,43.6799,4.1217
270.0,790593.0,6701124.0,1,1,1,47.4043,4.2013
333.0,790723.0,6891753.0,1,1,1,49.1192,4.2428
249.0,790807.0,6691015.0,1,1,0,47.3132,4.2021
207.0,790894.0,6548777.0,1,1,1,46.0327,4.1752
186.0,790914.0,6530832.0,1,1,1,45.8711,4.172
207.0,790970.0,6563899.0,1,1,1,46.1688,4.1791
102.0,791011.0,6273215.0,1,1,0,43.5522,4.1259
270.0,791063.0,6704682.0,1,1,1,47.4362,4.2082
102.0,791071.0,6269763.0,1,1,0,43.5211,4.126
312.0,791123.0,6849174.0,1,1,0,48.7363,4.2391
270.0,791209.0,6716318.0,1,1,0,47.5409,4.2125
102.0,791231.0,6293064.0,1,1,0,43.7307,4.1321
270.0,791277.0,6747263.0,1,1,0,47.8194,4.2198
354.0,791277.0,6945911.0,1,1,0,49.6058,4.2622
354.0,791278.0,6974390.0,1,1,1,49.8617,4.2686
144.0,791332.0,6388169.0,1,1,0,44.5866,4.1506
123.0,791350.0,6359996.0,1,1,1,44.333,4.1457
102.0,791381.0,6268153.0,1,1,0,43.5066,4.1296
102.0,791435.0,6272426.0,1,1,0,43.545,4.131
207.0,791485.0,6578622.0,1,1,0,46.3013,4.1886
375.0,791614.0,6981011.0,1,1,0,49.9211,4.2747
102.0,791617.0,6286244.0,1,1,1,43.6693,4.1357
165.0,791694.0,6422107.0,1,1,0,44.8921,4.1614
102.0,791726.0,6271385.0,1,1,0,43.5356,4.1344
102.0,791847.0,6272134.0,1,1,0,43.5423,4.1361
102.0,791902.0,6269758.0,1,1,0,43.5209,4.1363
249.0,791913.0,6687434.0,1,1,1,47.2809,4.216
270.0,791942.0,6708752.0,1,1,1,47.4727,4.2207
102.0,791944.0,6271305.0,1,1,0,43.5349,4.1371
123.0,791944.0,6343341.0,1,1,1,44.1831,4.1501
123.0,792028.0,6325776.0,1,1,1,44.025,4.1479
123.0,792039.0,6342299.0,1,1,1,44.1737,4.1511
207.0,792105.0,6532973.0,1,1,1,45.8902,4.1878
102.0,792140.0,6271857.0,1,1,0,43.5398,4.1396
102.0,792202.0,6269017.0,1,1,0,43.5142,4.1399
228.0,792214.0,6590316.0,1,1,0,46.4065,4.2004
186.0,792281.0,6524966.0,1,1,1,45.8181,4.1885
291.0,792305.0,6790752.0,1,1,0,48.2106,4.2427
375.0,792334.0,6979840.0,1,1,1,49.9105,4.2845
102.0,792338.0,6270474.0,1,1,0,43.5273,4.1418
291.0,792408.0,6784786.0,1,1,1,48.1569,4.2428
102.0,792442.0,6271658.0,0,1,0,43.538,4.1433
123.0,792481.0,6314424.0,0,1,1,43.9228,4.1515
291.0,792516.0,6795597.0,1,1,1,48.2541,4.2465
249.0,792550.0,6673683.0,1,1,0,47.157,4.2216
144.0,792570.0,6383050.0,1,1,0,44.5404,4.1652
249.0,792588.0,6669728.0,1,1,0,47.1214,4.2213
123.0,792623.0,6351701.0,1,1,1,44.2582,4.1601
102.0,792690.0,6271031.0,1,1,0,43.5323,4.1463
291.0,792722.0,6773989.0,1,1,0,48.0597,4.2447
123.0,792764.0,6346585.0,1,1,1,44.2121,4.1609
186.0,792803.0,6478393.0,1,1,1,45.3987,4.1862
270.0,792828.0,6750813.0,1,1,1,47.8511,4.2412
228.0,792883.0,6594342.0,1,1,1,46.4426,4.2099
333.0,792920.0,6881053.0,1,1,1,49.0226,4.2705
228.0,792942.0,6632654.0,1,1,0,46.7876,4.2184
270.0,793068.0,6698959.0,1,1,1,47.3844,4.2336
102.0,793121.0,6306861.0,1,1,1,43.8546,4.1581
102.0,793156.0,6270414.0,1,1,0,43.5267,4.1519
102.0,793178.0,6296732.0,1,1,0,43.7635,4.157
186.0,793237.0,6493765.0,1,1,1,45.537,4.1947
123.0,793430.0,6341478.0,1,1,1,44.1661,4.1683
207.0,793551.0,6553418.0,1,1,1,46.0741,4.2105
207.0,793568.0,6548501.0,1,1,1,46.0298,4.2097
354.0,793653.0,6927997.0,1,1,1,49.4445,4.291
228.0,793681.0,6612553.0,1,1,1,46.6065,4.224
165.0,793698.0,6475853.0,1,1,0,45.3757,4.1971
186.0,793944.0,6502556.0,1,1,1,45.6161,4.2055
249.0,793958.0,6696937.0,1,1,1,47.3661,4.245
333.0,793967.0,6884359.0,1,1,1,49.0522,4.2855
270.0,793990.0,6730829.0,1,1,1,47.6711,4.2525
249.0,794008.0,6694954.0,1,1,1,47.3482,4.2452
123.0,794142.0,6336302.0,1,1,1,44.1194,4.1763
333.0,794230.0,6912350.0,1,1,1,49.3038,4.2954
102.0,794272.0,6286485.0,1,1,0,43.6711,4.1687
102.0,794426.0,6291428.0,1,1,0,43.7156,4.1715
354.0,794444.0,6962302.0,1,1,0,49.7526,4.3098
312.0,794561.0,6865052.0,1,1,1,48.8785,4.2894
165.0,794854.0,6428714.0,1,1,0,44.9511,4.2027
207.0,794882.0,6556819.0,1,1,0,46.1045,4.2284
207.0,795014.0,6545356.0,1,1,1,46.0013,4.2278
270.0,795014.0,6724616.0,1,1,0,47.6151,4.2649
249.0,795035.0,6664988.0,1,1,0,47.0784,4.2526
207.0,795092.0,6538625.0,1,1,1,45.9407,4.2274
123.0,795094.0,6350295.0,1,0,1,44.2452,4.1908
249.0,795223.0,6673310.0,1,1,0,47.1532,4.2568
102.0,795347.0,6293690.0,0,1,0,43.7358,4.1833
354.0,795380.0,6955150.0,1,1,0,49.6882,4.3211
186.0,795464.0,6479289.0,1,1,1,45.4064,4.2204
249.0,795543.0,6690012.0,1,1,1,47.3035,4.2645
207.0,795570.0,6563765.0,1,1,1,46.167,4.2387
186.0,795618.0,6515664.0,1,1,1,45.7339,4.2296
249.0,795649.0,6691703.0,1,1,0,47.3187,4.2663
207.0,795659.0,6568950.0,1,1,0,46.2136,4.2409
186.0,795673.0,6494416.0,1,1,0,45.5425,4.2261
249.0,795786.0,6687805.0,1,1,0,47.2836,4.2673
186.0,795827.0,6482348.0,1,1,1,45.4339,4.2256
207.0,795834.0,6533473.0,1,1,1,45.8942,4.236
123.0,795907.0,6330858.0,1,1,1,44.0702,4.1973
333.0,796070.0,6873923.0,1,1,1,48.9581,4.3119
144.0,796098.0,6367761.0,1,1,1,44.4023,4.2067
102.0,796144.0,6274939.0,1,1,0,43.567,4.1897
270.0,796174.0,6745220.0,1,1,0,47.8003,4.2848
186.0,796181.0,6505540.0,1,1,0,45.6426,4.2348
123.0,796310.0,6354414.0,1,1,1,44.2821,4.2068
144.0,796359.0,6400782.0,1,1,0,44.6995,4.2164
102.0,796372.0,6282989.0,1,1,0,43.6394,4.194
102.0,796414.0,6298796.0,1,1,1,43.7816,4.1975
144.0,796469.0,6396877.0,1,1,1,44.6643,4.217
165.0,796480.0,6469052.0,1,1,1,45.3141,4.2313
207.0,796484.0,6533707.0,1,1,1,45.8962,4.2444
123.0,796565.0,6310722.0,1,1,1,43.8889,4.2017
186.0,796702.0,6486562.0,1,1,1,45.4717,4.2377
165.0,796819.0,6472485.0,1,1,1,45.3449,4.2363
186.0,796841.0,6489020.0,1,1,0,45.4938,4.2399
102.0,796850.0,6294327.0,1,1,0,43.7413,4.2021
102.0,796884.0,6288284.0,1,1,0,43.687,4.2014
144.0,796897.0,6384925.0,1,1,0,44.5567,4.2201
165.0,796898.0,6424510.0,1,1,0,44.913,4.2278
270.0,796984.0,6726823.0,1,1,1,47.6347,4.2916
123.0,796996.0,6319100.0,0,1,1,43.9642,4.2086
291.0,797022.0,6777427.0,1,1,0,48.09,4.3032
102.0,797082.0,6276769.0,1,1,0,43.5833,4.2017
165.0,797086.0,6466758.0,0,0,1,45.2933,4.2386
165.0,797132.0,6462172.0,1,1,1,45.252,4.2383
333.0,797135.0,6886351.0,1,1,1,49.0697,4.3293
123.0,797142.0,6315330.0,1,1,1,43.9303,4.2097
249.0,797146.0,6682365.0,1,1,1,47.2345,4.2841
228.0,797374.0,6639685.0,1,1,1,46.8502,4.278
228.0,797566.0,6593341.0,1,1,1,46.433,4.2707
270.0,797642.0,6734525.0,1,1,0,47.7039,4.302
165.0,797756.0,6437498.0,1,1,1,45.0298,4.2413
249.0,797859.0,6684769.0,1,1,1,47.256,4.294
102.0,797965.0,6303818.0,1,1,1,43.8266,4.2178
249.0,797989.0,6648704.0,1,1,1,46.9313,4.288
291.0,798006.0,6794266.0,1,1,1,48.2414,4.3202
144.0,798020.0,6410605.0,1,1,0,44.7877,4.2393
186.0,798076.0,6491936.0,1,1,1,45.5199,4.2563
291.0,798093.0,6801555.0,1,1,1,48.3069,4.323
186.0,798181.0,6505792.0,1,1,1,45.6446,4.2605
249.0,798315.0,6680558.0,1,1,0,47.218,4.2992
186.0,798323.0,6478669.0,1,1,1,45.4004,4.2568
354.0,798331.0,6961515.0,1,1,1,49.745,4.3635
333.0,798352.0,6872336.0,1,1,1,48.9435,4.3427
144.0,798383.0,6405243.0,1,1,0,44.7393,4.2428
186.0,798408.0,6479966.0,1,1,1,45.4121,4.2581
102.0,798421.0,6293889.0,1,1,0,43.7372,4.2215
333.0,798434.0,6876890.0,1,1,1,48.9844,4.3449
354.0,798436.0,6936245.0,1,1,1,49.5179,4.3589
186.0,798563.0,6497276.0,1,1,1,45.5679,4.2637
270.0,798582.0,6724014.0,1,1,1,47.6091,4.3122
333.0,798664.0,6873346.0,1,1,1,48.9525,4.3472
354.0,798670.0,6971419.0,1,1,1,49.8339,4.3705
144.0,798697.0,6392134.0,1,1,0,44.6213,4.2442
186.0,798708.0,6490034.0,1,1,1,45.5027,4.264
270.0,798746.0,6705641.0,1,1,1,47.4437,4.3103
291.0,798747.0,6786259.0,1,1,0,48.1692,4.3284
228.0,798755.0,6601037.0,1,1,1,46.5021,4.2878
228.0,798836.0,6619512.0,1,1,1,46.6684,4.2928
249.0,798922.0,6651060.0,1,1,0,46.9524,4.3007
186.0,798926.0,6484572.0,1,1,1,45.4535,4.2657
165.0,798941.0,6472724.0,1,1,1,45.3468,4.2635
186.0,798952.0,6476999.0,1,1,1,45.3853,4.2645
207.0,799087.0,6560885.0,1,1,0,46.1405,4.2836
186.0,799139.0,6524058.0,1,1,1,45.8089,4.2766
165.0,799187.0,6460651.0,1,1,1,45.238,4.2642
207.0,799223.0,6578284.0,1,1,1,46.2972,4.2891
228.0,799269.0,6613273.0,1,1,1,46.6122,4.2971
144.0,799342.0,6375327.0,1,1,1,44.4699,4.2489
228.0,799345.0,6610504.0,1,1,1,46.5872,4.2975
123.0,799360.0,6326216.0,1,1,1,44.0279,4.2395
207.0,799401.0,6563793.0,1,1,0,46.1667,4.2883
165.0,799409.0,6454169.0,1,1,1,45.1797,4.2657
249.0,799435.0,6653824.0,0,1,0,46.9772,4.3081
333.0,799471.0,6875258.0,1,1,1,48.9696,4.3587
186.0,799507.0,6492653.0,1,1,1,45.5261,4.2748
165.0,799623.0,6448449.0,1,1,1,45.1281,4.2672
249.0,799653.0,6678359.0,1,1,1,47.198,4.3163
333.0,799657.0,6873737.0,1,1,1,48.9559,4.3609
333.0,799772.0,6894048.0,1,1,1,49.1384,4.3672
102.0,799798.0,6300805.0,1,1,1,43.7992,4.24
186.0,799869.0,6495554.0,1,1,1,45.5522,4.2801
144.0,800060.0,6387915.0,1,1,0,44.5831,4.2605
228.0,800147.0,6623527.0,1,1,0,46.7044,4.3108
144.0,800180.0,6397258.0,1,1,1,44.6672,4.2639
102.0,800217.0,6296077.0,1,1,1,43.7566,4.2442
270.0,800343.0,6710854.0,1,1,1,47.4904,4.3327
165.0,800346.0,6468467.0,1,1,1,45.3082,4.2805
207.0,800346.0,6555541.0,1,1,1,46.0922,4.2988
333.0,800350.0,6873061.0,1,1,1,48.9497,4.3702
144.0,800357.0,6419838.0,1,1,0,44.8705,4.2707
354.0,800388.0,6935871.0,1,1,1,49.5142,4.3857
207.0,800392.0,6586061.0,1,1,0,46.367,4.3059
