cluster,x,y,2G,3G,4G,latitude,longitude
465,659959.0,6910487.0,1,1,1,49.2927,2.4497
165,659971.0,6314916.0,1,1,0,43.9321,2.5015
405,659980.0,6805233.0,1,1,1,48.3462,2.4599
585,660022.0,7105986.0,1,1,1,51.0482,2.4312
495,660029.0,6921358.0,1,1,1,49.3905,2.4496
435,660041.0,6857648.0,1,1,1,48.8177,2.4558
465,660058.0,6872204.0,1,1,1,48.9486,2.4547
435,660104.0,6855635.0,0,1,0,48.7996,2.4569
465,660105.0,6863417.0,1,1,1,48.8695,2.4561
435,660110.0,6853427.0,0,1,0,48.7797,2.4571
435,660110.0,6853428.0,0,1,0,48.7797,2.4571
435,660112.0,6834684.0,1,1,1,48.6111,2.4589
465,660118.0,6864743.0,1,1,1,48.8815,2.4562
465,660154.0,6870176.0,1,1,1,48.9303,2.4562
465,660158.0,6871316.0,1,1,1,48.9406,2.4561
435,660165.0,6853575.0,1,1,0,48.781,2.4579
165,660180.0,6308304.0,1,1,1,43.8726,2.5046
435,660192.0,6852418.0,1,1,1,48.7706,2.4584
225,660233.0,6424966.0,1,1,1,44.9227,2.496
435,660265.0,6861561.0,1,1,1,48.8529,2.4585
435,660270.0,6812479.0,1,1,1,48.4114,2.4631
435,660281.0,6862295.0,1,1,1,48.8595,2.4586
165,660310.0,6349747.0,1,1,0,44.2456,2.503
75,660314.0,6178058.0,1,1,0,42.701,2.5162
405,660323.0,6790868.0,1,1,0,48.217,2.4658
465,660328.0,6866355.0,1,1,1,48.896,2.4589
465,660353.0,6865019.0,1,1,0,48.884,2.4594
195,660360.0,6387369.0,1,1,0,44.5843,2.5007
435,660380.0,6850112.0,1,1,1,48.7499,2.4611
135,660406.0,6281705.0,1,1,0,43.6333,2.5095
465,660422.0,6869730.0,1,1,1,48.9263,2.4599
285,660431.0,6585024.0,1,1,1,46.364,2.4853
195,660440.0,6393120.0,1,1,0,44.6361,2.5012
255,660465.0,6490431.0,1,1,0,45.5122,2.4937
555,660465.0,7039152.0,1,1,1,50.4486,2.4442
135,660469.0,6264973.0,1,1,1,43.4827,2.5116
465,660489.0,6906855.0,1,1,1,49.2601,2.4573
465,660490.0,6900448.0,1,1,1,49.2025,2.4579
255,660491.0,6478813.0,1,1,1,45.4076,2.4949
75,660493.0,6184420.0,1,1,1,42.7582,2.5179
465,660509.0,6876083.0,0,1,1,48.9835,2.4605
225,660522.0,6429048.0,1,1,1,44.9595,2.4994
465,660529.0,6868910.0,1,1,1,48.919,2.4614
465,660536.0,6863926.0,1,1,1,48.8741,2.462
105,660563.0,6231256.0,1,1,1,43.1794,2.5153
405,660574.0,6779565.0,1,1,0,48.1153,2.4702
435,660580.0,6854180.0,0,1,0,48.7865,2.4635
555,660604.0,7031292.0,1,1,1,50.378,2.4469
465,660632.0,6873178.0,1,1,0,48.9574,2.4624
435,660636.0,6860606.0,1,1,1,48.8443,2.4636
465,660680.0,6866934.0,1,1,1,48.9012,2.4637
105,660684.0,6210734.0,1,1,0,42.9949,2.5183
435,660687.0,6832054.0,1,1,1,48.5875,2.467
105,660705.0,6235877.0,1,1,1,43.221,2.5167
435,660707.0,6858576.0,1,1,1,48.826,2.4648
465,660707.0,6908837.0,1,1,1,49.278,2.4601
465,660726.0,6870902.0,0,1,0,48.9369,2.4639
435,660728.0,6857603.0,1,1,1,48.8173,2.4652
255,660735.0,6477085.0,1,1,1,45.3921,2.4982
435,660743.0,6844667.0,1,1,1,48.701,2.4666
465,660751.0,6881818.0,1,1,1,49.035,2.4632
465,660753.0,6898323.0,1,1,1,49.1834,2.4617
435,660765.0,6848712.0,1,1,1,48.7373,2.4665
345,660811.0,6666892.0,1,1,1,47.1011,2.4833
465,660861.0,6868248.0,1,1,1,48.913,2.466
465,660893.0,6873137.0,0,1,1,48.957,2.466
465,660909.0,6868892.0,1,1,1,48.9188,2.4666
585,660931.0,7102253.0,1,1,1,51.0148,2.4445
465,660945.0,6899207.0,1,1,1,49.1914,2.4643
435,660946.0,6853153.0,1,1,1,48.7773,2.4685
465,660948.0,6869448.0,1,1,1,48.9238,2.4671
435,660952.0,6861170.0,1,1,1,48.8494,2.4679
465,660981.0,6914397.0,1,1,1,49.328,2.4634
195,660998.0,6378257.0,1,1,0,44.5023,2.5094
435,661000.0,6832064.0,0,1,0,48.5876,2.4712
465,661003.0,6866167.0,1,1,1,48.8943,2.4681
525,661004.0,6977812.0,1,1,1,49.8978,2.4577
465,661012.0,6907426.0,1,1,1,49.2653,2.4644
435,661018.0,6834058.0,1,1,1,48.6055,2.4713
435,661072.0,6855922.0,1,1,1,48.8022,2.47
465,661073.0,6865221.0,1,1,1,48.8858,2.4692
585,661078.0,7097864.0,1,1,1,50.9755,2.447
75,661085.0,6189579.0,1,1,1,42.8047,2.5248
465,661095.0,6867458.0,1,1,1,48.9059,2.4693
435,661117.0,6862587.0,1,1,1,48.8621,2.47
225,661119.0,6421939.0,0,0,1,44.8955,2.5075
465,661145.0,6892937.0,1,1,1,49.135,2.4676
435,661191.0,6859607.0,0,1,0,48.8353,2.4713
495,661197.0,6969732.0,1,1,1,49.8252,2.4611
435,661205.0,6847305.0,1,1,1,48.7247,2.4726
465,661213.0,6872966.0,1,1,1,48.9555,2.4704
465,661224.0,6906018.0,1,1,1,49.2526,2.4675
555,661228.0,7054910.0,1,1,1,50.5901,2.4534
435,661251.0,6858489.0,1,1,1,48.8253,2.4722
465,661252.0,6871297.0,1,1,1,48.9405,2.4711
435,661313.0,6852131.0,1,1,1,48.7681,2.4736
525,661336.0,7008984.0,1,1,1,50.1778,2.4593
75,661340.0,6172946.0,1,1,1,42.6551,2.5291
435,661383.0,6832555.0,1,1,1,48.592,2.4763
435,661389.0,6849896.0,0,1,0,48.748,2.4749
465,661389.0,6865339.0,1,1,0,48.8869,2.4735
285,661422.0,6580873.0,1,1,1,46.3267,2.4986
135,661451.0,6292513.0,1,1,0,43.7306,2.5216
465,661463.0,6872721.0,1,1,0,48.9533,2.4738
405,661476.0,6766305.0,1,1,0,47.996,2.4835
465,661476.0,6905530.0,1,1,1,49.2483,2.471
495,661477.0,6923187.0,1,1,1,49.407,2.4694
465,661495.0,6864440.0,1,1,1,48.8788,2.475
435,661510.0,6824120.0,1,1,1,48.5162,2.4788
555,661513.0,7045781.0,1,1,1,50.5082,2.4583
105,661525.0,6241566.0,1,1,1,43.2722,2.5263
105,661529.0,6245884.0,1,1,1,43.3111,2.5261
465,661547.0,6869782.0,1,1,1,48.9269,2.4752
465,661560.0,6873114.0,0,1,0,48.9568,2.4751
195,661572.0,6369777.0,1,1,1,44.426,2.5173
465,661573.0,6872966.0,1,1,0,48.9555,2.4753
465,661591.0,6873205.0,0,1,0,48.9577,2.4755
165,661592.0,6336638.0,1,1,1,44.1277,2.5201
435,661594.0,6835117.0,1,1,1,48.6151,2.479
435,661598.0,6853439.0,1,1,0,48.7799,2.4774
435,661609.0,6861833.0,1,1,1,48.8554,2.4768
435,661612.0,6858836.0,1,1,1,48.8284,2.4771
435,661614.0,6857684.0,1,1,1,48.8181,2.4772
435,661614.0,6860698.0,1,1,1,48.8452,2.477
465,661621.0,6868018.0,1,1,1,48.911,2.4764
345,661643.0,6653581.0,1,1,1,46.9813,2.4954
345,661654.0,6681436.0,1,1,1,47.2321,2.4932
465,661655.0,6864960.0,1,1,0,48.8835,2.4771
555,661684.0,7057740.0,1,1,1,50.6155,2.4595
315,661735.0,6614515.0,1,1,1,46.6296,2.4998
495,661741.0,6963918.0,1,1,1,49.773,2.4692
465,661790.0,6866566.0,1,1,1,48.898,2.4788
465,661791.0,6868473.0,1,1,1,48.9151,2.4787
435,661811.0,6821780.0,1,1,0,48.4951,2.4831
285,661820.0,6545897.0,1,1,1,46.0117,2.5066
435,661822.0,6845052.0,1,1,0,48.7045,2.4812
465,661837.0,6878672.0,1,1,1,49.0068,2.4784
465,661906.0,6863025.0,1,1,1,48.8661,2.4807
435,661908.0,6852191.0,1,1,1,48.7687,2.4817
435,661908.0,6856631.0,1,1,1,48.8086,2.4813
435,661926.0,6849329.0,1,1,0,48.743,2.4822
555,661933.0,7050862.0,1,1,0,50.5538,2.4637
435,661937.0,6829124.0,1,1,0,48.5612,2.4842
225,661992.0,6458852.0,1,1,0,45.2279,2.5157
165,661995.0,6327574.0,1,1,1,44.0461,2.5258
465,661996.0,6865458.0,1,1,1,48.888,2.4817
465,662008.0,6877593.0,1,1,1,48.9971,2.4808
435,662011.0,6834013.0,1,1,0,48.6052,2.4847
465,662021.0,6863557.0,1,1,0,48.8709,2.4822
435,662039.0,6862730.0,1,1,1,48.8635,2.4826
435,662048.0,6836850.0,1,1,1,48.6307,2.485
465,662053.0,6871510.0,0,1,0,48.9424,2.482
495,662068.0,6973775.0,1,1,0,49.8616,2.4729
435,662070.0,6855450.0,0,1,0,48.798,2.4836
465,662096.0,6872068.0,1,1,1,48.9475,2.4825
465,662097.0,6867370.0,1,1,1,48.9052,2.4829
435,662106.0,6856805.0,1,1,1,48.8102,2.484
435,662117.0,6860377.0,1,1,1,48.8423,2.4838
435,662124.0,6860884.0,1,1,1,48.8469,2.4839
435,662158.0,6861758.0,1,0,1,48.8547,2.4843
465,662160.0,6874636.0,1,1,0,48.9706,2.4832
585,662162.0,7106113.0,1,1,1,51.0495,2.4616
435,662177.0,6861715.0,0,1,0,48.8544,2.4845
435,662179.0,6843141.0,1,1,1,48.6873,2.4862
495,662189.0,6953730.0,1,1,0,49.6815,2.4764
465,662199.0,6880149.0,1,1,1,49.0201,2.4832
435,662229.0,6859794.0,1,1,1,48.8371,2.4854
315,662257.0,6626172.0,1,1,1,46.7346,2.5057
465,662270.0,6869581.0,1,1,1,48.9251,2.4851
435,662290.0,6807351.0,1,1,0,48.3654,2.4909
465,662308.0,6872700.0,1,1,1,48.9532,2.4853
435,662317.0,6859002.0,1,1,1,48.83,2.4867
435,662341.0,6857796.0,1,1,0,48.8191,2.4871
465,662370.0,6870268.0,1,1,1,48.9313,2.4864
465,662375.0,6867962.0,1,1,1,48.9106,2.4867
435,662384.0,6862610.0,0,0,1,48.8624,2.4873
525,662427.0,6997614.0,1,1,1,50.0758,2.4756
585,662435.0,7087798.0,1,1,1,50.8852,2.4673
435,662446.0,6861485.0,1,1,1,48.8523,2.4882
435,662456.0,6860682.0,1,1,1,48.8451,2.4884
465,662457.0,6863679.0,1,1,1,48.872,2.4882
465,662467.0,6906908.0,1,1,1,49.2607,2.4845
465,662473.0,6913657.0,1,1,0,49.3214,2.4839
465,662481.0,6871028.0,0,1,0,48.9381,2.4879
435,662482.0,6852706.0,1,1,0,48.7734,2.4895
375,662515.0,6702072.0,1,1,1,47.4179,2.5028
525,662517.0,6984226.0,1,1,1,49.9555,2.4781
465,662521.0,6866499.0,1,1,1,48.8974,2.4888
435,662559.0,6859256.0,1,1,0,48.8323,2.49
465,662568.0,6907709.0,1,1,1,49.2679,2.4858
465,662574.0,6875051.0,1,1,0,48.9743,2.4888
435,662609.0,6855420.0,1,1,0,48.7978,2.491
435,662677.0,6860023.0,1,1,1,48.8392,2.4915
465,662686.0,6906278.0,1,1,0,49.2551,2.4875
405,662704.0,6795925.0,1,1,1,48.2626,2.4974
465,662715.0,6910466.0,1,1,1,49.2927,2.4876
465,662734.0,6864569.0,1,1,0,48.8801,2.4919
315,662740.0,6624399.0,1,1,1,46.7187,2.5122
465,662742.0,6867162.0,1,1,1,48.9034,2.4918
465,662756.0,6865307.0,1,1,1,48.8867,2.4921
435,662757.0,6861743.0,1,1,1,48.8546,2.4924
105,662779.0,6223891.0,1,1,0,43.1133,2.543
465,662807.0,6869751.0,0,1,0,48.9267,2.4924
435,662814.0,6854264.0,1,1,1,48.7874,2.4939
255,662818.0,6503253.0,1,1,1,45.6278,2.5228
435,662830.0,6856417.0,1,1,1,48.8068,2.4939
435,662842.0,6859932.0,1,1,1,48.8384,2.4938
465,662847.0,6869090.0,0,1,0,48.9207,2.493
435,662862.0,6862246.0,1,1,1,48.8592,2.4938
435,662870.0,6843879.0,1,1,1,48.694,2.4955
525,662878.0,6989131.0,1,1,1,49.9996,2.4827
435,662887.0,6861084.0,1,1,1,48.8487,2.4943
435,662894.0,6843454.0,1,1,1,48.6902,2.4959
165,662899.0,6340599.0,1,1,1,44.1634,2.5361
465,662906.0,6908208.0,1,1,1,49.2724,2.4904
555,662942.0,7046785.0,1,1,1,50.5173,2.4783
555,663009.0,7078595.0,1,1,0,50.8027,2.4763
165,663023.0,6356672.0,1,1,1,44.3081,2.5365
195,663024.0,6414556.0,1,1,0,44.8292,2.5322
435,663030.0,6852158.0,1,1,1,48.7685,2.497
465,663057.0,6865903.0,0,1,0,48.8921,2.4962
435,663078.0,6860926.0,0,1,1,48.8473,2.4969
435,663099.0,6858344.0,1,1,1,48.8241,2.4974
435,663100.0,6811345.0,1,1,1,48.4013,2.5014
435,663102.0,6827058.0,1,1,1,48.5427,2.5001
465,663113.0,6870538.0,1,1,1,48.9338,2.4965
405,663149.0,6753814.0,1,1,1,47.8837,2.507
435,663190.0,6851118.0,1,1,1,48.7591,2.4993
135,663198.0,6255629.0,1,1,0,43.3988,2.5459
435,663205.0,6860305.0,1,1,1,48.8417,2.4987
555,663233.0,7044623.0,1,1,0,50.4979,2.4826
465,663238.0,6888039.0,0,1,0,49.0911,2.4967
555,663249.0,7051213.0,1,1,0,50.557,2.4822
435,663258.0,6846396.0,1,1,1,48.7167,2.5006
165,663276.0,6346814.0,1,1,1,44.2194,2.5404
465,663285.0,6864323.0,1,1,1,48.8779,2.4994
255,663313.0,6505739.0,1,1,1,45.6502,2.529
195,663342.0,6364134.0,1,1,1,44.3753,2.5399
465,663344.0,6867723.0,1,1,1,48.9085,2.4999
465,663351.0,6900683.0,1,1,1,49.2048,2.4972
465,663369.0,6871392.0,1,1,1,48.9415,2.4999
465,663389.0,6875466.0,1,1,1,48.9781,2.4999
435,663411.0,6845081.0,1,1,1,48.7048,2.5028
255,663417.0,6483918.0,1,1,1,45.4537,2.532
435,663425.0,6850274.0,1,1,1,48.7515,2.5025
465,663431.0,6872977.0,1,1,1,48.9557,2.5007
375,663447.0,6726136.0,1,1,1,47.6346,2.5132
225,663470.0,6433989.0,1,1,0,45.0042,2.5364
435,663522.0,6858808.0,0,1,0,48.8283,2.5031
435,663552.0,6857356.0,1,1,1,48.8152,2.5036
465,663557.0,6874574.0,1,1,0,48.9701,2.5022
465,663572.0,6867286.0,1,1,1,48.9045,2.5031
435,663586.0,6858832.0,0,1,1,48.8285,2.504
435,663598.0,6860394.0,1,1,1,48.8426,2.504
465,663599.0,6873159.0,0,1,1,48.9574,2.5029
435,663632.0,6859559.0,1,1,1,48.8351,2.5045
435,663674.0,6861435.0,0,1,1,48.8519,2.505
435,663685.0,6835583.0,1,1,1,48.6194,2.5073
435,663690.0,6855648.0,1,1,1,48.7999,2.5057
465,663730.0,6866272.0,1,1,1,48.8954,2.5053
495,663741.0,6964371.0,1,1,1,49.7772,2.4969
435,663783.0,6857661.0,0,1,1,48.818,2.5068
465,663852.0,6883099.0,1,1,1,49.0467,2.5055
285,663863.0,6529538.0,1,1,1,45.8645,2.5342
435,663873.0,6838693.0,1,1,1,48.6474,2.5096
75,663877.0,6161266.0,1,1,0,42.5503,2.5608
465,663879.0,6865641.0,1,1,1,48.8898,2.5074
435,663887.0,6862460.0,1,1,1,48.8612,2.5078
435,663911.0,6849715.0,0,1,0,48.7465,2.5092
465,663914.0,6908345.0,1,1,1,49.2737,2.5042
465,663940.0,6881179.0,0,1,0,49.0295,2.5069
435,663971.0,6821013.0,1,1,1,48.4884,2.5124
435,663999.0,6847097.0,1,1,1,48.723,2.5106
165,664021.0,6349255.0,1,1,1,44.2414,2.5495
465,664025.0,6868614.0,1,1,0,48.9165,2.5091
315,664026.0,6604769.0,1,1,1,46.542,2.5306
435,664056.0,6853166.0,1,1,1,48.7776,2.5109
435,664059.0,6858549.0,1,1,1,48.826,2.5104
465,664062.0,6863825.0,1,1,1,48.8734,2.51
465,664064.0,6869906.0,1,1,1,48.9281,2.5096
465,664090.0,6878786.0,1,0,0,49.008,2.5092
435,664111.0,6843151.0,1,1,1,48.6875,2.5125
465,664115.0,6892233.0,1,0,0,49.1289,2.5084
465,664134.0,6864878.0,1,1,1,48.8829,2.5109
465,664148.0,6876212.0,1,1,0,48.9848,2.5102
435,664150.0,6855053.0,1,1,1,48.7946,2.512
375,664158.0,6719260.0,1,1,0,47.5727,2.5233
195,664169.0,6383207.0,1,1,0,44.547,2.5489
435,664179.0,6859807.0,1,1,1,48.8373,2.512
435,664197.0,6818388.0,1,1,1,48.4648,2.5157
375,664228.0,6715086.0,1,1,0,47.5352,2.5245
465,664244.0,6875050.0,1,1,1,48.9744,2.5116
465,664257.0,6875636.0,1,1,1,48.9797,2.5117
525,664281.0,7006469.0,1,1,1,50.1554,2.5007
465,664297.0,6876041.0,1,0,0,48.9833,2.5122
285,664348.0,6583639.0,1,1,1,46.3517,2.5364
285,664378.0,6535738.0,1,1,1,45.9204,2.5404
225,664380.0,6454936.0,1,1,0,45.1928,2.5464
465,664381.0,6870865.0,1,1,1,48.9368,2.5138
435,664395.0,6862131.0,1,1,1,48.8582,2.5147
435,664422.0,6858512.0,1,1,1,48.8257,2.5154
435,664424.0,6845344.0,1,1,1,48.7073,2.5165
135,664427.0,6290456.0,1,1,0,43.7122,2.5587
465,664519.0,6888955.0,1,1,0,49.0994,2.5142
465,664523.0,6866603.0,1,1,1,48.8985,2.5161
105,664542.0,6211413.0,1,1,0,43.0012,2.5655
105,664546.0,6206816.0,1,1,0,42.9598,2.5659
465,664565.0,6867678.0,1,1,1,48.9081,2.5166
465,664616.0,6908244.0,1,1,1,49.2729,2.5139
225,664623.0,6420225.0,1,1,0,44.8803,2.552
255,664650.0,6494392.0,1,1,0,45.5481,2.547
345,664652.0,6690196.0,1,1,1,47.3111,2.5321
465,664653.0,6871832.0,1,1,1,48.9455,2.5174
435,664659.0,6848879.0,1,1,1,48.7391,2.5194
465,664662.0,6877665.0,1,1,1,48.9979,2.5171
465,664681.0,6870282.0,0,1,1,48.9315,2.5179
465,664693.0,6869366.0,1,1,1,48.9233,2.5182
465,664698.0,6863039.0,1,1,1,48.8664,2.5188
435,664704.0,6828292.0,1,1,1,48.5539,2.5217
435,664736.0,6856893.0,1,1,1,48.8111,2.5198
105,664749.0,6230923.0,1,1,1,43.1767,2.5668
465,664762.0,6864824.0,1,1,1,48.8825,2.5195
435,664798.0,6852384.0,0,1,1,48.7706,2.521
105,664808.0,6243058.0,1,1,1,43.2858,2.5667
465,664816.0,6874788.0,1,1,1,48.9721,2.5194
435,664833.0,6846690.0,1,1,1,48.7194,2.522
375,664834.0,6740177.0,1,1,1,47.761,2.5306
435,664840.0,6847944.0,1,1,1,48.7307,2.522
75,664842.0,6181571.0,1,1,0,42.7329,2.5712
435,664852.0,6861594.0,0,1,1,48.8534,2.521
465,664866.0,6872599.0,1,1,1,48.9524,2.5203
465,664893.0,6877027.0,1,1,1,48.9922,2.5203
105,664900.0,6215044.0,1,1,0,43.0339,2.5697
435,664902.0,6857870.0,1,1,1,48.8199,2.522
435,664910.0,6860124.0,1,1,1,48.8402,2.5219
465,664912.0,6868162.0,1,1,1,48.9125,2.5213
165,664947.0,6360099.0,1,1,0,44.339,2.5603
555,664950.0,7067252.0,1,1,1,50.7011,2.5048
465,665002.0,6878534.0,1,1,1,49.0058,2.5216
525,665019.0,6979748.0,1,1,1,49.9154,2.5134
555,665037.0,7043423.0,1,1,1,50.4872,2.5081
465,665040.0,6867267.0,1,1,1,48.9045,2.5231
465,665047.0,6900917.0,1,1,1,49.207,2.5204
165,665077.0,6362309.0,1,1,1,44.3589,2.5618
435,665107.0,6855604.0,0,1,1,48.7996,2.525
465,665116.0,6874544.0,1,1,1,48.9699,2.5235
315,665125.0,6627061.0,1,1,1,46.7428,2.5432
525,665161.0,6974955.0,1,1,1,49.8724,2.5157
165,665184.0,6354738.0,1,1,1,44.2908,2.5637
435,665192.0,6858701.0,1,1,1,48.8274,2.5259
435,665198.0,6829001.0,1,1,1,48.5603,2.5284
435,665240.0,6845622.0,1,1,1,48.7098,2.5276
435,665245.0,6859380.0,1,1,1,48.8335,2.5265
435,665247.0,6861862.0,0,1,1,48.8559,2.5264
315,665248.0,6621496.0,1,1,0,46.6927,2.5452
345,665303.0,6671206.0,1,1,1,47.1402,2.5422
555,665306.0,7036475.0,1,1,1,50.4248,2.5125
465,665314.0,6872175.0,1,1,0,48.9486,2.5264
135,665317.0,6292532.0,1,1,1,43.731,2.5696
165,665324.0,6312517.0,1,1,0,43.9108,2.5683
435,665330.0,6815250.0,1,1,1,48.4366,2.5313
435,665345.0,6851914.0,1,1,1,48.7664,2.5285
465,665392.0,6862914.0,1,1,1,48.8653,2.5283
435,665410.0,6850848.0,0,1,1,48.7568,2.5295
435,665432.0,6842164.0,1,1,1,48.6787,2.5305
465,665434.0,6873374.0,1,1,1,48.9594,2.528
195,665475.0,6392071.0,1,1,1,44.6269,2.5648
435,665482.0,6856505.0,0,1,1,48.8077,2.53
435,665552.0,6846977.0,1,1,1,48.722,2.5317
255,665603.0,6487503.0,1,1,0,45.4861,2.5597
465,665647.0,6871486.0,1,1,1,48.9424,2.531
465,665652.0,6871057.0,0,1,1,48.9386,2.5311
435,665690.0,6860900.0,1,1,1,48.8472,2.5325
435,665696.0,6857231.0,1,1,1,48.8142,2.5329
435,665710.0,6856175.0,1,1,1,48.8047,2.5331
465,665723.0,6865133.0,1,1,1,48.8853,2.5326
465,665734.0,6866497.0,1,1,1,48.8976,2.5326
435,665755.0,6858955.0,0,1,1,48.8297,2.5335
285,665756.0,6557414.0,1,1,0,46.1157,2.5566
465,665778.0,6867355.0,1,1,1,48.9053,2.5332
255,665818.0,6492619.0,1,1,0,45.5322,2.5621
195,665842.0,6376293.0,1,1,0,44.4849,2.5705
465,665867.0,6872274.0,1,1,1,48.9495,2.534
465,665893.0,6863767.0,1,1,1,48.873,2.535
465,665893.0,6869862.0,1,1,1,48.9278,2.5345
465,665904.0,6867703.0,1,1,1,48.9084,2.5348
405,665943.0,6766589.0,1,1,0,47.9988,2.5434
495,665949.0,6957851.0,1,1,1,49.7188,2.5281
435,666012.0,6814388.0,1,1,1,48.4289,2.5406
465,666017.0,6904096.0,1,1,1,49.2356,2.5335
435,666032.0,6862768.0,1,1,1,48.864,2.537
465,666078.0,6866074.0,1,1,1,48.8938,2.5373
465,666091.0,6876616.0,1,0,0,48.9886,2.5367
105,666102.0,6250591.0,1,1,0,43.3537,2.5821
165,666187.0,6361358.0,1,1,0,44.3504,2.5758
585,666196.0,7109507.0,1,1,1,51.0802,2.5187
585,666223.0,7105725.0,1,1,1,51.0463,2.5194
435,666236.0,6858287.0,1,1,1,48.8238,2.5401
465,666271.0,6912404.0,1,1,1,49.3103,2.5363
165,666282.0,6361646.0,1,1,0,44.353,2.577
435,666299.0,6856986.0,1,1,1,48.8121,2.5411
465,666302.0,6865352.0,0,1,0,48.8873,2.5405
165,666307.0,6342306.0,1,1,1,44.179,2.5786
465,666312.0,6870100.0,0,1,0,48.93,2.5402
465,666344.0,6869249.0,1,1,1,48.9223,2.5407
195,666345.0,6364890.0,0,0,1,44.3822,2.5776
435,666351.0,6859854.0,1,1,1,48.8379,2.5416
435,666391.0,6838210.0,1,1,1,48.6432,2.5438
375,666394.0,6709052.0,1,1,1,47.481,2.5538
465,666396.0,6868770.0,1,1,1,48.918,2.5415
465,666432.0,6873233.0,1,1,1,48.9582,2.5416
435,666435.0,6861424.0,0,1,1,48.852,2.5426
435,666437.0,6859212.0,1,1,1,48.8321,2.5428
435,666484.0,6859763.0,1,1,1,48.837,2.5434
255,666486.0,6477854.0,1,1,0,45.3993,2.5716
555,666505.0,7049066.0,1,1,1,50.5379,2.5283
465,666506.0,6879710.0,1,1,1,49.0164,2.5421
465,666512.0,6882273.0,1,1,0,49.0395,2.542
135,666523.0,6275610.0,1,1,1,43.5788,2.5857
285,666545.0,6571333.0,1,1,1,46.241,2.5658
465,666559.0,6876058.0,0,1,0,48.9836,2.5431
555,666566.0,7045952.0,1,1,1,50.51,2.5294
465,666584.0,6866492.0,1,1,1,48.8976,2.5442
435,666590.0,6841013.0,1,1,1,48.6684,2.5463
135,666612.0,6273030.0,1,1,0,43.5556,2.5869
435,666625.0,6840127.0,1,1,1,48.6604,2.5468
525,666626.0,7020191.0,1,1,1,50.2787,2.5324
435,666630.0,6821918.0,1,1,0,48.4967,2.5483
435,666640.0,6860288.0,1,1,1,48.8418,2.5455
435,666650.0,6856325.0,1,1,1,48.8061,2.5459
465,666656.0,6871881.0,1,1,1,48.946,2.5448
435,666691.0,6860095.0,1,1,0,48.84,2.5462
225,666695.0,6443713.0,1,1,0,45.0919,2.5766
435,666698.0,6854561.0,1,1,0,48.7903,2.5467
465,666698.0,6888187.0,1,0,0,49.0927,2.5441
435,666742.0,6860170.0,0,1,0,48.8407,2.5469
465,666771.0,6878784.0,1,1,1,49.0081,2.5458
435,666783.0,6835310.0,1,1,1,48.6171,2.5494
225,666804.0,6466808.0,1,1,0,45.2998,2.5765
555,666810.0,7070798.0,1,1,1,50.733,2.5307
585,666828.0,7086222.0,1,1,1,50.8714,2.5297
435,666922.0,6860121.0,1,1,1,48.8403,2.5493
165,666943.0,6362358.0,0,0,1,44.3595,2.5852
165,666983.0,6361226.0,1,1,1,44.3493,2.5858
465,667006.0,6868016.0,1,1,1,48.9113,2.5499
465,667020.0,6888195.0,0,1,0,49.0927,2.5485
435,667025.0,6844477.0,1,1,1,48.6996,2.5519
435,667043.0,6810019.0,1,1,1,48.3896,2.5548
435,667054.0,6852677.0,0,1,1,48.7733,2.5517
465,667102.0,6869175.0,1,1,1,48.9217,2.5511
165,667114.0,6316500.0,1,1,0,43.9467,2.5904
465,667117.0,6872778.0,1,1,1,48.9541,2.551
435,667123.0,6846967.0,1,1,1,48.722,2.5531
465,667128.0,6887428.0,1,1,0,49.0858,2.55
135,667154.0,6266762.0,1,1,0,43.4992,2.594
555,667169.0,7043232.0,1,1,1,50.4856,2.5381
465,667185.0,6864472.0,1,1,1,48.8794,2.5526
435,667217.0,6861095.0,1,1,1,48.8491,2.5533
435,667308.0,6855040.0,0,1,0,48.7946,2.555
435,667318.0,6854998.0,1,0,1,48.7942,2.5551
585,667326.0,7093578.0,1,1,1,50.9374,2.5361
555,667328.0,7039133.0,1,1,1,50.4488,2.5407
465,667375.0,6867238.0,0,1,1,48.9043,2.5549
435,667407.0,6824079.0,1,1,1,48.5161,2.5587
345,667458.0,6642290.0,1,1,1,46.88,2.5727
75,667465.0,6189216.0,1,1,1,42.8017,2.6027
405,667527.0,6775706.0,1,1,0,48.0809,2.5639
555,667531.0,7040164.0,1,1,1,50.4581,2.5434
285,667575.0,6581313.0,1,1,1,46.331,2.5785
435,667575.0,6857085.0,0,1,0,48.813,2.5585
435,667583.0,6833635.0,1,1,1,48.6021,2.5603
315,667586.0,6585458.0,1,1,1,46.3683,2.5784
465,667592.0,6874034.0,1,1,1,48.9654,2.5574
465,667593.0,6870340.0,1,1,1,48.9322,2.5577
435,667627.0,6858854.0,1,1,1,48.8289,2.559
405,667632.0,6802677.0,1,1,1,48.3236,2.5633
255,667660.0,6502245.0,1,1,1,45.619,2.585
435,667678.0,6848330.0,1,1,0,48.7343,2.5605
465,667712.0,6863941.0,1,1,1,48.8747,2.5598
75,667729.0,6193339.0,1,1,1,42.8388,2.6057
75,667731.0,6143665.0,1,1,1,42.3922,2.6087
465,667749.0,6892242.0,1,1,0,49.1292,2.5581
465,667750.0,6866065.0,1,1,1,48.8938,2.5602
465,667759.0,6863260.0,0,1,0,48.8686,2.5605
435,667764.0,6820218.0,1,1,1,48.4814,2.5638
