cluster,x,y,2G,3G,4G,latitude,longitude
316,725208.0,6608632.0,0,1,1,46.5773,3.3292
256,725258.0,6479019.0,0,1,1,45.4101,3.3229
496,725260.0,6951575.0,0,1,1,49.6628,3.3497
466,725408.0,6888649.0,0,1,0,49.0972,3.3479
406,725419.0,6752395.0,0,1,1,47.8715,3.34
466,725470.0,6863478.0,0,1,1,48.8708,3.3472
196,725576.0,6389271.0,0,1,0,44.6021,3.3223
556,725595.0,7037726.0,0,1,1,50.4365,3.3597
496,725607.0,6919624.0,0,1,1,49.3756,3.3525
316,725622.0,6607119.0,0,1,1,46.5636,3.3345
136,725642.0,6302370.0,0,1,0,43.8199,3.3187
136,725691.0,6290457.0,0,1,1,43.7127,3.3187
346,725692.0,6688215.0,0,1,0,47.2938,3.34
256,725704.0,6525920.0,0,1,0,45.8324,3.3311
376,725996.0,6699367.0,0,1,0,47.3941,3.3446
406,726011.0,6791964.0,0,1,1,48.2275,3.3503
466,726111.0,6874911.0,0,1,1,48.9736,3.3567
526,726275.0,7021586.0,0,1,0,50.2916,3.3682
526,726313.0,6980427.0,0,1,1,49.922,3.3661
286,726334.0,6564484.0,0,1,1,46.1797,3.3414
136,726348.0,6292138.0,0,1,1,43.7278,3.3269
316,726361.0,6605190.0,0,1,1,46.5462,3.344
286,726394.0,6536088.0,0,1,1,45.924,3.3406
226,726425.0,6463956.0,0,1,0,45.2744,3.337
226,726433.0,6443393.0,0,1,0,45.0893,3.336
466,726508.0,6916099.0,0,1,0,49.3439,3.3647
316,726558.0,6587040.0,0,1,1,46.3828,3.3456
316,726575.0,6609061.0,0,1,1,46.5811,3.347
496,726599.0,6918880.0,0,1,0,49.3689,3.3661
346,726678.0,6650594.0,0,1,0,46.955,3.3508
286,726713.0,6546722.0,0,1,1,46.0197,3.3453
466,726759.0,6880642.0,0,1,1,49.0251,3.3659
436,726808.0,6851872.0,0,1,0,48.7664,3.3647
316,726812.0,6606773.0,0,1,0,46.5605,3.35
376,726830.0,6727611.0,0,1,0,47.6483,3.3574
256,726994.0,6503759.0,0,1,0,45.6328,3.3465
496,727108.0,6972233.0,0,1,0,49.8483,3.3766
526,727327.0,7024720.0,0,1,1,50.3197,3.3832
496,727335.0,6941596.0,0,1,0,49.573,3.3777
196,727378.0,6392374.0,0,1,0,44.6299,3.3452
256,727387.0,6512381.0,0,1,1,45.7105,3.352
136,727587.0,6295323.0,0,1,1,43.7564,3.3425
496,727727.0,6921795.0,0,1,1,49.395,3.3818
316,727739.0,6607767.0,0,1,0,46.5694,3.3622
226,727748.0,6459762.0,0,1,0,45.2366,3.3536
256,727828.0,6526932.0,0,1,1,45.8415,3.3585
316,727873.0,6606960.0,0,1,1,46.5621,3.3639
556,727959.0,7042095.0,0,1,1,50.4756,3.3933
346,728057.0,6672081.0,0,1,0,47.1484,3.3703
526,728058.0,7022527.0,0,1,1,50.3,3.3933
556,728058.0,7030885.0,0,1,1,50.375,3.3939
406,728155.0,6786749.0,0,1,1,48.1805,3.3788
286,728182.0,6541236.0,0,1,1,45.9703,3.3639
196,728204.0,6399010.0,0,1,0,44.6896,3.356
526,728237.0,7010559.0,0,1,0,50.1925,3.395
496,728248.0,6959883.0,0,1,1,49.7373,3.3916
466,728293.0,6881972.0,0,1,1,49.037,3.3869
286,728309.0,6550123.0,0,1,0,46.0503,3.3661
466,728340.0,6884807.0,0,1,1,49.0625,3.3878
466,728505.0,6907422.0,0,1,0,49.2658,3.3916
166,728534.0,6361984.0,0,1,0,44.3563,3.358
196,728561.0,6376461.0,0,1,1,44.4866,3.3592
346,728600.0,6695310.0,0,1,1,47.3575,3.3789
106,728622.0,6251452.0,0,1,1,43.3616,3.3529
526,728677.0,7025927.0,0,1,1,50.3305,3.4022
556,728893.0,7035740.0,0,1,1,50.4185,3.406
496,729064.0,6950047.0,0,1,1,49.6489,3.4022
346,729218.0,6669480.0,0,1,0,47.1249,3.3854
316,729264.0,6608928.0,0,1,1,46.5798,3.3821
226,729420.0,6467901.0,0,1,1,45.3098,3.3754
226,729436.0,6464722.0,0,1,1,45.2812,3.3754
196,729497.0,6407541.0,0,1,1,44.7664,3.3728
106,729511.0,6242140.0,0,1,1,43.2778,3.3633
136,729592.0,6273197.0,0,1,1,43.5572,3.3661
226,729598.0,6428053.0,0,1,0,44.9511,3.3753
256,729617.0,6525517.0,0,1,1,45.8287,3.3815
346,729621.0,6666804.0,0,1,1,47.1008,3.3905
527,729707.0,7018457.0,0,1,1,50.2633,3.4161
406,729817.0,6805823.0,0,1,0,48.352,3.4025
346,729828.0,6661175.0,0,1,0,47.0501,3.3929
527,729865.0,7002873.0,0,1,1,50.1234,3.4172
406,730096.0,6783833.0,0,1,1,48.1542,3.4047
256,730275.0,6477508.0,0,1,0,45.3963,3.3869
467,730310.0,6882497.0,0,1,1,49.0416,3.4146
497,730360.0,6924893.0,0,1,1,49.4228,3.4183
376,730429.0,6739088.0,0,1,1,47.7515,3.4061
527,730518.0,7001305.0,0,1,1,50.1093,3.4262
527,730552.0,6984063.0,0,1,0,49.9544,3.4254
557,730634.0,7037665.0,0,1,0,50.4357,3.4306
497,730639.0,6936918.0,0,1,1,49.5308,3.4231
557,730657.0,7039565.0,0,1,1,50.4528,3.431
527,730734.0,6998534.0,0,1,1,50.0844,3.429
166,730855.0,6321997.0,0,1,0,43.9963,3.3847
407,730921.0,6763593.0,0,1,0,47.972,3.4144
557,730994.0,7045410.0,0,1,1,50.5052,3.4362
377,731077.0,6716568.0,0,1,0,47.5488,3.4132
467,731117.0,6911552.0,0,1,0,49.3028,3.4278
377,731121.0,6708921.0,0,1,0,47.4799,3.4132
467,731154.0,6873676.0,0,1,0,48.9623,3.4255
286,731290.0,6578108.0,0,1,1,46.3021,3.4065
226,731343.0,6431724.0,0,1,0,44.984,3.3976
467,731556.0,6895935.0,0,1,0,49.1624,3.4326
226,731614.0,6447990.0,0,1,0,45.1305,3.4021
377,731773.0,6728614.0,0,1,0,47.6571,3.4233
196,731794.0,6379258.0,0,1,0,44.5117,3.4
347,731801.0,6685463.0,0,1,0,47.2687,3.4206
497,731917.0,6944800.0,0,1,0,49.6016,3.4413
287,731921.0,6562197.0,0,1,1,46.1588,3.4136
347,731922.0,6646333.0,0,1,0,46.9164,3.4195
287,732032.0,6556835.0,0,1,1,46.1106,3.4147
166,732066.0,6329544.0,0,1,0,44.0642,3.4002
226,732215.0,6457060.0,0,1,0,45.2121,3.4104
527,732273.0,7029545.0,0,1,1,50.3628,3.453
527,732390.0,7026573.0,0,1,0,50.3361,3.4544
317,732398.0,6596386.0,0,1,1,46.4667,3.4222
557,732462.0,7039078.0,0,1,1,50.4483,3.4564
317,732523.0,6617024.0,0,1,0,46.6525,3.4253
166,732613.0,6336924.0,0,1,0,44.1306,3.4075
407,732660.0,6779561.0,0,1,1,48.1156,3.4389
497,732736.0,6932637.0,0,1,1,49.4923,3.4517
527,732829.0,7022875.0,0,1,1,50.3029,3.4602
136,732926.0,6262564.0,0,1,1,43.4614,3.4067
497,733008.0,6920304.0,0,1,1,49.3814,3.4544
287,733053.0,6559482.0,0,1,1,46.1343,3.4281
317,733159.0,6627116.0,0,1,0,46.7433,3.4343
407,733198.0,6797555.0,0,1,0,48.2775,3.4475
557,733212.0,7032708.0,0,1,1,50.3911,3.4664
137,733280.0,6300419.0,0,1,0,43.802,3.4135
257,733399.0,6476750.0,0,1,0,45.3893,3.4268
257,733399.0,6481235.0,0,1,0,45.4297,3.4271
257,733511.0,6510051.0,0,1,0,45.6892,3.4306
287,733671.0,6561475.0,0,1,0,46.1523,3.4363
287,733864.0,6557979.0,0,1,1,46.1208,3.4385
557,733911.0,7029992.0,0,1,0,50.3667,3.476
287,733919.0,6560825.0,0,1,1,46.1464,3.4394
407,733985.0,6793236.0,0,1,0,48.2386,3.4578
287,734155.0,6568446.0,0,1,1,46.215,3.4431
467,734315.0,6891278.0,0,1,1,49.1204,3.4701
137,734362.0,6254995.0,0,1,1,43.3932,3.4239
377,734413.0,6723267.0,0,1,1,47.6089,3.458
287,734604.0,6559267.0,0,1,1,46.1323,3.4482
257,734723.0,6521363.0,0,1,0,45.791,3.447
167,734757.0,6317521.0,0,1,0,43.9558,3.433
527,734945.0,7028577.0,0,1,1,50.3539,3.4904
287,735022.0,6556163.0,0,1,1,46.1044,3.4534
167,735030.0,6329220.0,0,1,0,44.0611,3.4372
287,735043.0,6540594.0,0,1,1,45.9642,3.4525
557,735077.0,7032317.0,0,1,0,50.3875,3.4925
557,735088.0,7030142.0,0,1,1,50.368,3.4925
527,735396.0,7026211.0,0,1,0,50.3327,3.4965
497,735474.0,6945468.0,0,1,1,49.6074,3.4905
557,735499.0,7030803.0,0,1,1,50.3739,3.4983
107,735666.0,6243344.0,0,1,1,43.2884,3.4392
137,735741.0,6280880.0,0,1,1,43.6261,3.4427
527,735805.0,7028675.0,0,1,1,50.3548,3.5024
227,735813.0,6454149.0,0,1,0,45.1857,3.456
527,735849.0,7029521.0,0,1,1,50.3624,3.5031
317,735918.0,6637459.0,0,1,1,46.8363,3.4713
197,735941.0,6380207.0,0,1,1,44.52,3.4522
527,736015.0,7027220.0,0,1,0,50.3417,3.5053
497,736042.0,6970059.0,0,1,1,49.8283,3.5006
527,736121.0,7010883.0,0,1,1,50.195,3.5053
497,736279.0,6953829.0,0,1,1,49.6825,3.5024
137,736324.0,6267497.0,0,1,1,43.5056,3.449
167,736344.0,6310735.0,0,1,0,43.8947,3.4523
557,736414.0,7034259.0,0,1,1,50.4049,3.5115
227,736423.0,6445047.0,0,1,1,45.1037,3.4631
347,736509.0,6689490.0,0,1,0,47.3047,3.4832
557,736543.0,7030270.0,0,1,0,50.369,3.5129
347,736566.0,6643951.0,0,1,1,46.8947,3.4803
527,736648.0,7026101.0,0,1,1,50.3316,3.514
527,736824.0,7029220.0,0,1,1,50.3596,3.5168
197,736921.0,6374750.0,0,1,1,44.4708,3.4642
137,736962.0,6272480.0,0,1,0,43.5504,3.4572
497,736965.0,6929848.0,0,1,0,49.467,3.5098
467,736991.0,6882914.0,0,1,1,49.045,3.506
227,737097.0,6435472.0,0,1,0,45.0175,3.4709
497,737138.0,6922265.0,0,1,1,49.3988,3.5115
197,737173.0,6409657.0,0,1,0,44.7851,3.4699
227,737280.0,6473927.0,0,1,0,45.3637,3.4762
287,737284.0,6552548.0,0,1,1,46.0717,3.4824
317,737291.0,6611191.0,0,1,1,46.5997,3.4872
497,737364.0,6937220.0,0,1,1,49.5332,3.5159
527,737364.0,7028997.0,0,1,0,50.3576,3.5243
227,737413.0,6458027.0,0,1,0,45.2206,3.4767
527,737580.0,7029753.0,0,1,1,50.3643,3.5275
347,737912.0,6671756.0,0,1,1,47.145,3.5003
347,737921.0,6695885.0,0,1,0,47.3622,3.5024
347,737988.0,6650578.0,0,1,0,46.9543,3.4995
407,738166.0,6787759.0,0,1,0,48.1891,3.5136
107,738196.0,6246056.0,0,1,1,43.3126,3.4705
407,738211.0,6804773.0,0,1,0,48.3421,3.5157
407,738241.0,6759474.0,0,1,1,47.9345,3.5121
407,738245.0,6763270.0,0,1,1,47.9687,3.5125
527,738326.0,7027930.0,0,1,1,50.3479,3.5377
257,738360.0,6508965.0,0,1,0,45.6792,3.4928
437,738397.0,6862252.0,0,1,0,48.8592,3.5233
167,738400.0,6336242.0,0,1,0,44.1241,3.4798
557,738457.0,7033282.0,0,1,1,50.396,3.5401
317,738597.0,6619675.0,0,1,0,46.676,3.5049
527,738618.0,7029296.0,0,1,0,50.3602,3.542
467,738624.0,6910068.0,0,1,0,49.2891,3.5308
227,738660.0,6460649.0,0,1,0,45.2441,3.4928
557,738934.0,7041694.0,0,1,1,50.4714,3.5476
137,739143.0,6293809.0,0,1,1,43.7422,3.4858
197,739231.0,6379392.0,0,1,1,44.5125,3.4936
467,739290.0,6877735.0,0,1,1,48.9983,3.5369
107,739355.0,6245868.0,0,1,1,43.3109,3.4848
407,739358.0,6762740.0,0,1,1,47.9639,3.5274
527,739384.0,6984151.0,0,1,1,49.9547,3.5483
527,739432.0,7000234.0,0,1,1,50.0992,3.5506
557,739444.0,7035470.0,0,1,1,50.4155,3.5542
167,739657.0,6321685.0,0,1,0,43.993,3.4944
347,739719.0,6684684.0,0,1,0,47.2613,3.5253
557,739785.0,7029969.0,0,1,1,50.3661,3.5584
557,739816.0,7032689.0,0,1,0,50.3906,3.5591
257,739862.0,6505856.0,0,1,0,45.6511,3.5118
167,739876.0,6344190.0,0,1,0,44.1956,3.4989
287,739955.0,6542815.0,0,1,0,45.9839,3.5161
317,740027.0,6603495.0,0,1,1,46.5303,3.5222
527,740089.0,7028080.0,0,1,1,50.3492,3.5625
497,740092.0,6925014.0,0,1,0,49.4233,3.5524
377,740109.0,6708028.0,0,1,1,47.4714,3.5325
137,740314.0,6255174.0,0,1,1,43.3945,3.4973
557,740351.0,7036954.0,0,1,1,50.4288,3.5671
227,740372.0,6455739.0,0,1,0,45.1998,3.5142
107,740381.0,6242849.0,0,1,1,43.2837,3.4972
137,740383.0,6264072.0,0,1,1,43.4746,3.4989
227,740457.0,6437169.0,0,1,0,45.0326,3.5137
197,740511.0,6418493.0,0,1,0,44.8644,3.5129
377,740517.0,6745262.0,0,1,1,47.8065,3.5413
197,740522.0,6403132.0,0,1,0,44.7261,3.5117
497,740522.0,6933645.0,0,1,1,49.5009,3.5592
137,740575.0,6283841.0,0,1,1,43.6524,3.5028
497,740593.0,6962352.0,0,1,0,49.7588,3.563
527,740609.0,7020890.0,0,1,1,50.2846,3.5691
227,740651.0,6463305.0,0,1,0,45.2679,3.5184
107,740709.0,6244543.0,0,1,1,43.2989,3.5014
437,740722.0,6834204.0,0,1,1,48.6068,3.5524
557,740759.0,7041078.0,0,1,0,50.4658,3.5732
287,740845.0,6555819.0,0,1,0,46.1009,3.5287
377,740878.0,6728159.0,0,1,0,47.6525,3.5445
407,740975.0,6751793.0,0,1,1,47.8653,3.548
467,740989.0,6863560.0,0,1,1,48.8708,3.5588
377,740992.0,6744482.0,0,1,1,47.7995,3.5476
257,741180.0,6491610.0,0,1,0,45.5227,3.5275
497,741277.0,6931020.0,0,1,0,49.4772,3.5693
287,741591.0,6550175.0,0,1,0,46.0501,3.5379
377,741625.0,6745587.0,0,1,1,47.8094,3.5561
107,741727.0,6242872.0,0,1,1,43.2838,3.5138
557,741742.0,7039711.0,0,1,1,50.4535,3.5869
137,741763.0,6269544.0,0,1,1,43.5237,3.5164
227,741801.0,6440665.0,0,1,0,45.064,3.5311
107,741827.0,6243612.0,0,1,1,43.2905,3.5151
317,741879.0,6590074.0,0,1,0,46.4093,3.5452
377,741936.0,6742663.0,0,1,1,47.783,3.56
557,742010.0,7032582.0,0,1,1,50.3895,3.5899
107,742132.0,6251006.0,0,1,1,43.3569,3.5194
437,742135.0,6814758.0,0,1,0,48.4317,3.5696
137,742173.0,6276939.0,0,1,1,43.5903,3.5221
227,742179.0,6465615.0,0,1,0,45.2886,3.538
287,742201.0,6531664.0,0,1,0,45.8833,3.5441
197,742207.0,6393823.0,0,1,0,44.6422,3.5322
407,742448.0,6774241.0,0,1,1,48.0672,3.5699
527,742529.0,6977186.0,0,1,1,49.892,3.5914
257,742642.0,6479873.0,0,1,0,45.417,3.5452
167,742688.0,6318160.0,0,1,0,43.9611,3.5319
377,742698.0,6744152.0,0,1,1,47.7964,3.5703
227,742761.0,6473841.0,0,1,0,45.3626,3.5462
167,742778.0,6346218.0,0,1,0,44.2137,3.5354
257,742800.0,6527764.0,0,1,1,45.8482,3.5515
497,742962.0,6938265.0,0,1,1,49.5422,3.5933
197,743039.0,6371950.0,0,1,0,44.4453,3.5408
377,743106.0,6746363.0,0,1,1,47.8162,3.576
257,743164.0,6484078.0,0,1,0,45.4548,3.5523
227,743172.0,6422911.0,0,1,0,44.904,3.5469
557,743207.0,7031465.0,0,1,1,50.3793,3.6066
257,743423.0,6517606.0,0,1,1,45.7567,3.5586
257,743434.0,6504659.0,0,1,0,45.6401,3.5576
377,743455.0,6743906.0,0,1,1,47.7941,3.5804
467,743582.0,6896965.0,0,1,0,49.171,3.5976
407,743584.0,6772804.0,0,1,1,48.0542,3.585
467,743863.0,6883144.0,0,1,0,49.0467,3.6
107,743944.0,6245427.0,0,1,0,43.3066,3.5413
377,743961.0,6696359.0,0,1,0,47.3661,3.5825
467,744215.0,6907364.0,0,1,0,49.2644,3.6074
377,744251.0,6704171.0,0,1,0,47.4364,3.5871
137,744272.0,6289984.0,0,1,1,43.7075,3.5492
497,744296.0,6940769.0,0,1,1,49.5646,3.612
257,744301.0,6495575.0,0,1,0,45.5582,3.5679
497,744354.0,6961028.0,0,1,1,49.7467,3.615
497,744468.0,6927245.0,0,1,0,49.4431,3.613
377,744515.0,6750366.0,0,1,1,47.8522,3.5952
377,744532.0,6723674.0,0,1,0,47.6119,3.5928
437,744532.0,6862204.0,0,1,0,48.8583,3.6069
377,744545.0,6730402.0,0,1,0,47.6725,3.5936
287,744673.0,6550764.0,0,1,0,46.0552,3.5778
257,744705.0,6499071.0,0,1,0,45.5897,3.5734
497,744753.0,6948355.0,0,1,1,49.6328,3.6192
497,744916.0,6939150.0,0,1,1,49.55,3.6204
257,744955.0,6507314.0,0,1,0,45.6639,3.5773
467,745011.0,6875883.0,0,1,0,48.9813,3.6149
527,745048.0,7022023.0,0,1,1,50.2944,3.6314
137,745049.0,6292601.0,0,1,0,43.731,3.559
107,745056.0,6246707.0,0,1,1,43.3181,3.5551
467,745241.0,6871532.0,0,1,0,48.9422,3.6176
197,745291.0,6410667.0,0,1,0,44.7937,3.5727
497,745322.0,6931865.0,0,1,0,49.4845,3.6252
467,745354.0,6887241.0,0,1,1,49.0834,3.6208
167,745385.0,6349871.0,0,1,0,44.2464,3.5683
137,745470.0,6283235.0,0,1,1,43.6467,3.5634
437,745578.0,6822311.0,0,1,1,48.4994,3.617
467,745610.0,6912699.0,0,1,1,49.3123,3.6271
497,745627.0,6940766.0,0,1,1,49.5645,3.6304
227,745784.0,6438304.0,0,1,0,45.0425,3.5815
497,745974.0,6940231.0,0,1,1,49.5597,3.6352
557,746000.0,7036388.0,0,1,1,50.4233,3.6464
287,746190.0,6537002.0,0,1,0,45.9311,3.5961
527,746266.0,7025885.0,0,1,1,50.329,3.6489
437,746279.0,6808853.0,0,1,0,48.3783,3.625
497,746601.0,6942281.0,0,1,1,49.5781,3.644
467,746659.0,6900287.0,0,1,0,49.2006,3.6401
407,746660.0,6762285.0,0,1,0,47.9593,3.6252
407,746700.0,6794809.0,0,1,1,48.2519,3.6292
167,746706.0,6345467.0,0,1,0,44.2067,3.5844
377,746778.0,6745754.0,0,1,1,47.8105,3.625
227,746900.0,6458978.0,0,1,0,45.2285,3.5976
287,747252.0,6582423.0,0,1,0,46.3401,3.6143
437,747318.0,6847988.0,0,1,1,48.7303,3.6433
557,747399.0,7033164.0,0,1,1,50.3943,3.6657
137,747414.0,6277133.0,0,1,0,43.5917,3.587
197,747509.0,6403241.0,0,1,0,44.7267,3.6
287,747726.0,6530841.0,0,1,1,45.8756,3.6153
407,747903.0,6798863.0,0,1,1,48.2883,3.6458
377,747962.0,6716089.0,0,1,0,47.5434,3.6376
497,747965.0,6925917.0,0,1,0,49.4309,3.661
437,748075.0,6844546.0,0,1,0,48.6993,3.6532
227,748084.0,6423244.0,0,1,0,44.9067,3.6092
467,748153.0,6889178.0,0,1,1,49.1006,3.6594
227,748183.0,6469699.0,0,1,0,45.325,3.615
407,748251.0,6805122.0,0,1,0,48.3446,3.6512
377,748326.0,6708829.0,0,1,0,47.4781,3.6417
287,748376.0,6562068.0,0,1,0,46.1567,3.6269
257,748391.0,6488996.0,0,1,0,45.4987,3.6196
167,748415.0,6323353.0,0,1,1,44.0075,3.6037
227,748444.0,6466230.0,0,1,0,45.2937,3.618
197,748464.0,6379129.0,0,1,0,44.5095,3.6097
137,748619.0,6266230.0,0,1,1,43.4935,3.6008
377,749043.0,6706279.0,0,1,0,47.455,3.6509
137,749116.0,6258693.0,0,1,1,43.4257,3.6063
347,749140.0,6660514.0,0,1,1,47.0431,3.6472
407,749423.0,6767603.0,0,1,1,48.0069,3.6628
197,749455.0,6399933.0,0,1,0,44.6968,3.6242
497,749546.0,6935104.0,0,1,0,49.5133,3.6839
437,749581.0,6836456.0,0,1,0,48.6264,3.6728
527,749643.0,6990571.0,0,1,1,50.0117,3.6919
377,749873.0,6749099.0,0,1,1,47.8404,3.6667
437,749875.0,6828491.0,0,1,1,48.5547,3.6758
527,749948.0,7023120.0,0,1,1,50.3039,3.7002
467,750127.0,6875100.0,0,1,0,48.9739,3.6847
347,750242.0,6676415.0,0,1,0,47.1861,3.6635
167,750331.0,6343492.0,0,1,0,44.1886,3.6296
317,750535.0,6604622.0,0,1,1,46.5397,3.6594
407,750601.0,6791696.0,0,1,1,48.2236,3.6814
497,750673.0,6953290.0,0,1,1,49.6767,3.7017
377,750726.0,6721773.0,0,1,0,47.5944,3.675
227,750730.0,6458669.0,0,1,0,45.2255,3.6464
497,750730.0,6942254.0,0,1,1,49.5775,3.7011
137,750736.0,6263191.0,0,1,1,43.466,3.6267
467,750804.0,6911225.0,0,1,1,49.2986,3.6983
347,750826.0,6684385.0,0,1,1,47.2578,3.6721
197,750870.0,6395807.0,0,1,0,44.6595,3.6417
377,751035.0,6734375.0,0,1,1,47.7078,3.6806
257,751104.0,6478332.0,0,1,0,45.4025,3.6532
167,751204.0,6345114.0,0,1,0,44.2032,3.6407
257,751206.0,6482745.0,0,1,0,45.4422,3.655
497,751223.0,6918823.0,0,1,0,49.3669,3.705
287,751441.0,6544739.0,0,1,0,46.0004,3.6647
197,751470.0,6413275.0,0,1,0,44.8167,3.6511
167,751509.0,6308178.0,0,1,1,43.8707,3.6408
407,751678.0,6765336.0,0,1,1,47.9864,3.6928
437,751699.0,6823906.0,0,1,1,48.5133,3.7
197,751781.0,6417146.0,0,1,0,44.8516,3.6554
197,752113.0,6379337.0,0,1,0,44.5112,3.6556
257,752182.0,6525694.0,0,1,1,45.8289,3.6722
257,752256.0,6505863.0,0,1,1,45.6503,3.6709
227,752439.0,6472881.0,0,1,0,45.3533,3.6697
407,752562.0,6782550.0,0,1,0,48.1412,3.7067
467,752615.0,6881351.0,0,1,0,49.0299,3.7195
377,752642.0,6697654.0,0,1,0,47.3771,3.6977
497,752684.0,6919631.0,0,1,0,49.374,3.7252
467,752788.0,6886492.0,0,1,1,49.0761,3.7225
437,752864.0,6849178.0,0,1,1,48.7406,3.7189
317,752884.0,6623051.0,0,1,0,46.7055,3.6922
227,752962.0,6429480.0,0,1,0,44.9625,3.6717
437,753051.0,6855574.0,0,1,1,48.7981,3.7222
167,753115.0,6326074.0,0,1,0,44.0317,3.6626
137,753190.0,6262388.0,0,1,1,43.4586,3.6569
227,753198.0,6445308.0,0,1,1,45.105,3.6764
167,753297.0,6356280.0,0,1,0,44.3035,3.6681
197,753460.0,6383412.0,0,1,0,44.5477,3.673
377,753584.0,6712441.0,0,1,0,47.5102,3.7119
257,753800.0,6521019.0,0,1,0,45.7867,3.6925
467,753872.0,6900128.0,0,1,1,49.1986,3.7391
317,753895.0,6602647.0,0,1,1,46.5217,3.7031
407,753957.0,6803507.0,0,1,0,48.3296,3.728
257,754041.0,6490656.0,0,1,0,45.5132,3.6922
137,754044.0,6255233.0,0,1,1,43.3942,3.6667
407,754132.0,6768152.0,0,1,1,48.0115,3.726
167,754162.0,6309385.0,0,1,1,43.8814,3.6739
137,754168.0,6264588.0,0,1,1,43.4783,3.6692
377,754218.0,6739771.0,0,1,1,47.7561,3.7237
137,754361.0,6257206.0,0,1,1,43.4119,3.6709
437,754760.0,6823636.0,0,1,0,48.5107,3.7414
527,754817.0,7012658.0,0,1,1,50.2096,3.767
137,754839.0,6260253.0,0,1,1,43.4393,3.6771
437,754845.0,6846725.0,0,1,1,48.7183,3.7455
137,754896.0,6255227.0,0,1,1,43.394,3.6772
167,754925.0,6326862.0,0,1,1,44.0386,3.6853
287,755262.0,6580474.0,0,1,0,46.3219,3.7183
287,755316.0,6532569.0,0,1,1,45.8905,3.7133
257,755388.0,6478924.0,0,1,1,45.4075,3.7081
287,755452.0,6562059.0,0,1,0,46.1561,3.7185
437,755498.0,6862145.0,0,1,1,48.8569,3.7564
197,755520.0,6401215.0,0,1,0,44.7078,3.7009
137,755562.0,6256104.0,0,1,1,43.4019,3.6856
137,755652.0,6265757.0,0,1,1,43.4887,3.6877
407,755797.0,6778270.0,0,1,0,48.1024,3.7496
137,755836.0,6283118.0,0,1,1,43.6449,3.6919
137,755921.0,6261394.0,0,1,1,43.4494,3.6906
137,755930.0,6256916.0,0,1,1,43.4092,3.6902
197,756017.0,6417545.0,0,1,0,44.8548,3.7091
137,756292.0,6263036.0,0,1,1,43.4642,3.6953
257,756310.0,6506748.0,0,1,1,45.658,3.7231
347,756310.0,6663599.0,0,1,0,47.0703,3.742
407,756336.0,6791899.0,0,1,1,48.225,3.7586
197,756385.0,6411861.0,0,1,0,44.8036,3.7131
167,756392.0,6319432.0,0,1,1,43.9716,3.7027
137,756444.0,6256163.0,0,1,1,43.4023,3.6964
497,756477.0,6933344.0,0,1,1,49.4969,3.7793
347,756581.0,6694363.0,0,1,0,47.3472,3.7494
527,756671.0,6991410.0,0,1,1,50.0186,3.79
167,756793.0,6360981.0,0,1,0,44.3456,3.7124
527,756860.0,7023344.0,0,1,0,50.3053,3.7971
227,757042.0,6470567.0,0,1,0,45.3321,3.7282
497,757065.0,6935339.0,0,1,0,49.5148,3.7877
197,757091.0,6405914.0,0,1,0,44.75,3.7213
317,757232.0,6596074.0,0,1,0,46.4622,3.7458
257,757251.0,6516441.0,0,1,0,45.7452,3.7363
467,757314.0,6889419.0,0,1,1,49.102,3.7848
167,757388.0,6335156.0,0,1,0,44.1131,3.7169
137,757482.0,6257888.0,0,1,1,43.4178,3.7094
287,757511.0,6551769.0,0,1,0,46.0633,3.744
527,757674.0,7011352.0,0,1,1,50.1976,3.8068
347,757714.0,6645261.0,0,1,0,46.905,3.7582
167,757798.0,6316133.0,0,1,1,43.9418,3.7199
137,758102.0,6266497.0,0,1,1,43.4952,3.7181
467,758412.0,6874344.0,0,1,0,48.9664,3.7978
467,758478.0,6916268.0,0,1,0,49.3433,3.8045
227,758571.0,6461360.0,0,1,0,45.2491,3.7466
407,758605.0,6785782.0,0,1,0,48.1698,3.7883
227,758663.0,6469919.0,0,1,0,45.3261,3.7488
137,758675.0,6259256.0,0,1,1,43.43,3.7243
167,758686.0,6342142.0,0,1,0,44.1758,3.734
407,758855.0,6758552.0,0,1,1,47.9247,3.7881
137,758883.0,6286013.0,0,1,1,43.6707,3.7299
257,759041.0,6494537.0,0,1,1,45.5478,3.7567
197,759132.0,6390187.0,0,1,0,44.6083,3.7452
497,759154.0,6937752.0,0,1,1,49.5363,3.8169
257,759298.0,6502576.0,0,1,1,45.6201,3.761
137,759442.0,6299513.0,0,1,1,43.7921,3.7384
527,759495.0,7009755.0,0,1,1,50.1831,3.8321
197,759508.0,6397123.0,0,1,0,44.6707,3.7508
317,759515.0,6612512.0,0,1,1,46.61,3.7776
377,759608.0,6745941.0,0,1,1,47.8112,3.7964
197,759706.0,6402515.0,0,1,0,44.7192,3.7539
257,759732.0,6517625.0,0,1,0,45.7556,3.7684
527,759873.0,7012136.0,0,1,1,50.2044,3.8377
137,759943.0,6276281.0,0,1,1,43.5831,3.7419
197,759980.0,6386338.0,0,1,0,44.5735,3.7554
167,760113.0,6358687.0,0,1,0,44.3246,3.7538
167,760363.0,6346315.0,0,1,0,44.2132,3.7554
227,760366.0,6427078.0,0,1,1,44.9403,3.7653
137,760412.0,6278292.0,0,1,1,43.6011,3.748
347,760432.0,6691011.0,0,1,0,47.3167,3.8
