cluster,x,y,2G,3G,4G,latitude,longitude
377,743160.0,6746239.0,1,1,1,47.8151,3.5767
167,743166.0,6362334.0,1,1,0,44.3587,3.5416
557,743221.0,7031495.0,1,1,1,50.3796,3.6068
377,743279.0,6744949.0,1,1,1,47.8035,3.5782
257,743418.0,6517602.0,1,1,1,45.7566,3.5585
257,743439.0,6515322.0,1,1,1,45.7361,3.5586
107,743444.0,6246341.0,1,1,1,43.3149,3.5352
137,743449.0,6270652.0,1,1,1,43.5336,3.5373
377,743460.0,6743928.0,1,1,1,47.7943,3.5805
407,743596.0,6772828.0,1,1,1,48.0544,3.5852
527,743620.0,7005951.0,1,1,1,50.1502,3.6096
527,743697.0,7024216.0,1,1,0,50.3142,3.6127
107,743837.0,6245469.0,1,1,1,43.307,3.54
527,743871.0,6999525.0,1,1,1,50.0925,3.6125
377,743961.0,6696358.0,1,1,0,47.3661,3.5825
467,744215.0,6907363.0,1,1,0,49.2644,3.6074
407,744266.0,6756497.0,1,1,1,47.9074,3.5925
497,744291.0,6940772.0,1,1,1,49.5647,3.612
497,744374.0,6960982.0,1,1,1,49.7463,3.6153
497,744468.0,6927245.0,1,1,0,49.4431,3.613
377,744514.0,6750365.0,1,1,1,47.8522,3.5952
497,744515.0,6941627.0,1,1,0,49.5723,3.6151
107,744544.0,6246457.0,1,1,1,43.3159,3.5488
227,744592.0,6429753.0,1,1,1,44.9656,3.5655
467,744597.0,6893158.0,1,0,0,49.1367,3.6111
497,744717.0,6948361.0,1,1,0,49.6328,3.6187
377,744893.0,6704201.0,1,1,1,47.4366,3.5956
527,744920.0,7010758.0,1,1,0,50.1933,3.6283
527,745047.0,7022022.0,1,1,0,50.2944,3.6314
107,745057.0,6246705.0,1,1,1,43.3181,3.5551
407,745113.0,6770301.0,1,1,1,48.0315,3.6053
137,745125.0,6292706.0,1,1,0,43.7319,3.56
467,745240.0,6871531.0,1,1,0,48.9422,3.6176
257,745259.0,6503719.0,1,1,1,45.6315,3.5809
317,745282.0,6604353.0,1,1,1,46.5377,3.5909
467,745322.0,6864866.0,1,1,1,48.8822,3.618
497,745332.0,6933004.0,1,1,0,49.4948,3.6255
257,745342.0,6529333.0,1,1,1,45.8621,3.5844
467,745353.0,6887240.0,1,1,1,49.0834,3.6208
317,745380.0,6632951.0,1,1,1,46.7952,3.595
137,745473.0,6283233.0,1,1,1,43.6467,3.5635
437,745523.0,6822279.0,1,1,0,48.4992,3.6162
437,745523.0,6822279.0,1,1,0,48.4992,3.6162
257,745524.0,6513253.0,1,1,1,45.7173,3.5852
467,745609.0,6912698.0,1,1,1,49.3122,3.6271
377,745838.0,6704977.0,1,1,1,47.4436,3.6082
437,745884.0,6817708.0,1,1,1,48.458,3.6206
497,745896.0,6940071.0,1,1,1,49.5582,3.6341
557,746003.0,7036370.0,1,1,0,50.4232,3.6464
167,746007.0,6335978.0,1,1,1,44.1213,3.5748
287,746023.0,6532689.0,1,1,1,45.8923,3.5935
407,746023.0,6766422.0,1,1,1,47.9966,3.6171
527,746266.0,7025885.0,1,1,1,50.329,3.6489
527,746319.0,7016773.0,1,1,1,50.2472,3.6486
437,746320.0,6808822.0,1,1,0,48.378,3.6256
347,746460.0,6641499.0,1,1,1,46.872,3.61
497,746563.0,6941539.0,1,1,1,49.5714,3.6434
527,746655.0,7028906.0,1,1,1,50.3561,3.6547
467,746658.0,6900287.0,1,1,0,49.2006,3.6401
407,746660.0,6762285.0,1,1,1,47.9593,3.6252
407,746678.0,6794882.0,1,1,0,48.2526,3.6289
377,746769.0,6745769.0,1,1,1,47.8107,3.6249
167,746801.0,6318086.0,1,1,1,43.9602,3.5831
167,746828.0,6358287.0,1,1,0,44.322,3.5872
527,746835.0,6974891.0,1,1,1,49.871,3.651
437,746851.0,6855222.0,1,1,1,48.7954,3.6378
227,747057.0,6449254.0,1,1,1,45.141,3.5987
527,747074.0,6978875.0,1,1,1,49.9068,3.6548
287,747243.0,6552898.0,1,1,1,46.0742,3.6113
287,747268.0,6571059.0,1,1,1,46.2377,3.6134
437,747330.0,6847997.0,1,1,1,48.7304,3.6435
347,747389.0,6662100.0,1,1,1,47.0575,3.6243
557,747399.0,7033164.0,1,1,1,50.3943,3.6657
137,747413.0,6277132.0,1,1,0,43.5917,3.5869
467,747464.0,6894617.0,1,0,0,49.1496,3.6505
527,747588.0,6989064.0,1,1,1,49.9983,3.6631
497,747646.0,6937272.0,1,1,1,49.533,3.6579
287,747725.0,6530809.0,1,1,1,45.8753,3.6153
287,747745.0,6530106.0,1,1,1,45.8689,3.6155
257,747758.0,6509144.0,1,1,1,45.6802,3.6135
407,747873.0,6798849.0,1,1,1,48.2882,3.6454
257,747965.0,6522437.0,1,1,1,45.7999,3.6175
497,747965.0,6925916.0,1,1,0,49.4309,3.661
437,748075.0,6844546.0,1,1,0,48.6993,3.6532
467,748092.0,6913227.0,1,1,0,49.3168,3.6613
407,748123.0,6767251.0,1,1,1,48.0039,3.6453
467,748133.0,6894515.0,1,0,0,49.1486,3.6597
467,748137.0,6889201.0,1,1,1,49.1008,3.6591
227,748183.0,6469699.0,1,1,0,45.325,3.615
407,748251.0,6805122.0,1,1,0,48.3446,3.6512
497,748351.0,6930790.0,1,1,0,49.4747,3.6669
227,748444.0,6466229.0,1,1,0,45.2937,3.618
197,748464.0,6379129.0,1,1,0,44.5095,3.6097
527,748525.0,7025675.0,1,1,1,50.327,3.6806
167,748570.0,6321494.0,1,1,1,43.9908,3.6055
137,748714.0,6266326.0,1,1,1,43.4943,3.602
527,748818.0,7003638.0,1,1,1,50.1291,3.682
497,748929.0,6962468.0,1,0,0,49.7593,3.6786
137,749115.0,6258690.0,1,1,0,43.4256,3.6063
257,749244.0,6507962.0,1,1,1,45.6694,3.6325
257,749312.0,6528912.0,1,1,1,45.8581,3.6355
407,749453.0,6767681.0,1,1,1,48.0076,3.6632
497,749546.0,6935104.0,1,1,0,49.5133,3.6839
437,749580.0,6836455.0,1,1,0,48.6264,3.6728
347,749614.0,6641481.0,1,1,0,46.8717,3.6514
137,749780.0,6281442.0,1,1,1,43.6303,3.6167
377,749858.0,6749102.0,1,1,1,47.8404,3.6665
527,749938.0,7023135.0,1,1,0,50.3041,3.7001
467,750127.0,6875100.0,1,1,0,48.9739,3.6847
167,750334.0,6321937.0,1,1,1,43.9946,3.6275
347,750712.0,6684415.0,1,0,0,47.2581,3.6706
137,750725.0,6263177.0,1,1,1,43.4659,3.6266
527,750731.0,6992337.0,1,1,1,50.0274,3.7073
497,750737.0,6942264.0,1,1,1,49.5776,3.7012
497,750737.0,6953276.0,1,1,1,49.6765,3.7026
467,750804.0,6911224.0,1,1,1,49.2986,3.6983
527,750954.0,7010935.0,1,1,1,50.1944,3.7128
527,751165.0,7017580.0,1,0,0,50.2541,3.7166
167,751203.0,6345113.0,1,1,0,44.2032,3.6407
497,751223.0,6918822.0,1,1,0,49.3669,3.705
407,751572.0,6796644.0,1,0,0,48.2681,3.695
287,751672.0,6553298.0,1,1,1,46.0775,3.6686
407,751686.0,6765314.0,1,0,0,47.9862,3.6929
437,751699.0,6823874.0,1,1,1,48.513,3.7
167,751728.0,6308257.0,1,1,1,43.8714,3.6435
467,751732.0,6897762.0,1,0,0,49.1775,3.7094
317,751782.0,6612214.0,1,1,1,46.608,3.6766
377,752048.0,6728457.0,1,1,1,47.6544,3.6934
197,752113.0,6379337.0,1,1,0,44.5112,3.6556
347,752191.0,6686328.0,1,1,1,47.2752,3.6904
257,752196.0,6525686.0,1,1,1,45.8288,3.6723
257,752236.0,6505870.0,1,1,1,45.6504,3.6707
407,752561.0,6782550.0,1,1,0,48.1412,3.7067
467,752614.0,6881350.0,1,1,0,49.0299,3.7195
497,752684.0,6919630.0,1,1,0,49.374,3.7252
437,752884.0,6849177.0,1,1,1,48.7405,3.7192
497,753042.0,6957811.0,1,1,1,49.7171,3.7351
437,753055.0,6855579.0,1,1,1,48.7981,3.7223
527,753165.0,6977811.0,1,1,1,49.8968,3.7394
227,753202.0,6445273.0,1,1,1,45.1047,3.6764
407,753226.0,6754609.0,1,1,1,47.8897,3.7122
287,753288.0,6568996.0,1,1,1,46.2187,3.6913
167,753296.0,6356279.0,1,1,0,44.3035,3.6681
197,753459.0,6383411.0,1,1,0,44.5477,3.673
527,753541.0,6997201.0,1,1,1,50.0709,3.7471
407,753675.0,6767186.0,1,1,1,48.0029,3.7197
317,753861.0,6601828.0,1,1,1,46.5143,3.7025
467,753873.0,6900185.0,1,1,0,49.1991,3.7391
437,754008.0,6824689.0,1,1,0,48.5202,3.7314
407,754031.0,6803473.0,1,1,0,48.3293,3.729
137,754043.0,6255232.0,1,1,1,43.3942,3.6667
407,754131.0,6768151.0,1,1,1,48.0115,3.726
167,754139.0,6309354.0,1,1,1,43.8811,3.6736
137,754325.0,6257202.0,1,1,1,43.4119,3.6704
317,754340.0,6621538.0,1,1,1,46.6917,3.7111
407,754366.0,6763168.0,1,1,1,47.9666,3.7285
167,754517.0,6322017.0,1,1,1,43.995,3.6797
527,754644.0,7025665.0,1,1,1,50.3264,3.7664
377,754716.0,6747002.0,1,1,1,47.8211,3.7312
437,754769.0,6823659.0,1,1,0,48.5109,3.7415
437,754779.0,6823655.0,1,1,1,48.5108,3.7417
527,754817.0,7012658.0,1,1,1,50.2096,3.767
227,754842.0,6468693.0,1,1,1,45.3154,3.6999
437,754844.0,6846724.0,1,1,1,48.7183,3.7455
137,754902.0,6255235.0,1,1,1,43.3941,3.6773
527,754923.0,7004556.0,1,1,1,50.1368,3.7674
377,754938.0,6740149.0,1,1,1,47.7594,3.7333
467,754973.0,6906188.0,1,1,1,49.253,3.755
167,754988.0,6326799.0,1,1,0,44.038,3.686
287,755262.0,6580473.0,1,1,0,46.3219,3.7183
287,755324.0,6532595.0,1,1,1,45.8908,3.7134
257,755341.0,6478918.0,1,1,1,45.4074,3.7075
497,755406.0,6940675.0,1,1,1,49.5629,3.7655
437,755433.0,6813070.0,1,1,1,48.4156,3.7492
437,755439.0,6813080.0,1,1,0,48.4156,3.7492
437,755510.0,6862149.0,1,1,1,48.857,3.7566
407,755534.0,6761493.0,1,1,1,47.9515,3.744
137,755561.0,6256110.0,1,1,1,43.4019,3.6855
137,755650.0,6256817.0,1,1,1,43.4083,3.6867
137,755696.0,6265717.0,1,1,1,43.4884,3.6882
407,755796.0,6778269.0,1,1,0,48.1024,3.7496
137,755836.0,6283117.0,1,1,1,43.6449,3.6919
497,756044.0,6959925.0,1,1,1,49.7358,3.7769
377,756157.0,6707515.0,1,1,1,47.4656,3.7455
377,756289.0,6724823.0,1,0,0,47.6214,3.7494
347,756292.0,6663571.0,1,1,0,47.07,3.7418
137,756297.0,6263065.0,1,1,1,43.4645,3.6954
257,756309.0,6506747.0,1,1,1,45.658,3.7231
407,756348.0,6791907.0,1,1,1,48.2251,3.7588
167,756394.0,6319404.0,1,1,1,43.9714,3.7028
137,756418.0,6255787.0,1,1,1,43.399,3.6961
497,756478.0,6933339.0,1,1,1,49.4969,3.7793
227,756538.0,6471606.0,1,1,1,45.3415,3.7219
527,756669.0,6991440.0,1,1,0,50.0189,3.79
137,756717.0,6256245.0,1,0,0,43.4031,3.6998
527,756792.0,6998708.0,1,1,1,50.0841,3.7927
167,756793.0,6360981.0,1,1,0,44.3456,3.7124
287,756847.0,6565237.0,1,1,1,46.1846,3.737
527,756859.0,7023343.0,1,1,1,50.3053,3.7971
497,757065.0,6935339.0,1,1,0,49.5148,3.7877
317,757216.0,6596082.0,1,1,0,46.4623,3.7456
497,757253.0,6945724.0,1,1,1,49.6081,3.7917
137,757256.0,6261308.0,1,1,0,43.4486,3.707
407,757284.0,6761299.0,1,1,1,47.9496,3.7674
467,757295.0,6889363.0,1,1,1,49.1015,3.7846
377,757327.0,6723872.0,1,1,1,47.6127,3.7631
167,757415.0,6315401.0,1,1,1,43.9353,3.715
317,757511.0,6603710.0,1,1,0,46.5309,3.7504
317,757511.0,6603710.0,1,1,1,46.5309,3.7504
347,757713.0,6645261.0,1,1,0,46.905,3.7582
287,757781.0,6551597.0,1,1,1,46.0617,3.7474
527,757941.0,7011042.0,1,1,1,50.1948,3.8105
527,757941.0,7011042.0,1,1,0,50.1948,3.8105
197,757980.0,6363472.0,1,1,0,44.3679,3.7276
137,758007.0,6266360.0,1,1,1,43.494,3.7169
137,758120.0,6292513.0,1,1,1,43.7293,3.7212
137,758130.0,6273563.0,1,1,1,43.5588,3.7192
287,758376.0,6576249.0,1,1,1,46.2836,3.7582
167,758397.0,6313895.0,1,1,1,43.9216,3.7271
317,758399.0,6614119.0,1,1,0,46.6246,3.7633
467,758411.0,6874343.0,1,1,0,48.9664,3.7978
467,758477.0,6916267.0,1,1,0,49.3433,3.8045
467,758479.0,6898930.0,1,1,0,49.1874,3.8021
197,758578.0,6374441.0,1,1,0,44.4666,3.7364
407,758605.0,6785781.0,1,1,0,48.1698,3.7883
137,758799.0,6286006.0,1,1,1,43.6706,3.7289
137,758843.0,6259143.0,1,1,1,43.429,3.7264
407,758874.0,6758583.0,1,1,1,47.925,3.7883
467,758941.0,6911858.0,1,1,1,49.3036,3.8103
497,758970.0,6930255.0,1,1,1,49.469,3.8133
257,758976.0,6524814.0,1,1,1,45.8204,3.7596
257,759054.0,6494555.0,1,1,1,45.5479,3.7568
167,759083.0,6310891.0,1,1,0,43.8945,3.7353
497,759155.0,6937728.0,1,1,1,49.5361,3.8169
377,759220.0,6719232.0,1,1,1,47.5708,3.7877
257,759301.0,6502570.0,1,1,1,45.6201,3.761
137,759441.0,6299513.0,1,1,1,43.7921,3.7384
527,759486.0,7009782.0,1,1,1,50.1833,3.8319
317,759514.0,6612511.0,1,1,1,46.61,3.7776
527,759595.0,6985086.0,1,1,1,49.9615,3.8298
317,759677.0,6629376.0,1,1,1,46.7618,3.7819
527,759880.0,7012130.0,1,1,1,50.2044,3.8378
527,759944.0,7020915.0,1,1,0,50.2833,3.84
197,759980.0,6386338.0,1,1,0,44.5735,3.7554
287,760020.0,6583487.0,1,1,1,46.3486,3.7805
137,760171.0,6281918.0,1,1,1,43.6338,3.7454
527,760256.0,6989388.0,1,1,1,50.0001,3.8397
227,760362.0,6427071.0,1,1,1,44.9402,3.7652
377,760464.0,6750349.0,1,1,0,47.8507,3.8085
407,760488.0,6759124.0,1,1,1,47.9297,3.81
137,760716.0,6261893.0,1,1,1,43.4535,3.7498
497,760764.0,6973252.0,1,1,0,49.8551,3.8443
287,760767.0,6569186.0,1,1,0,46.2198,3.7883
377,760851.0,6707072.0,1,1,1,47.4612,3.8077
137,760917.0,6306126.0,1,1,1,43.8515,3.7575
497,760921.0,6967189.0,1,1,1,49.8006,3.8456
317,760988.0,6599753.0,1,1,0,46.495,3.7952
317,760988.0,6599753.0,1,1,1,46.495,3.7952
257,761036.0,6495408.0,1,1,1,45.5554,3.7823
467,761054.0,6871297.0,1,1,1,48.9387,3.8334
407,761112.0,6757339.0,1,0,0,47.9136,3.8181
407,761112.0,6757339.0,1,1,1,47.9136,3.8181
287,761122.0,6557796.0,1,1,1,46.1172,3.7915
407,761327.0,6797907.0,1,1,1,48.2786,3.8267
407,761366.0,6797900.0,1,1,0,48.2785,3.8272
467,761366.0,6909344.0,1,1,1,49.2808,3.8432
377,761468.0,6713278.0,1,1,1,47.517,3.8168
137,761569.0,6260660.0,1,1,1,43.4424,3.7602
137,761610.0,6270893.0,1,1,1,43.5344,3.7619
257,761622.0,6523669.0,1,1,1,45.8099,3.7935
467,761646.0,6887457.0,1,1,1,49.084,3.8439
377,761718.0,6746724.0,1,1,1,47.818,3.8247
347,761763.0,6653460.0,1,1,0,46.9785,3.8125
467,761868.0,6915020.0,1,1,1,49.3318,3.851
257,761885.0,6497331.0,1,1,1,45.5727,3.7935
287,761907.0,6544827.0,1,1,1,46.0004,3.7999
347,762027.0,6662470.0,1,1,1,47.0596,3.8172
527,762032.0,7013088.0,1,1,1,50.2128,3.8681
407,762096.0,6763642.0,1,1,1,47.9702,3.8322
407,762142.0,6775718.0,1,1,1,48.0789,3.8345
137,762204.0,6283654.0,0,1,0,43.6492,3.7708
467,762528.0,6879206.0,1,1,1,49.0097,3.8547
377,762595.0,6732969.0,1,1,1,47.6941,3.8345
287,762947.0,6567269.0,1,1,1,46.2023,3.8164
437,763003.0,6822420.0,1,1,1,48.499,3.8528
497,763008.0,6936546.0,1,1,0,49.5251,3.8699
497,763008.0,6936546.0,1,1,1,49.5251,3.8699
407,763133.0,6785903.0,1,1,0,48.1704,3.8493
137,763219.0,6277084.0,1,1,1,43.59,3.7826
197,763290.0,6375566.0,1,1,0,44.4763,3.7958
497,763299.0,6952701.0,1,1,1,49.6702,3.8764
467,763478.0,6904499.0,1,1,0,49.237,3.8715
467,763491.0,6886516.0,1,0,0,49.0753,3.869
467,763898.0,6899606.0,1,1,1,49.193,3.8765
137,763900.0,6265891.0,1,1,0,43.4892,3.7896
527,763982.0,7016183.0,1,1,1,50.2404,3.8958
257,763993.0,6509102.0,1,1,1,45.6785,3.8221
197,764048.0,6394809.0,1,1,0,44.6494,3.8078
317,764115.0,6635041.0,1,1,1,46.8124,3.8409
227,764227.0,6447094.0,1,1,1,45.1201,3.8168
497,764394.0,6964561.0,1,1,0,49.7767,3.8934
527,764444.0,7017901.0,1,1,1,50.2557,3.9026
137,764589.0,6267929.0,1,1,1,43.5075,3.7984
407,764646.0,6755211.0,1,0,0,47.8941,3.8651
287,764697.0,6549449.0,1,1,1,46.0417,3.8366
467,764765.0,6905036.0,1,1,1,49.2417,3.8893
197,764768.0,6402377.0,1,1,1,44.7175,3.8178
137,764800.0,6292442.0,1,1,1,43.728,3.8041
497,764823.0,6942029.0,1,1,1,49.5742,3.8958
467,764833.0,6875991.0,1,1,1,48.9806,3.8857
167,764977.0,6357309.0,1,1,0,44.3118,3.8146
407,765110.0,6791053.0,1,1,0,48.2166,3.8766
467,765148.0,6912123.0,1,1,1,49.3054,3.8956
528,765163.0,7019618.0,1,1,1,50.2711,3.9129
137,765164.0,6279677.0,1,1,1,43.6131,3.807
527,765165.0,6983986.0,1,1,1,49.9511,3.9072
407,765168.0,6761932.0,1,1,1,47.9545,3.8731
377,765254.0,6722619.0,1,1,1,47.6007,3.8684
347,765279.0,6646378.0,1,1,1,46.9144,3.8577
227,765337.0,6469854.0,1,1,1,45.325,3.834
528,765607.0,7022207.0,1,1,1,50.2943,3.9196
528,765653.0,7017374.0,1,1,1,50.2509,3.9194
287,765688.0,6535623.0,1,0,0,45.9171,3.8475
528,765706.0,7023814.0,1,1,1,50.3087,3.9212
497,765759.0,6922247.0,1,1,1,49.3963,3.9056
407,765815.0,6752770.0,1,0,0,47.872,3.8804
197,765852.0,6384954.0,1,1,0,44.5606,3.8292
167,765854.0,6347012.0,1,0,0,44.219,3.8242
137,765881.0,6288071.0,1,1,1,43.6886,3.8169
498,765930.0,6971471.0,1,1,1,49.8386,3.9158
137,765969.0,6283087.0,1,1,1,43.6438,3.8174
407,766025.0,6755617.0,1,1,1,47.8976,3.8836
377,766105.0,6735977.0,1,1,1,47.7209,3.8817
528,766182.0,7002539.0,1,1,0,50.1176,3.9244
528,766253.0,6996069.0,1,1,1,50.0595,3.9243
528,766265.0,7016614.0,1,1,1,50.244,3.9279
528,766290.0,6986084.0,1,1,1,49.9698,3.9232
137,766472.0,6282000.0,1,1,1,43.6339,3.8235
257,766475.0,6529621.0,1,1,1,45.863,3.8568
287,766488.0,6531160.0,1,1,1,45.8769,3.8572
287,766548.0,6561793.0,1,1,1,46.1527,3.8623
528,766583.0,7019984.0,1,1,0,50.2742,3.9329
137,766598.0,6278799.0,1,1,1,43.6051,3.8246
468,766701.0,6916696.0,1,1,1,49.3463,3.9177
498,766824.0,6929035.0,1,1,1,49.4572,3.9214
197,766839.0,6417192.0,1,1,1,44.8507,3.846
377,766913.0,6751674.0,1,1,1,47.862,3.8949
137,766948.0,6279525.0,1,1,1,43.6116,3.8291
137,767051.0,6276555.0,1,1,1,43.5849,3.83
437,767184.0,6824055.0,1,1,1,48.5133,3.9097
137,767277.0,6280613.0,1,1,1,43.6214,3.8333
227,767286.0,6440275.0,1,1,1,45.0585,3.8548
227,767298.0,6434715.0,1,1,1,45.0084,3.8542
317,767327.0,6597132.0,1,1,1,46.4708,3.8775
438,767518.0,6813937.0,1,1,1,48.4222,3.9126
528,767658.0,7012379.0,1,1,1,50.2058,3.9467
407,767695.0,6772136.0,1,1,1,48.0461,3.9085
528,767695.0,7013515.0,1,1,1,50.216,3.9474
407,767696.0,6778019.0,1,1,1,48.099,3.9094
137,767750.0,6281089.0,1,1,1,43.6256,3.8392
468,767757.0,6868047.0,1,1,0,48.9089,3.9244
137,767763.0,6274106.0,1,1,1,43.5628,3.8384
528,767792.0,7021119.0,1,1,1,50.2843,3.95
137,767818.0,6280037.0,1,1,1,43.6161,3.8399
137,767830.0,6279230.0,1,1,1,43.6089,3.8399
528,767871.0,7018099.0,1,1,1,50.2572,3.9506
317,767888.0,6609435.0,1,1,1,46.5815,3.8866
468,768021.0,6878153.0,1,1,1,48.9997,3.9296
377,768023.0,6727472.0,1,1,1,47.6441,3.906
197,768235.0,6374216.0,1,1,0,44.4637,3.8577
287,768259.0,6559591.0,1,1,1,46.1327,3.8841
137,768297.0,6278097.0,1,1,1,43.5986,3.8456
137,768317.0,6283360.0,1,1,1,43.646,3.8465
468,768354.0,6889074.0,1,1,1,49.0978,3.9359
167,768425.0,6318514.0,1,1,1,43.9623,3.8526
528,768438.0,7009504.0,1,1,0,50.1799,3.9571
197,768505.0,6405892.0,1,1,1,44.7488,3.8655
408,768549.0,6799752.0,1,1,1,48.2945,3.9243
528,768774.0,7021940.0,1,1,1,50.2915,3.9639
528,768831.0,7020574.0,1,1,1,50.2793,3.9645
137,768960.0,6277262.0,1,1,1,43.5911,3.8537
137,768969.0,6280733.0,1,1,1,43.6223,3.8543
137,769032.0,6282301.0,1,1,1,43.6364,3.8552
468,769038.0,6883581.0,1,1,1,49.0484,3.9444
137,769118.0,6271484.0,1,1,1,43.5391,3.8549
137,769126.0,6303263.0,1,1,0,43.825,3.8592
378,769145.0,6721317.0,1,1,1,47.5886,3.92
227,769157.0,6446247.0,1,1,1,45.112,3.8794
378,769183.0,6711004.0,1,1,1,47.4958,3.9189
137,769240.0,6279440.0,1,1,1,43.6106,3.8574
408,769402.0,6779214.0,1,1,1,48.1096,3.9325
227,769435.0,6438468.0,1,0,0,45.042,3.8818
287,769436.0,6548929.0,1,1,1,46.0366,3.8978
227,769449.0,6438553.0,1,0,0,45.0427,3.882
227,769489.0,6438627.0,1,1,1,45.0434,3.8825
498,769595.0,6925723.0,1,1,1,49.4272,3.959
528,769595.0,7019878.0,1,1,1,50.2729,3.975
137,769700.0,6277484.0,1,1,1,43.593,3.8629
137,769700.0,6280962.0,1,1,1,43.6243,3.8633
468,769718.0,6884730.0,1,1,1,49.0586,3.9539
287,769734.0,6541159.0,1,1,1,45.9666,3.9005
287,769735.0,6551863.0,1,1,1,46.063,3.9021
137,769765.0,6278742.0,1,1,1,43.6043,3.8638
197,769856.0,6366409.0,1,1,0,44.3932,3.877
468,769883.0,6882965.0,1,1,1,49.0428,3.9559
197,769906.0,6403622.0,1,1,1,44.7282,3.8829
137,769958.0,6288910.0,1,1,1,43.6958,3.8676
528,770024.0,7021280.0,1,1,1,50.2855,3.9813
137,770091.0,6276460.0,1,1,1,43.5837,3.8676
468,770109.0,6912266.0,1,1,1,49.3061,3.9638
318,770243.0,6595045.0,1,1,1,46.4517,3.9151
137,770313.0,6273988.0,1,1,1,43.5615,3.87
137,770359.0,6279059.0,1,1,1,43.6071,3.8712
137,770380.0,6278610.0,1,1,1,43.603,3.8714
137,770397.0,6281865.0,1,1,1,43.6323,3.8721
227,770410.0,6439968.0,1,1,1,45.0554,3.8944
137,770432.0,6295570.0,1,1,1,43.7556,3.8744
137,770515.0,6284342.0,1,1,1,43.6546,3.8739
137,770542.0,6278393.0,1,1,1,43.6011,3.8734
137,770572.0,6280463.0,1,1,1,43.6197,3.8741
468,770589.0,6916674.0,1,1,1,49.3457,3.9712
227,770603.0,6437796.0,1,1,1,45.0358,3.8966
227,770641.0,6454087.0,1,1,1,45.1825,3.8994
528,770654.0,7019745.0,1,1,1,50.2716,3.9899
137,770668.0,6279645.0,1,1,1,43.6123,3.8751
257,770697.0,6491753.0,1,1,1,45.5216,3.9056
137,770699.0,6279220.0,1,1,1,43.6085,3.8755
408,770729.0,6796681.0,1,1,1,48.2666,3.9532
468,770752.0,6906444.0,1,1,0,49.2537,3.9717
137,770777.0,6279017.0,1,0,1,43.6067,3.8764
137,770790.0,6279587.0,1,1,1,43.6118,3.8766
137,770800.0,6278073.0,1,1,1,43.5982,3.8766
137,770846.0,6279414.0,1,1,1,43.6102,3.8773
348,770859.0,6663625.0,1,1,1,47.0691,3.9337
137,770883.0,6277457.0,1,1,1,43.5926,3.8775
227,770888.0,6432588.0,1,1,1,44.9889,3.8994
468,770903.0,6902680.0,1,1,1,49.2199,3.9731
137,770909.0,6278829.0,1,1,1,43.605,3.878
137,770924.0,6281536.0,1,1,1,43.6293,3.8786
528,770934.0,7016844.0,1,1,1,50.2456,3.9933
468,770946.0,6882284.0,1,1,1,49.0365,3.9703
137,770991.0,6279710.0,1,1,0,43.6129,3.8792
378,771057.0,6717898.0,1,1,1,47.5576,3.9449
137,771080.0,6279312.0,1,1,1,43.6093,3.8802
227,771106.0,6472402.0,1,1,1,45.3473,3.908
468,771113.0,6888391.0,1,1,1,49.0914,3.9736
137,771138.0,6280071.0,1,1,1,43.6161,3.881
288,771168.0,6545977.0,1,1,1,46.0098,3.9198
137,771324.0,6278681.0,1,1,1,43.6036,3.8831
137,771413.0,6279248.0,1,1,1,43.6087,3.8843
468,771455.0,6914063.0,1,1,1,49.3221,3.9827
137,771504.0,6279293.0,1,1,1,43.6091,3.8854
318,771527.0,6610445.0,1,0,0,46.5902,3.9342
197,771534.0,6379677.0,1,1,0,44.5125,3.9
378,771542.0,6746059.0,1,1,1,47.811,3.9559
167,771576.0,6358601.0,1,1,0,44.3228,3.8975
288,771607.0,6584625.0,1,1,0,46.3578,3.9313
528,771684.0,6999553.0,1,1,1,50.0902,4.0007
167,771741.0,6347811.0,1,1,1,44.2256,3.898
378,771764.0,6749616.0,1,1,1,47.843,3.9594
408,771843.0,6756039.0,1,1,1,47.9008,3.9615
318,771870.0,6632790.0,1,1,1,46.7914,3.9422
137,771980.0,6280258.0,1,1,1,43.6177,3.8915
528,772001.0,7025919.0,1,1,1,50.3269,4.0098
438,772050.0,6851570.0,1,1,1,48.7602,3.9802
468,772062.0,6891609.0,1,0,0,49.1202,3.9871
197,772197.0,6389251.0,1,1,0,44.5986,3.9097
468,772208.0,6876463.0,1,1,1,48.984,3.9866
468,772219.0,6906090.0,1,1,1,49.2504,3.9918
198,772253.0,6408380.0,1,1,1,44.7708,3.9132
137,772261.0,6277501.0,1,1,1,43.5929,3.8946
468,772305.0,6867342.0,1,1,0,48.902,3.9863
137,772424.0,6282502.0,1,1,1,43.6379,3.8973
468,772438.0,6908304.0,1,1,1,49.2703,3.9952
167,772444.0,6334400.0,1,1,1,44.1049,3.9049
288,772468.0,6555323.0,1,1,1,46.0938,3.938
137,772490.0,6278877.0,1,1,1,43.6052,3.8976
137,772500.0,6279015.0,1,1,1,43.6065,3.8977
528,772510.0,6991073.0,1,1,1,50.014,4.0107
408,772515.0,6806919.0,1,1,1,48.3585,3.979
468,772691.0,6910565.0,1,1,1,49.2906,3.999
468,772704.0,6901890.0,1,1,1,49.2126,3.9977
137,772812.0,6285146.0,1,1,1,43.6616,3.9025
288,772874.0,6574908.0,1,1,0,46.2701,3.9463
378,772949.0,6725807.0,1,1,0,47.6286,3.9714
