cluster,x,y,2G,3G,4G,latitude,longitude
58.0,700754.0,6162076.0,1,1,0,42.5584,3.0092
184.0,700779.0,6512780.0,1,1,1,45.7146,3.01
352.0,700825.0,6930562.0,1,1,1,49.4744,3.0114
310.0,700835.0,6829316.0,1,1,1,48.5641,3.0113
79.0,700846.0,6232242.0,1,1,1,43.1894,3.0104
310.0,700884.0,6809574.0,1,1,1,48.3865,3.0119
163.0,700892.0,6439907.0,1,1,1,45.0584,3.0113
394.0,700905.0,7060397.0,0,1,1,50.6405,3.0128
331.0,700980.0,6869551.0,1,1,0,48.9259,3.0134
268.0,700996.0,6705130.0,1,1,0,47.4465,3.0132
373.0,701189.0,6997527.0,1,0,0,50.0761,3.0166
331.0,701195.0,6880842.0,1,1,1,49.0275,3.0163
58.0,701208.0,6177976.0,1,1,1,42.7014,3.0147
394.0,701210.0,7060557.0,1,1,1,50.642,3.0171
184.0,701211.0,6493571.0,1,1,1,45.5416,3.0155
394.0,701365.0,7036019.0,1,1,1,50.4217,3.0192
184.0,701375.0,6518956.0,1,1,1,45.7702,3.0177
352.0,701426.0,6922966.0,1,1,1,49.4062,3.0196
79.0,701445.0,6232202.0,1,1,1,43.189,3.0178
331.0,701465.0,6899303.0,1,1,0,49.1935,3.0201
100.0,701474.0,6293328.0,1,1,0,43.739,3.0183
394.0,701509.0,7050441.0,1,1,1,50.5512,3.0213
394.0,701560.0,7057388.0,1,1,1,50.6135,3.022
100.0,701568.0,6304490.0,1,1,0,43.8394,3.0195
289.0,701628.0,6778144.0,1,0,0,48.1037,3.0219
58.0,701637.0,6190704.0,1,1,1,42.8158,3.02
331.0,701771.0,6882344.0,1,0,0,49.041,3.0242
331.0,701774.0,6886114.0,1,0,0,49.0749,3.0243
247.0,701787.0,6674871.0,1,1,1,47.1741,3.0236
394.0,701810.0,7059220.0,1,1,1,50.63,3.0255
79.0,701817.0,6231305.0,1,1,1,43.181,3.0223
310.0,701827.0,6857269.0,1,1,1,48.8155,3.0249
58.0,701836.0,6169049.0,1,1,1,42.6211,3.0224
205.0,701874.0,6549389.0,1,1,1,46.0443,3.0242
331.0,701935.0,6873695.0,1,1,0,48.9632,3.0264
79.0,701936.0,6201285.0,1,1,1,42.911,3.0237
394.0,701967.0,7045879.0,1,1,1,50.5102,3.0277
121.0,701984.0,6336612.0,1,1,1,44.1285,3.0248
79.0,701996.0,6213357.0,1,1,1,43.0195,3.0245
58.0,702034.0,6181206.0,1,1,1,42.7304,3.0248
394.0,702039.0,7062036.0,1,1,1,50.6552,3.0288
394.0,702062.0,7039346.0,1,1,1,50.4516,3.029
58.0,702103.0,6163907.0,1,1,1,42.5749,3.0256
58.0,702118.0,6177265.0,1,1,1,42.695,3.0258
58.0,702147.0,6160333.0,1,1,1,42.5428,3.0261
373.0,702172.0,7026262.0,1,1,1,50.3341,3.0305
352.0,702173.0,6934055.0,1,1,1,49.5058,3.03
310.0,702208.0,6836759.0,1,1,1,48.631,3.03
394.0,702258.0,7060120.0,1,1,1,50.638,3.0319
58.0,702303.0,6185206.0,1,1,1,42.7664,3.0281
205.0,702303.0,6533893.0,1,1,1,45.9047,3.0297
394.0,702305.0,7063373.0,1,1,1,50.6672,3.0325
310.0,702313.0,6823793.0,1,1,1,48.5144,3.0313
394.0,702330.0,7052663.0,1,1,1,50.5711,3.0328
394.0,702340.0,7058106.0,1,1,1,50.62,3.033
142.0,702408.0,6373195.0,1,1,0,44.4578,3.0303
100.0,702461.0,6297840.0,1,1,0,43.7796,3.0306
394.0,702482.0,7059177.0,1,1,1,50.6296,3.035
163.0,702503.0,6449201.0,1,1,1,45.1421,3.0318
79.0,702580.0,6204787.0,1,1,1,42.9425,3.0316
373.0,702591.0,7030242.0,1,1,0,50.3698,3.0364
331.0,702616.0,6890824.0,1,1,0,49.1172,3.0358
58.0,702647.0,6176006.0,1,1,1,42.6837,3.0323
310.0,702653.0,6852252.0,1,1,1,48.7704,3.0361
226.0,702710.0,6627380.0,1,1,0,46.7465,3.0355
58.0,702734.0,6177544.0,1,1,1,42.6975,3.0333
100.0,702746.0,6266564.0,1,1,1,43.4982,3.0339
58.0,702755.0,6182147.0,1,1,1,42.7389,3.0336
58.0,702775.0,6167459.0,1,1,1,42.6068,3.0338
58.0,702776.0,6187461.0,1,1,1,42.7867,3.0339
79.0,702778.0,6232864.0,1,1,1,43.195,3.0342
58.0,702783.0,6189980.0,1,1,1,42.8093,3.034
394.0,702818.0,7056956.0,1,1,1,50.6096,3.0397
58.0,702838.0,6177129.0,0,1,0,42.6938,3.0346
58.0,702855.0,6170239.0,1,1,1,42.6318,3.0348
184.0,702861.0,6510766.0,1,1,1,45.6965,3.0368
394.0,702905.0,7061287.0,1,1,1,50.6485,3.041
184.0,702976.0,6530380.0,1,1,1,45.8731,3.0384
58.0,702978.0,6188972.0,1,1,1,42.8003,3.0364
58.0,703007.0,6178038.0,1,1,1,42.7019,3.0367
310.0,703038.0,6809046.0,1,1,1,48.3817,3.041
331.0,703071.0,6872023.0,1,0,0,48.9482,3.0419
394.0,703083.0,7059089.0,1,1,1,50.6288,3.0435
394.0,703084.0,7059771.0,1,1,1,50.6349,3.0435
394.0,703192.0,7054489.0,1,1,1,50.5875,3.045
394.0,703215.0,7056339.0,1,1,1,50.6041,3.0453
394.0,703290.0,7058410.0,1,1,1,50.6227,3.0464
58.0,703301.0,6195395.0,1,1,1,42.858,3.0403
79.0,703334.0,6237622.0,1,1,1,43.2378,3.041
289.0,703335.0,6788310.0,1,1,1,48.1951,3.0449
58.0,703342.0,6163896.0,1,1,0,42.5748,3.0407
394.0,703359.0,7047882.0,1,1,1,50.5282,3.0473
58.0,703364.0,6162184.0,0,1,0,42.5594,3.0409
247.0,703373.0,6647411.0,1,1,1,46.9269,3.0443
58.0,703393.0,6193084.0,1,1,1,42.8372,3.0415
394.0,703401.0,7033338.0,1,1,0,50.3976,3.0478
394.0,703444.0,7057372.0,1,1,1,50.6134,3.0486
58.0,703485.0,6163171.0,1,1,1,42.5683,3.0424
289.0,703553.0,6792458.0,1,1,0,48.2325,3.0479
226.0,703574.0,6588244.0,1,0,0,46.3941,3.0465
394.0,703605.0,7075188.0,1,1,1,50.7732,3.051
100.0,703681.0,6262337.0,1,1,1,43.4601,3.0455
394.0,703683.0,7033719.0,1,1,1,50.4011,3.0517
394.0,703690.0,7062849.0,1,1,1,50.6625,3.0521
394.0,703753.0,7065590.0,1,1,1,50.6871,3.053
100.0,703755.0,6283982.0,1,1,1,43.6549,3.0465
58.0,703807.0,6161306.0,1,1,1,42.5515,3.0463
394.0,703807.0,7060119.0,1,1,1,50.638,3.0537
394.0,703813.0,7059632.0,1,1,1,50.6336,3.0538
121.0,703827.0,6315602.0,1,1,0,43.9394,3.0477
79.0,703858.0,6250917.0,1,1,1,43.3574,3.0476
58.0,703863.0,6161770.0,1,1,1,42.5557,3.047
394.0,703905.0,7059453.0,1,1,0,50.632,3.0551
58.0,703930.0,6159870.0,1,1,1,42.5386,3.0478
310.0,703930.0,6817383.0,1,1,1,48.4567,3.0532
331.0,703950.0,6873299.0,1,1,0,48.9596,3.0539
394.0,703999.0,7059736.0,1,1,1,50.6346,3.0564
394.0,704008.0,7058888.0,1,1,1,50.627,3.0565
394.0,704024.0,7059251.0,1,1,1,50.6302,3.0568
205.0,704026.0,6533856.0,1,1,1,45.9044,3.0519
205.0,704030.0,6575106.0,1,1,1,46.2758,3.0523
394.0,704059.0,7063948.0,1,1,1,50.6724,3.0573
331.0,704078.0,6918996.0,1,1,1,49.3705,3.0561
184.0,704107.0,6518186.0,1,1,1,45.7633,3.0528
163.0,704109.0,6446122.0,1,1,0,45.1144,3.0523
394.0,704115.0,7050837.0,1,1,1,50.5547,3.058
352.0,704128.0,6951254.0,1,1,1,49.6604,3.0571
121.0,704132.0,6350926.0,1,0,0,44.2573,3.0518
394.0,704165.0,7059355.0,1,1,1,50.6312,3.0588
394.0,704165.0,7060806.0,1,1,1,50.6442,3.0588
394.0,704193.0,7060211.0,1,1,1,50.6388,3.0592
394.0,704224.0,7038459.0,1,1,1,50.4436,3.0594
79.0,704252.0,6200156.0,1,1,1,42.9008,3.052
394.0,704259.0,7060418.0,1,1,1,50.6407,3.0601
394.0,704272.0,7052492.0,1,1,1,50.5696,3.0602
373.0,704314.0,7027639.0,0,1,0,50.3465,3.0605
205.0,704327.0,6535529.0,1,1,1,45.9194,3.0558
394.0,704362.0,7059890.0,1,1,1,50.636,3.0616
394.0,704365.0,7041523.0,1,1,1,50.4711,3.0614
121.0,704381.0,6359405.0,1,1,0,44.3337,3.0549
184.0,704408.0,6497097.0,1,1,1,45.5734,3.0565
184.0,704415.0,6530615.0,1,1,1,45.8752,3.0569
394.0,704429.0,7060467.0,1,1,1,50.6411,3.0625
394.0,704433.0,7060037.0,1,1,1,50.6373,3.0626
394.0,704438.0,7057899.0,1,1,1,50.6181,3.0626
121.0,704457.0,6322786.0,1,1,0,44.0041,3.0556
394.0,704465.0,7059606.0,1,0,0,50.6334,3.063
226.0,704470.0,6609196.0,1,1,1,46.5828,3.0584
373.0,704472.0,7030445.0,1,1,1,50.3717,3.0628
394.0,704473.0,7059666.0,1,1,1,50.6339,3.0631
394.0,704481.0,7059407.0,1,1,1,50.6316,3.0632
394.0,704483.0,7062700.0,1,1,1,50.6612,3.0633
79.0,704486.0,6247595.0,1,1,1,43.3275,3.0553
394.0,704523.0,7061263.0,1,1,1,50.6483,3.0638
394.0,704532.0,7060301.0,1,1,1,50.6396,3.064
268.0,704562.0,6726105.0,1,1,1,47.6353,3.0608
373.0,704564.0,7014452.0,1,1,0,50.2281,3.0639
394.0,704585.0,7031489.0,1,1,1,50.381,3.0644
394.0,704617.0,7058814.0,1,1,1,50.6263,3.0651
79.0,704626.0,6240277.0,1,1,1,43.2617,3.0569
394.0,704631.0,7035435.0,1,1,1,50.4165,3.0651
394.0,704651.0,7060496.0,1,1,1,50.6414,3.0656
394.0,704669.0,7059995.0,1,1,0,50.6369,3.0659
184.0,704685.0,6515582.0,1,1,1,45.7398,3.0603
184.0,704710.0,6521026.0,1,1,1,45.7888,3.0606
289.0,704715.0,6770868.0,1,1,0,48.0382,3.0633
394.0,704726.0,7060659.0,1,1,1,50.6429,3.0667
394.0,704746.0,7060054.0,1,1,1,50.6374,3.067
100.0,704764.0,6277889.0,1,1,1,43.6,3.059
394.0,704769.0,7060424.0,1,1,1,50.6407,3.0673
184.0,704770.0,6522700.0,1,1,1,45.8039,3.0614
184.0,704786.0,6525792.0,1,1,1,45.8318,3.0617
373.0,704821.0,7029823.0,1,1,1,50.3661,3.0677
163.0,704823.0,6451190.0,1,1,0,45.16,3.0614
394.0,704909.0,7064059.0,1,1,1,50.6734,3.0693
394.0,704961.0,7059567.0,1,1,1,50.6331,3.07
79.0,704969.0,6212404.0,1,1,1,43.011,3.0609
394.0,704997.0,7061909.0,1,1,1,50.6541,3.0705
184.0,705034.0,6520551.0,1,1,1,45.7846,3.0648
121.0,705047.0,6326692.0,1,1,0,44.0392,3.063
121.0,705047.0,6326692.0,1,1,1,44.0392,3.063
184.0,705055.0,6513596.0,1,1,1,45.7219,3.065
184.0,705063.0,6519478.0,1,1,1,45.7749,3.0652
394.0,705075.0,7058628.0,1,1,1,50.6246,3.0716
205.0,705102.0,6540771.0,1,1,1,45.9666,3.0659
394.0,705170.0,7056570.0,1,1,1,50.6062,3.0729
289.0,705177.0,6803762.0,1,1,1,48.3342,3.0699
79.0,705216.0,6228273.0,1,1,1,43.1537,3.0641
394.0,705262.0,7060031.0,1,1,1,50.6372,3.0743
226.0,705279.0,6610606.0,1,1,1,46.5955,3.069
394.0,705336.0,7063708.0,1,1,0,50.6702,3.0753
394.0,705340.0,7058240.0,1,1,1,50.6211,3.0753
394.0,705340.0,7071274.0,1,1,1,50.7381,3.0755
331.0,705398.0,6888148.0,1,1,0,49.0931,3.0739
394.0,705404.0,7033246.0,1,1,1,50.3968,3.0759
394.0,705432.0,7060124.0,1,1,1,50.6381,3.0767
163.0,705453.0,6437895.0,1,1,1,45.0403,3.0693
394.0,705494.0,7059113.0,1,1,1,50.629,3.0775
310.0,705519.0,6855054.0,1,1,1,48.7955,3.0751
394.0,705526.0,7055526.0,1,1,1,50.5968,3.0779
310.0,705532.0,6843157.0,1,1,1,48.6885,3.0752
268.0,705607.0,6713555.0,1,1,1,47.5223,3.0745
394.0,705649.0,7070597.0,1,1,1,50.732,3.0799
394.0,705753.0,7048931.0,1,1,1,50.5376,3.081
268.0,705792.0,6740669.0,1,1,0,47.7664,3.0773
184.0,705830.0,6519314.0,1,1,1,45.7734,3.075
394.0,705907.0,7062598.0,1,1,1,50.6602,3.0834
79.0,705928.0,6232524.0,1,1,1,43.1919,3.0729
394.0,705944.0,7061054.0,1,1,1,50.6464,3.0839
373.0,705946.0,7017474.0,1,1,0,50.2552,3.0833
352.0,705975.0,6961537.0,1,1,1,49.7528,3.0829
268.0,705982.0,6751332.0,1,1,1,47.8624,3.08
394.0,705983.0,7066256.0,1,1,0,50.6931,3.0845
373.0,706008.0,7030391.0,1,1,1,50.3712,3.0843
394.0,706037.0,7057849.0,1,1,1,50.6176,3.0852
184.0,706072.0,6514492.0,1,1,1,45.73,3.0781
79.0,706087.0,6246207.0,1,1,1,43.315,3.075
184.0,706103.0,6519666.0,1,1,1,45.7766,3.0785
184.0,706105.0,6516044.0,1,1,1,45.744,3.0785
58.0,706129.0,6154527.0,1,1,1,42.4906,3.0744
352.0,706166.0,6930780.0,1,1,0,49.4764,3.085
352.0,706215.0,6921431.0,1,1,0,49.3923,3.0856
373.0,706226.0,6984358.0,1,1,1,49.9578,3.0867
184.0,706280.0,6520663.0,1,1,1,45.7856,3.0808
310.0,706285.0,6819281.0,1,1,1,48.4738,3.085
394.0,706286.0,7053996.0,1,1,0,50.583,3.0886
331.0,706324.0,6904720.0,1,0,0,49.2421,3.0868
247.0,706329.0,6657181.0,1,1,1,47.0148,3.0833
184.0,706354.0,6526933.0,1,1,1,45.842,3.0819
121.0,706361.0,6333553.0,1,1,1,44.101,3.0794
352.0,706375.0,6943508.0,1,1,1,49.5908,3.0881
184.0,706405.0,6519918.0,1,1,1,45.7788,3.0824
184.0,706411.0,6519439.0,1,1,1,45.7745,3.0825
394.0,706451.0,7063913.0,1,1,1,50.672,3.0911
100.0,706481.0,6275046.0,1,1,1,43.5744,3.0802
373.0,706504.0,7002718.0,1,1,0,50.1227,3.0909
394.0,706508.0,7059240.0,1,1,1,50.6301,3.0918
394.0,706512.0,7067476.0,1,1,1,50.704,3.092
58.0,706523.0,6158207.0,1,1,1,42.5236,3.0793
121.0,706530.0,6346450.0,1,0,0,44.217,3.0817
121.0,706572.0,6331385.0,1,1,1,44.0814,3.0821
184.0,706594.0,6518092.0,1,1,1,45.7624,3.0848
205.0,706604.0,6539078.0,1,1,1,45.9514,3.0853
394.0,706606.0,7057117.0,1,1,1,50.6111,3.0932
373.0,706616.0,7029326.0,1,1,1,50.3616,3.0929
142.0,706617.0,6370129.0,1,1,0,44.4302,3.0831
331.0,706620.0,6865069.0,1,1,0,48.8856,3.0903
184.0,706623.0,6519445.0,1,1,1,45.7746,3.0852
184.0,706631.0,6509785.0,1,1,1,45.6876,3.0852
184.0,706631.0,6519994.0,1,1,1,45.7795,3.0853
394.0,706647.0,7055857.0,1,1,1,50.5997,3.0937
205.0,706660.0,6533614.0,1,1,1,45.9022,3.0859
184.0,706666.0,6516751.0,1,1,1,45.7503,3.0857
247.0,706677.0,6654026.0,1,1,1,46.9864,3.0878
394.0,706694.0,7059878.0,1,1,1,50.6358,3.0945
184.0,706703.0,6519768.0,1,1,1,45.7775,3.0863
394.0,706822.0,7060926.0,1,1,1,50.6452,3.0963
184.0,706898.0,6507667.0,1,1,1,45.6685,3.0886
184.0,706914.0,6519934.0,1,1,1,45.779,3.089
100.0,706921.0,6255359.0,1,1,1,43.3973,3.0854
289.0,707011.0,6807762.0,1,1,1,48.3701,3.0947
310.0,707055.0,6858051.0,1,1,1,48.8225,3.0961
352.0,707063.0,6937840.0,1,1,1,49.5398,3.0975
394.0,707078.0,7056801.0,1,1,1,50.6082,3.0998
352.0,707100.0,6958199.0,1,1,1,49.7228,3.0984
79.0,707134.0,6237407.0,1,1,1,43.2358,3.0878
184.0,707170.0,6520606.0,1,1,1,45.785,3.0923
163.0,707175.0,6437105.0,1,1,1,45.0332,3.0911
373.0,707205.0,7027271.0,1,1,1,50.3431,3.1011
394.0,707210.0,7033170.0,1,1,1,50.3961,3.1013
331.0,707271.0,6904677.0,1,0,0,49.2417,3.0998
268.0,707273.0,6753073.0,1,1,1,47.878,3.0973
184.0,707274.0,6521100.0,1,1,1,45.7895,3.0936
184.0,707291.0,6518675.0,1,1,1,45.7676,3.0938
394.0,707327.0,7034904.0,1,1,1,50.4117,3.1029
79.0,707346.0,6223002.0,1,1,1,43.1063,3.0902
184.0,707381.0,6517950.0,1,1,1,45.7611,3.095
184.0,707385.0,6519316.0,1,1,1,45.7734,3.095
184.0,707455.0,6519770.0,1,1,1,45.7775,3.0959
184.0,707460.0,6524226.0,1,1,1,45.8176,3.0961
205.0,707493.0,6552159.0,1,1,1,46.0692,3.0969
394.0,707511.0,7062009.0,1,1,1,50.6549,3.106
373.0,707532.0,7028985.0,1,1,1,50.3585,3.1057
331.0,707536.0,6884090.0,1,0,0,49.0566,3.1031
205.0,707647.0,6569261.0,1,1,1,46.2232,3.0992
247.0,707650.0,6668706.0,1,1,1,47.1186,3.1009
247.0,707670.0,6660422.0,1,1,1,47.044,3.101
331.0,707683.0,6905913.0,1,1,0,49.2528,3.1055
394.0,707790.0,7069272.0,1,1,1,50.7201,3.1101
310.0,707794.0,6823727.0,1,0,0,48.5137,3.1055
310.0,707848.0,6842957.0,1,1,0,48.6867,3.1066
394.0,707850.0,7064891.0,1,1,1,50.6808,3.1109
394.0,707954.0,7055279.0,1,1,1,50.5945,3.1121
394.0,707964.0,7059040.0,1,0,1,50.6283,3.1124
394.0,708002.0,7053850.0,1,1,1,50.5817,3.1128
394.0,708006.0,7062992.0,1,0,0,50.6638,3.113
394.0,708016.0,7058489.0,1,1,1,50.6234,3.1131
394.0,708035.0,7060907.0,1,1,1,50.645,3.1134
184.0,708040.0,6521303.0,1,1,1,45.7913,3.1035
184.0,708069.0,6520739.0,1,1,1,45.7862,3.1039
247.0,708075.0,6655153.0,1,0,0,46.9965,3.1063
373.0,708082.0,6994587.0,1,0,0,50.0496,3.1127
289.0,708104.0,6772769.0,1,1,0,48.0553,3.1088
394.0,708108.0,7075919.0,1,1,1,50.7798,3.1147
121.0,708116.0,6334559.0,1,1,1,44.11,3.1014
121.0,708120.0,6357375.0,1,1,0,44.3154,3.1018
310.0,708123.0,6813780.0,1,1,1,48.4243,3.1098
394.0,708123.0,7057582.0,1,1,1,50.6152,3.1146
247.0,708178.0,6662883.0,1,1,1,47.0661,3.1078
226.0,708190.0,6602379.0,1,1,1,46.5214,3.1068
394.0,708260.0,7065646.0,1,1,1,50.6876,3.1167
184.0,708280.0,6514505.0,1,1,1,45.7301,3.1065
184.0,708321.0,6518537.0,1,1,1,45.7664,3.1071
373.0,708336.0,7008198.0,1,1,0,50.1719,3.1166
226.0,708352.0,6641711.0,1,1,1,46.8755,3.1097
184.0,708359.0,6520077.0,1,1,1,45.7803,3.1076
205.0,708367.0,6532186.0,1,1,1,45.8893,3.1079
394.0,708384.0,7073346.0,1,1,1,50.7567,3.1186
394.0,708389.0,7053483.0,0,1,0,50.5784,3.1182
352.0,708391.0,6921123.0,1,1,1,49.3896,3.1155
205.0,708499.0,6541899.0,1,1,1,45.9768,3.1098
184.0,708507.0,6506751.0,1,1,1,45.6603,3.1092
163.0,708537.0,6437854.0,1,1,1,45.0399,3.1084
205.0,708537.0,6551243.0,1,1,1,46.0609,3.1104
394.0,708543.0,7046912.0,1,1,1,50.5194,3.1203
184.0,708549.0,6520669.0,1,1,1,45.7856,3.11
289.0,708551.0,6777261.0,1,1,1,48.0957,3.1149
205.0,708600.0,6564299.0,1,1,1,46.1785,3.1115
184.0,708608.0,6516131.0,1,1,1,45.7447,3.1107
394.0,708641.0,7059819.0,1,1,1,50.6353,3.1219
184.0,708673.0,6516789.0,1,1,1,45.7506,3.1116
394.0,708679.0,7072446.0,1,1,1,50.7486,3.1227
184.0,708714.0,6522417.0,1,1,1,45.8013,3.1122
100.0,708770.0,6254421.0,1,1,1,43.3889,3.1082
205.0,708776.0,6532692.0,1,1,1,45.8938,3.1132
394.0,708799.0,7060645.0,1,1,1,50.6427,3.1242
247.0,708817.0,6664874.0,1,1,1,47.0841,3.1162
394.0,708845.0,7067875.0,1,1,1,50.7076,3.125
58.0,708889.0,6157223.0,1,1,1,42.5148,3.108
79.0,708913.0,6221874.0,1,1,1,43.0961,3.1094
226.0,708923.0,6619993.0,1,1,0,46.68,3.1167
184.0,708941.0,6515659.0,1,1,1,45.7405,3.115
394.0,708956.0,7051433.0,1,1,1,50.56,3.1262
394.0,708960.0,7076152.0,1,1,1,50.7818,3.1268
352.0,708973.0,6950927.0,1,1,0,49.6574,3.1242
373.0,709007.0,7016575.0,1,1,1,50.2471,3.1261
394.0,709083.0,7032522.0,0,1,0,50.3903,3.1275
394.0,709096.0,7064244.0,1,1,1,50.675,3.1285
394.0,709100.0,7057568.0,0,1,0,50.6151,3.1284
373.0,709103.0,7030235.0,1,1,1,50.3697,3.1278
394.0,709127.0,7062722.0,1,1,1,50.6613,3.1289
184.0,709188.0,6521344.0,1,1,1,45.7917,3.1183
394.0,709190.0,7058481.0,1,1,1,50.6233,3.1296
205.0,709206.0,6542966.0,1,1,1,45.9864,3.1189
184.0,709208.0,6519962.0,1,1,1,45.7792,3.1185
394.0,709256.0,7057189.0,1,1,1,50.6117,3.1306
394.0,709262.0,7057883.0,1,1,1,50.6179,3.1307
184.0,709382.0,6518443.0,1,1,1,45.7655,3.1207
226.0,709423.0,6633618.0,1,1,0,46.8026,3.1236
205.0,709431.0,6532864.0,1,1,1,45.8954,3.1216
394.0,709431.0,7071010.0,1,1,1,50.7357,3.1333
394.0,709436.0,7066872.0,1,1,1,50.6986,3.1333
289.0,709503.0,6800597.0,1,1,1,48.3056,3.1282
394.0,709625.0,7035304.0,1,1,1,50.4152,3.1352
394.0,709663.0,7042550.0,1,1,1,50.4803,3.1359
58.0,709695.0,6152775.0,1,1,0,42.4748,3.1177
394.0,709695.0,7053581.0,0,1,0,50.5793,3.1367
289.0,709724.0,6807891.0,1,1,1,48.3713,3.1313
394.0,709734.0,7053452.0,0,1,0,50.5781,3.1372
226.0,709782.0,6631167.0,1,1,1,46.7806,3.1282
184.0,709822.0,6526879.0,1,1,1,45.8415,3.1265
394.0,709825.0,7069354.0,1,1,1,50.7208,3.1389
394.0,709837.0,7056883.0,1,1,1,50.6089,3.1387
394.0,709855.0,7060791.0,1,1,1,50.644,3.1391
289.0,709861.0,6779069.0,1,1,1,48.1119,3.1325
184.0,709877.0,6516981.0,0,1,0,45.7524,3.127
184.0,709877.0,6517011.0,1,1,1,45.7526,3.1271
394.0,709877.0,7053838.0,0,1,0,50.5816,3.1392
373.0,709889.0,7022067.0,1,1,0,50.2964,3.1386
310.0,709914.0,6858749.0,1,1,0,48.8287,3.135
373.0,709919.0,7027791.0,1,1,1,50.3478,3.1392
310.0,709923.0,6862967.0,1,1,0,48.8667,3.1353
394.0,709967.0,7065168.0,1,1,1,50.6833,3.1408
184.0,709978.0,6522901.0,1,1,1,45.8057,3.1285
394.0,709982.0,7053905.0,0,1,0,50.5822,3.1407
373.0,709989.0,6976168.0,1,1,1,49.8842,3.1389
394.0,710005.0,7054016.0,0,1,0,50.5832,3.141
394.0,710028.0,7066487.0,1,1,1,50.6951,3.1417
247.0,710032.0,6653449.0,1,1,1,46.9812,3.132
394.0,710044.0,7068409.0,1,1,1,50.7123,3.1419
184.0,710071.0,6530498.0,1,1,1,45.8741,3.1298
289.0,710080.0,6805998.0,1,1,1,48.3542,3.1361
142.0,710176.0,6366504.0,1,1,0,44.3975,3.1278
289.0,710183.0,6793116.0,1,1,1,48.2383,3.1372
394.0,710210.0,7063319.0,1,1,1,50.6667,3.1442
247.0,710233.0,6696464.0,1,1,1,47.3684,3.1356
226.0,710249.0,6598034.0,1,1,0,46.4822,3.1336
394.0,710280.0,7070517.0,1,1,1,50.7313,3.1453
184.0,710289.0,6497810.0,1,1,1,45.5797,3.1319
310.0,710289.0,6820783.0,1,1,0,48.4872,3.1392
331.0,710341.0,6872055.0,1,1,0,48.9484,3.1412
79.0,710367.0,6237106.0,1,1,1,43.2331,3.1275
184.0,710396.0,6517356.0,1,1,1,45.7557,3.1337
331.0,710414.0,6883794.0,1,0,0,49.0539,3.1425
394.0,710419.0,7064277.0,1,1,1,50.6753,3.1471
310.0,710436.0,6819382.0,1,1,1,48.4746,3.1412
394.0,710457.0,7057913.0,1,1,1,50.6181,3.1475
394.0,710480.0,7060876.0,1,1,1,50.6447,3.1479
289.0,710489.0,6768545.0,1,1,1,48.0172,3.1407
184.0,710512.0,6521221.0,1,1,1,45.7905,3.1353
394.0,710521.0,7061530.0,1,1,1,50.6506,3.1485
163.0,710527.0,6446554.0,1,1,1,45.1182,3.1339
205.0,710554.0,6555944.0,1,1,1,46.1032,3.1366
394.0,710583.0,7058791.0,1,1,0,50.626,3.1493
331.0,710597.0,6878901.0,1,0,0,49.0099,3.1449
310.0,710626.0,6827071.0,1,1,0,48.5438,3.144
79.0,710631.0,6252635.0,1,1,1,43.3728,3.1311
394.0,710638.0,7051472.0,1,1,1,50.5603,3.1499
247.0,710643.0,6656598.0,1,1,1,47.0095,3.1401
184.0,710713.0,6524703.0,1,1,1,45.8219,3.138
79.0,710747.0,6243629.0,1,1,1,43.2917,3.1323
394.0,710799.0,7072638.0,1,1,1,50.7503,3.1527
163.0,710836.0,6457484.0,1,1,1,45.2166,3.138
100.0,710852.0,6307638.0,1,1,0,43.8677,3.135
79.0,710876.0,6250103.0,1,1,1,43.35,3.1341
394.0,710880.0,7069360.0,1,1,1,50.7209,3.1538
184.0,710900.0,6514675.0,1,1,1,45.7316,3.1402
394.0,710907.0,7067200.0,1,1,0,50.7015,3.1541
226.0,710919.0,6593276.0,1,1,1,46.4394,3.1422
394.0,710924.0,7063741.0,1,1,1,50.6704,3.1543
394.0,710973.0,7056679.0,1,0,1,50.6071,3.1548
394.0,710993.0,7032706.0,1,1,1,50.3919,3.1544
394.0,711019.0,7056598.0,1,0,0,50.6063,3.1554
247.0,711074.0,6654979.0,1,1,1,46.9949,3.1457
394.0,711077.0,7066246.0,1,1,1,50.6929,3.1565
226.0,711208.0,6627358.0,1,0,0,46.7462,3.1468
184.0,711226.0,6510157.0,1,1,1,45.6909,3.1442
268.0,711227.0,6745025.0,1,1,0,47.8055,3.15
394.0,711246.0,7065375.0,1,1,1,50.6851,3.1589
79.0,711248.0,6246163.0,1,1,1,43.3145,3.1386
79.0,711258.0,6248217.0,1,1,1,43.333,3.1387
121.0,711281.0,6326726.0,1,1,0,44.0394,3.1407
394.0,711326.0,7058085.0,1,1,1,50.6197,3.1598
394.0,711338.0,7071294.0,1,0,0,50.7382,3.1603
394.0,711339.0,7068044.0,1,1,1,50.709,3.1602
394.0,711358.0,7070164.0,1,1,1,50.7281,3.1606
163.0,711386.0,6449403.0,1,1,0,45.1438,3.1449
268.0,711394.0,6735881.0,1,1,1,47.7232,3.152
121.0,711430.0,6359732.0,1,1,0,44.3365,3.1434
331.0,711474.0,6908614.0,1,1,0,49.2771,3.1576
394.0,711520.0,7073951.0,1,1,1,50.762,3.163
205.0,711528.0,6532807.0,1,1,1,45.8948,3.1487
394.0,711530.0,7065595.0,1,1,1,50.6871,3.1629
310.0,711538.0,6828834.0,1,1,1,48.5596,3.1564
